IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0270,Commencement-1989,,"Duderstadt, James J.",,2015,1989-04-30,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd854.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0271,Congressional Breakfast,,"Duderstadt, James J.",,2015,1989-02-22,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd857.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0272,Continuity and Chaos,,"Duderstadt, James J.",,2015,1989-03-24,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd859.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0273,Detroit Economics Club 1.1,,"Duderstadt, James J.",,2015,1989-02-12,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd864.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0274,EO/SACUA/Student Retreat,,"Duderstadt, James J.",,2015,1989-01-09,,Speeches-JJDS3b-jjd867.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0275,Football Building Kickoff,,"Duderstadt, James J.",,2015,1989-02-17,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd870.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0276,Honors Convocation-1989,,"Duderstadt, James J.",,2015,1989-03-19,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd878.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0277,House Appro Com-3/89,,"Duderstadt, James J.",,2015,1989-03-06,,Speeches-JJDS3b-jjd879.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0278,International Issues,,"Duderstadt, James J.",,2015,1989-05-09,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd891.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0279,Internationalization,,"Duderstadt, James J.",,2015,1989-05-27,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd892.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0280,Introductions,,"Duderstadt, James J.",,2015,1989-03-19,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd893.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0281,IPPS Talk,,"Duderstadt, James J.",,2015,1989-03-27,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd895.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0282,Lagatus,,"Duderstadt, James J.",,2015,1989-06,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd896.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0283,Listen and Learn,,"Duderstadt, James J.",,2015,1989-01-08,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd904.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0284,MLK Opening,,"Duderstadt, James J.",,2015,1989-01-14,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd910.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0285,MLK-Business and Finance,,"Duderstadt, James J.",,2015,1989-01-14,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd911.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0286,MLK-Closing,,"Duderstadt, James J.",,2015,1989-01-14,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd912.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0287,MLK-Science Manpower Needs,,"Duderstadt, James J.",,2015,1989-01-14,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd913.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0288,MLK-Unity March,,"Duderstadt, James J.",,2015,1989-01-15,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd914.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0289,Mortar Board,,"Duderstadt, James J.",,2015,1989-03-26,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd915.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0290,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS3b-jjd924.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0291,Phi Beta Kappa,,"Duderstadt, James J.",,2015,1989-04-05,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd925.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0292,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS3b-jjd926.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0293,Pow Wow-89,,"Duderstadt, James J.",,2015,1989-03-18,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd928.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0294,President's Weekend-5/89,,"Duderstadt, James J.",,2015,1989-05-15,,Speeches-JJDS3b-jjd930.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0295,Rain Commencement,,"Duderstadt, James J.",,2015,1989-04-28,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd934.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0296,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS3b-jjd935.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0297,Rose Bowl Followup,,"Duderstadt, James J.",,2015,1989-01-05,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd936.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0298,Rotary,,"Duderstadt, James J.",,2015,1989-05-09,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd938.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0299,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS3b-jjd939.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0300,Student Recognition Award,,"Duderstadt, James J.",,2015,1989-03-26,,Speeches-JJDS3b-jjd949.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0301,Tentative Speech Topics,,"Duderstadt, James J.",,2015,1989-02-03,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd953.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0302,Welcome Home,,"Duderstadt, James J.",,2015,1989-01-04,,"Word Work File D 2030, 1 | Speeches-JJDS3b-jjd959.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0303,Women's Issue,,"Duderstadt, James J.",,2015,1989-03-26,,Speeches-JJDS3b-jjd960.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0304,"EDUCOM Panel, 1",,"Duderstadt, James J.",,2015,1989-10-16,,Speeches-JJDS4a-jjd1000.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0305,"EDUCOM Panel Intro, 1",,"Duderstadt, James J.",,2015,1989-10-16,,Speeches-JJDS4a-jjd1001.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0306,"EDUCOM Press, 1",,"Duderstadt, James J.",,2015,1989-10-16,,Speeches-JJDS4a-jjd1002.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0307,"EDUCOM Welcome, 1",,"Duderstadt, James J.",,2015,1989-10-14,,Speeches-JJDS4a-jjd1003.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0308,"Football Bust 2.0, 1",,"Duderstadt, James J.",,2015,1989-11-26,,Speeches-JJDS4a-jjd1006.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0309,Freshman Convocation 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1007.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0310,Graduate Welcome 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1010.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0311,"Grand Rapids EC, 1",,"Duderstadt, James J.",,2015,1989-12-10,,Speeches-JJDS4a-jjd1011.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0312,"Higher Education 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-06,,Speeches-JJDS4a-jjd1014.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0313,Hispanic Heritage,,"Duderstadt, James J.",,2015,1989-09-17,,Speeches-JJDS4a-jjd1015.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0314,"Homecoming-89, 1",,"Duderstadt, James J.",,2015,1989-10-28,,Speeches-JJDS4a-jjd1016.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0315,Intern Forum (9/89),,"Duderstadt, James J.",,2015,1989-09-14,,Speeches-JJDS4a-jjd1017.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0316,"JJD Student Letter, 1",,"Duderstadt, James J.",,2015,1989-10-15,,Speeches-JJDS4a-jjd1018.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0317,LA Dinner,,"Duderstadt, James J.",,2015,1989-09-21,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1020.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0318,LA Major Gifts,,"Duderstadt, James J.",,2015,1989-09-21,,Speeches-JJDS4a-jjd1021.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0319,Leadership Network 2.0,,"Duderstadt, James J.",,2015,1989-09-11,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1022.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0320,Los Angeles Dinner,,"Duderstadt, James J.",,2015,1989-09-26,,Speeches-JJDS4a-jjd1024.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0321,Major Gifts Address 1.0,,"Duderstadt, James J.",,2015,1989-08-31,,Speeches-JJDS4a-jjd1025.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0322,Major Gifts Address 2.0,,"Duderstadt, James J.",,2015,1989-08-31,,Speeches-JJDS4a-jjd1026.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0323,"Michigan UM 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-19,,Speeches-JJDS4a-jjd1028.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0324,"Michigan UM 1.1, 1",,"Duderstadt, James J.",,2015,1989-11-19,,Speeches-JJDS4a-jjd1029.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0325,"Michigan Add-Ins 1.0, 1",,"Duderstadt, James J.",,2015,1988-12-25,,Speeches-JJDS4a-jjd1030.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0326,"Michigan Add-ins 2.0, 1",,"Duderstadt, James J.",,2015,1989-11-23,,Speeches-JJDS4a-jjd1031.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0327,"Michigan Economy 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-06,,Speeches-JJDS4a-jjd1033.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0328,"Michigan Higher Ed 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-06,,Speeches-JJDS4a-jjd1035.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0329,"Michigan Higher Ed 2.2, 1",,"Duderstadt, James J.",,2015,1989-11-06,,Speeches-JJDS4a-jjd1036.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0330,"Michigan Mandate, 1",,"Duderstadt, James J.",,2015,1989-10-28,,Speeches-JJDS4a-jjd1037.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0331,Michigan Talks 2.0,,"Duderstadt, James J.",,2015,1989-09-17,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1039.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0332,Minority Welcome 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1041.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0333,NAACP Talk,,"Duderstadt, James J.",,2015,1989-09-08,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1044.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0334,"NAE Meeting, 1",,"Duderstadt, James J.",,2015,1989-10-21,,Speeches-JJDS4a-jjd1045.pdf | Speeches-JJDS4a-jjd1045_bhl-b165834b.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0335,New Faculty Welcome 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1046.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0336,Newsweek notes,,"Duderstadt, James J.",,2015,1989-08-30,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1047.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0337,NY Business Lunch,,"Duderstadt, James J.",,2015,1989-09-30,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1049.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0338,Old Stuff,,"Duderstadt, James J.",,2015,1989-09-14,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1050.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0339,Parents Orientation 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1055.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0340,"Parents Weekend, 1",,"Duderstadt, James J.",,2015,1989-11-03,,Speeches-JJDS4a-jjd1056.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0341,PresClub-10/89,,"Duderstadt, James J.",,2015,1989-08-31,,Speeches-JJDS4a-jjd1058.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0342,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1063.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0343,"Press Conference 1.1, 1",,"Duderstadt, James J.",,2015,1989-12-09,,Speeches-JJDS4a-jjd1064.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0344,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1065.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0345,"RB--Band Rehearsal, 1",,"Duderstadt, James J.",,2015,1989-12-26,,Speeches-JJDS4a-jjd1066.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0346,Response,,"Duderstadt, James J.",,2015,1989-08-25,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1067.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0347,"RoseBowl (89-90), 1",,"Duderstadt, James J.",,2015,1989-11-26,,Speeches-JJDS4a-jjd1068.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0348,"sac science ed notes, 1",,"Duderstadt, James J.",,2015,1989-12-29,,Speeches-JJDS4a-jjd1069.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0349,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1070.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0350,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1071.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0351,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1072.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0352,Semiconductor,,"Duderstadt, James J.",,2015,1989-07-16,,Speeches-JJDS4a-jjd1073.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0353,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1074.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0354,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1075.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0355,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1076.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0356,"State of University 2.3, 1",,"Duderstadt, James J.",,2015,1989-10-02,,Speeches-JJDS4a-jjd1077.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0357,State Plan,,"Duderstadt, James J.",,2015,1989-09-03,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1078.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0358,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1079.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0359,Studies in Religion,,"Duderstadt, James J.",,2015,1989-09-16,,Speeches-JJDS4a-jjd1080.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0360,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1081.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0361,TalkIdeas--9/89,,"Duderstadt, James J.",,2015,1989-09-13,,Speeches-JJDS4a-jjd1082.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0362,Taubman Conference,,"Duderstadt, James J.",,2015,1989-09-08,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1083.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0363,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1085.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0364,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1086.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0365,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1087.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0366,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1088.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0367,"UGLI Dedication, 1",,"Duderstadt, James J.",,2015,1989-12-13,,Speeches-JJDS4a-jjd1089.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0368,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1090.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0369,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-jjd1091.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0370,Volunteers Strategy,,"Duderstadt, James J.",,2015,1989-09-26,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd1092.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0371,"AAU Welcome, 1",,"Duderstadt, James J.",,2015,1989-10-22,,Speeches-JJDS4a-jjd961.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0372,"Aerospace Dedication, 1",,"Duderstadt, James J.",,2015,1989-11-03,,Speeches-JJDS4a-jjd963.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0373,Alumni (MajorGifts),,"Duderstadt, James J.",,2015,1989-09-26,,Speeches-JJDS4a-jjd965.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0374,Alumni (Volunteers),,"Duderstadt, James J.",,2015,1989-09-26,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd966.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0375,Alumni (Volunteers) 2.0,,"Duderstadt, James J.",,2015,1989-09-26,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd967.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0376,Alumni 5.0,,"Duderstadt, James J.",,2015,1989-09-11,,"Word Work File D 2030, 1 | Speeches-JJDS4a-jjd968.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0377,"American Education, 1",,"Duderstadt, James J.",,2015,1989-12-14,,Speeches-JJDS4a-jjd969.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0378,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS4a-JJD971.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
