IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0275,Football Building Kickoff,,"Duderstadt, James J.",,2015,1989-02-17,,jjd870.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0276,Honors Convocation-1989,,"Duderstadt, James J.",,2015,1989-03-19,,jjd878.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0277,House Appro Com-3/89,,"Duderstadt, James J.",,2015,1989-03-06,,jjd879.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0278,International Issues,,"Duderstadt, James J.",,2015,1989-05-09,,jjd891.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0279,Internationalization,,"Duderstadt, James J.",,2015,1989-05-27,,jjd892.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0280,Introductions,,"Duderstadt, James J.",,2015,1989-03-19,,jjd893.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0281,IPPS Talk,,"Duderstadt, James J.",,2015,1989-03-27,,jjd895.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0282,Lagatus,,"Duderstadt, James J.",,2015,1989-06,,jjd896.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0283,Listen and Learn,,"Duderstadt, James J.",,2015,1989-01-08,,jjd904.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0284,MLK Opening,,"Duderstadt, James J.",,2015,1989-01-14,,jjd910.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0285,MLK-Business and Finance,,"Duderstadt, James J.",,2015,1989-01-14,,jjd911.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0286,MLK-Closing,,"Duderstadt, James J.",,2015,1989-01-14,,jjd912.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0287,MLK-Science Manpower Needs,,"Duderstadt, James J.",,2015,1989-01-14,,jjd913.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0288,MLK-Unity March,,"Duderstadt, James J.",,2015,1989-01-15,,jjd914.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0289,Mortar Board,,"Duderstadt, James J.",,2015,1989-03-26,,jjd915.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0290,Mortar Board,,"Duderstadt, James J.",,2015,1989-03-26,,jjd924.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0291,Phi Beta Kappa,,"Duderstadt, James J.",,2015,1989-04-05,,jjd925.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0292,Phi Beta Kappa,,"Duderstadt, James J.",,2015,1989-04-05,,jjd926.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0293,Pow Wow-89,,"Duderstadt, James J.",,2015,1989-03-18,,jjd928.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0294,President's Weekend-5/89,,"Duderstadt, James J.",,2015,1989-05-15,,jjd930.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0295,Rain Commencement,,"Duderstadt, James J.",,2015,1989-04-28,,jjd934.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0296,Rain Commencement,,"Duderstadt, James J.",,2015,1989-04-28,,jjd935.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0297,Rose Bowl Followup,,"Duderstadt, James J.",,2015,1989-01-05,,jjd936.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0298,Rotary,,"Duderstadt, James J.",,2015,1989-05-09,,jjd938.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0299,Rotary,,"Duderstadt, James J.",,2015,1989-05-09,,jjd939.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0300,Student Recognition Award,,"Duderstadt, James J.",,2015,1989-03-26,,jjd949.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0301,Tentative Speech Topics,,"Duderstadt, James J.",,2015,1989-02-03,,jjd953.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0302,Welcome Home,,"Duderstadt, James J.",,2015,1989-01-04,,jjd959.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0303,Women's Issue,,"Duderstadt, James J.",,2015,1989-03-26,,jjd960.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0304,"EDUCOM Panel, 1",,"Duderstadt, James J.",,2015,1989-10-16,,jjd1000.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0305,"EDUCOM Panel Intro, 1",,"Duderstadt, James J.",,2015,1989-10-16,,jjd1001.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0306,"EDUCOM Press, 1",,"Duderstadt, James J.",,2015,1989-10-16,,jjd1002.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0307,"EDUCOM Welcome, 1",,"Duderstadt, James J.",,2015,1989-10-14,,jjd1003.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0308,"Football Bust 2.0, 1",,"Duderstadt, James J.",,2015,1989-11-26,,jjd1006.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0309,Freshman Convocation 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,jjd1007.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0310,Graduate Welcome 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,jjd1010.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0311,"Grand Rapids EC, 1",,"Duderstadt, James J.",,2015,1989-12-10,,jjd1011.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0312,"Higher Education 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-06,,jjd1014.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0313,Hispanic Heritage,,"Duderstadt, James J.",,2015,1989-09-17,,jjd1015.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0314,"Homecoming-89, 1",,"Duderstadt, James J.",,2015,1989-10-28,,jjd1016.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0315,Intern Forum (9/89),,"Duderstadt, James J.",,2015,1989-09-14,,jjd1017.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0316,"JJD Student Letter, 1",,"Duderstadt, James J.",,2015,1989-10-15,,jjd1018.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0317,LA Dinner,,"Duderstadt, James J.",,2015,1989-09-21,,jjd1020.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0318,LA Major Gifts,,"Duderstadt, James J.",,2015,1989-09-21,,jjd1021.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0319,Leadership Network 2.0,,"Duderstadt, James J.",,2015,1989-09-11,,jjd1022.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0320,Los Angeles Dinner,,"Duderstadt, James J.",,2015,1989-09-26,,jjd1024.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0321,Major Gifts Address 1.0,,"Duderstadt, James J.",,2015,1989-08-31,,jjd1025.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0322,Major Gifts Address 2.0,,"Duderstadt, James J.",,2015,1989-08-31,,jjd1026.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0323,"Michigan UM 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-19,,jjd1028.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0324,"Michigan UM 1.1, 1",,"Duderstadt, James J.",,2015,1989-11-19,,jjd1029.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0325,"Michigan Add-Ins 1.0, 1",,"Duderstadt, James J.",,2015,1988-12-25,,jjd1030.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0326,"Michigan Add-ins 2.0, 1",,"Duderstadt, James J.",,2015,1989-11-23,,jjd1031.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0327,"Michigan Economy 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-06,,jjd1033.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0328,"Michigan Higher Ed 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-06,,jjd1035.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0329,"Michigan Higher Ed 2.2, 1",,"Duderstadt, James J.",,2015,1989-11-06,,jjd1036.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0330,"Michigan Mandate, 1",,"Duderstadt, James J.",,2015,1989-10-28,,jjd1037.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0331,Michigan Talks 2.0,,"Duderstadt, James J.",,2015,1989-09-17,,jjd1039.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0332,Minority Welcome 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,jjd1041.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0333,NAACP Talk,,"Duderstadt, James J.",,2015,1989-09-08,,jjd1044.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0334,"NAE Meeting, 1",,"Duderstadt, James J.",,2015,1989-10-21,,jjd1045.pdf | jjd1045_bhl-b165834b.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0335,New Faculty Welcome 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,jjd1046.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0336,Newsweek notes,,"Duderstadt, James J.",,2015,1989-08-30,,jjd1047.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0337,NY Business Lunch,,"Duderstadt, James J.",,2015,1989-09-30,,jjd1049.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0338,Old Stuff,,"Duderstadt, James J.",,2015,1989-09-14,,jjd1050.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0339,Parents Orientation 3.0,,"Duderstadt, James J.",,2015,1989-08-30,,jjd1055.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0340,"Parents Weekend, 1",,"Duderstadt, James J.",,2015,1989-11-03,,jjd1056.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0341,PresClub-10/89,,"Duderstadt, James J.",,2015,1989-08-31,,jjd1058.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0342,PresClub-10/89,,"Duderstadt, James J.",,2015,1989-08-31,,jjd1063.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0343,"Press Conference 1.1, 1",,"Duderstadt, James J.",,2015,1989-12-09,,jjd1064.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0344,"Press Conference 1.1, 1",,"Duderstadt, James J.",,2015,1989-12-09,,jjd1065.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0345,"RB--Band Rehearsal, 1",,"Duderstadt, James J.",,2015,1989-12-26,,jjd1066.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0346,Response,,"Duderstadt, James J.",,2015,1989-08-25,,jjd1067.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0347,"RoseBowl (89-90), 1",,"Duderstadt, James J.",,2015,1989-11-26,,jjd1068.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0348,"sac science ed notes, 1",,"Duderstadt, James J.",,2015,1989-12-29,,jjd1069.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0349,"sac science ed notes, 1",,"Duderstadt, James J.",,2015,1989-12-29,,jjd1070.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0350,"sac science ed notes, 1",,"Duderstadt, James J.",,2015,1989-12-29,,jjd1071.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0351,"sac science ed notes, 1",,"Duderstadt, James J.",,2015,1989-12-29,,jjd1072.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0352,Semiconductor,,"Duderstadt, James J.",,2015,1989-07-16,,jjd1073.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0353,Semiconductor,,"Duderstadt, James J.",,2015,1989-07-16,,jjd1074.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0354,Semiconductor,,"Duderstadt, James J.",,2015,1989-07-16,,jjd1075.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0355,Semiconductor,,"Duderstadt, James J.",,2015,1989-07-16,,jjd1076.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0356,"State of University 2.3, 1",,"Duderstadt, James J.",,2015,1989-10-02,,jjd1077.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0357,State Plan,,"Duderstadt, James J.",,2015,1989-09-03,,jjd1078.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0358,State Plan,,"Duderstadt, James J.",,2015,1989-09-03,,jjd1079.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0359,Studies in Religion,,"Duderstadt, James J.",,2015,1989-09-16,,jjd1080.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0360,Studies in Religion,,"Duderstadt, James J.",,2015,1989-09-16,,jjd1081.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0361,TalkIdeas--9/89,,"Duderstadt, James J.",,2015,1989-09-13,,jjd1082.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0362,Taubman Conference,,"Duderstadt, James J.",,2015,1989-09-08,,jjd1083.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0363,Taubman Conference,,"Duderstadt, James J.",,2015,1989-09-08,,jjd1085.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0364,Taubman Conference,,"Duderstadt, James J.",,2015,1989-09-08,,jjd1086.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0365,Taubman Conference,,"Duderstadt, James J.",,2015,1989-09-08,,jjd1087.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0366,Taubman Conference,,"Duderstadt, James J.",,2015,1989-09-08,,jjd1088.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0367,"UGLI Dedication, 1",,"Duderstadt, James J.",,2015,1989-12-13,,jjd1089.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0368,"UGLI Dedication, 1",,"Duderstadt, James J.",,2015,1989-12-13,,jjd1090.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0369,"UGLI Dedication, 1",,"Duderstadt, James J.",,2015,1989-12-13,,jjd1091.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0370,Volunteers Strategy,,"Duderstadt, James J.",,2015,1989-09-26,,jjd1092.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0371,"AAU Welcome, 1",,"Duderstadt, James J.",,2015,1989-10-22,,jjd961.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0372,"Aerospace Dedication, 1",,"Duderstadt, James J.",,2015,1989-11-03,,jjd963.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0373,Alumni (MajorGifts),,"Duderstadt, James J.",,2015,1989-09-26,,jjd965.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0374,Alumni (Volunteers),,"Duderstadt, James J.",,2015,1989-09-26,,jjd966.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0375,Alumni (Volunteers) 2.0,,"Duderstadt, James J.",,2015,1989-09-26,,jjd967.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0376,Alumni 5.0,,"Duderstadt, James J.",,2015,1989-09-11,,jjd968.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0377,"American Education, 1",,"Duderstadt, James J.",,2015,1989-12-14,,jjd969.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0378,"American Education, 1",,"Duderstadt, James J.",,2015,1989-12-14,,JJD971.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0379,Bo 1,,"Duderstadt, James J.",,2015,1989-12-13,,jjd976.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0380,Bo 1,,"Duderstadt, James J.",,2015,1989-12-13,,JJD979.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0381,"Campaign Wrapup, 1",,"Duderstadt, James J.",,2015,1989-11-03,,jjd980.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0382,"Campaign Wrapup, 1",,"Duderstadt, James J.",,2015,1989-11-03,,jjd981.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0383,"Campaign Wrapup, 1",,"Duderstadt, James J.",,2015,1989-11-03,,jjd981.ppt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0384,Case Statement,,"Duderstadt, James J.",,2015,1989-09-26,,jjd982.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0385,Chemistry Dedication,,"Duderstadt, James J.",,2015,1989-09-15,,jjd984.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0386,Chemistry Lunch,,"Duderstadt, James J.",,2015,1989-09-14,,jjd986.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0387,Citizens ResCouncil,,"Duderstadt, James J.",,2015,1989-09-18,,jjd987.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0388,"Commence-Fall-89, 1",,"Duderstadt, James J.",,2015,1989-12-14,,jjd988.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0389,Corporate Remarks,,"Duderstadt, James J.",,2015,1989-09-13,,jjd991.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0390,Costs of Education,,"Duderstadt, James J.",,2015,1989-08-31,,jjd992.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0391,"Education, 1",,"Duderstadt, James J.",,2015,1989-11-13,,jjd996.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0392,"Education 1.0, 1",,"Duderstadt, James J.",,2015,1989-11-13,,jjd997.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0393,"Education 1.3, 1",,"Duderstadt, James J.",,2015,1989-11-13,,jjd998.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0394,"Education Notes, 1",,"Duderstadt, James J.",,2015,1989-12-25,,jjd999.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0395,Engineering Comm,,"Duderstadt, James J.",,2015,1990-04-13,,jjd1004.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0396,Flint Rotary,,"Duderstadt, James J.",,2015,1990-03-25,,jjd1005.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0397,GM SpiritAwards,,"Duderstadt, James J.",,2015,1990-03-23,,jjd1009.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0398,Hartford Sermon 2.0(act),,"Duderstadt, James J.",,2015,1990-06-27,,jjd1012.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0399,Hartford Sermon 2.1,,"Duderstadt, James J.",,2015,1990-06-27,,jjd1013.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0400,"K-12 Education1, 0",,"Duderstadt, James J.",,2015,1990-02-10,,jjd1019.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0401,Manufacturing Forum,,"Duderstadt, James J.",,2015,1990-07-11,,jjd1027.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0402,Michigan Crossroads 1.0,,"Duderstadt, James J.",,2015,1990-06-27,,jjd1032.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0403,Michigan Economy 1.0...,,"Duderstadt, James J.",,2015,1990-07-02,,jjd1034.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0404,"Michigan, Mandate 3.0",,"Duderstadt, James J.",,2015,1990-05-03,,jjd1038.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
