IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0621,Position Papers - 1991-1996 Position Papers - Mandate History 1.1,,"Duderstadt, James J.",,2015,2015,1991-06-06 00:00:00,Mandate History 1.1 | jjd442.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\Mandate History 1.1 | \9811_0001\data\Position\JJDPO1\jjd442.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0622,Position Papers - 1991-1996 Position Papers - Mandate History 1.2,,"Duderstadt, James J.",,2015,2015,1991-06-06 00:00:00,Mandate History 1.2 | jjd443.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\Mandate History 1.2 | \9811_0001\data\Position\JJDPO1\jjd443.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0623,Position Papers - 1991-1996 Position Papers - MET Observations,,"Duderstadt, James J.",,2015,2015,1991-12-11 00:00:00,MET Observations | jjd1876.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\MET Observations | \9811_0001\data\Write\JJDW5\jjd1876.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0624,Position Papers - 1991-1996 Position Papers - MICH MAND 3YR UPDATE 1.0,,"Duderstadt, James J.",,2015,2015,1991-05-16 00:00:00,MICH MAND 3YR UPDATE 1.0 | jjd445.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\MICH MAND 3YR UPDATE 1.0 | \9811_0001\data\Position\JJDPO1\jjd445.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0625,Position Papers - 1991-1996 Position Papers - MM Update 1.3,,"Duderstadt, James J.",,2015,2015,1991-08-29 00:00:00,MM Update 1.3 | jjd446.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\MM Update 1.3 | \9811_0001\data\Position\JJDPO1\jjd446.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0626,Position Papers - 1991-1996 Position Papers - MM Update letter 1.4,,"Duderstadt, James J.",,2015,2015,1991-09-04 00:00:00,MM Update letter 1.4 | jjd447.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\MM Update letter 1.4 | \9811_0001\data\Position\JJDPO1\jjd447.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0627,Position Papers - 1991-1996 Position Papers - PC Address 1.1,,"Duderstadt, James J.",,2015,2015,1991-05-30 00:00:00,PC Address 1.1 | jjd448.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\PC Address 1.1 | \9811_0001\data\Position\JJDPO1\jjd448.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0628,Position Papers - 1991-1996 Position Papers - Plymouth Alumni,,"Duderstadt, James J.",,2015,2015,1991-11-05 00:00:00,Plymouth Alumni | jjd449.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\Plymouth Alumni | \9811_0001\data\Position\JJDPO1\jjd449.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0629,Position Papers - 1991-1996 Position Papers - Pres. Weekend finale,,"Duderstadt, James J.",,2015,2015,1991-10-30 00:00:00,Pres. Weekend finale | jjd450.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\Pres. Weekend finale | \9811_0001\data\Position\JJDPO1\jjd450.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0630,Position Papers - 1991-1996 Position Papers - Pres. Weekend lunch 9?27,,"Duderstadt, James J.",,2015,2015,1991-10-29 00:00:00,Pres. Weekend lunch 9?27 | jjd451.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\Pres. Weekend lunch 9?27 | \9811_0001\data\Position\JJDPO1\jjd451.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0631,Position Papers - 1991-1996 Position Papers - Sports 1.2,,"Duderstadt, James J.",,2015,2015,1991-02-12 00:00:00,Sports 1.2 | jjd452.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\Sports 1.2 | \9811_0001\data\Position\JJDPO1\jjd452.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0632,Position Papers - 1991-1996 Position Papers - State of Univ 1990 1.0,,"Duderstadt, James J.",,2015,2015,1991-01-09 00:00:00,State of Univ 1990 1.0 | jjd453.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\State of Univ 1990 1.0 | \9811_0001\data\Position\JJDPO1\jjd453.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0633,Position Papers - 1991-1996 Position Papers - State of Univ 1991 1.0,,"Duderstadt, James J.",,2015,2015,1991-12-03 00:00:00,State of Univ 1991 1.0 | jjd454.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\State of Univ 1991 1.0 | \9811_0001\data\Position\JJDPO1\jjd454.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0634,Position Papers - 1991-1996 Position Papers - Strategic Marketing Plan,,"Duderstadt, James J.",,2015,2015,1991-05-03 00:00:00,Strategic Marketing Plan | jjd1271.pdf | jjd1271_bhl-e1cbe837.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\Strategic Marketing Plan | \9811_0001\data\Speeches\JJDS5c\jjd1271.pdf | \converted_files\Speeches-JJDS5c-jjd1271_bhl-e1cbe837.pdf",Original version | Preservation version 1 | Preservation version 2,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0635,Position Papers - 1991-1996 Position Papers - Teaching and Research 2.1,,"Duderstadt, James J.",,2015,2015,1991-02-04 00:00:00,Teaching and Research 2.1 | jjd1278.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\Teaching and Research 2.1 | \9811_0001\data\Speeches\JJDS5b\jjd1278.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0636,Position Papers - 1991-1996 Position Papers - UG Initiative-1987,,"Duderstadt, James J.",,2015,2015,undated,UG Initiative-1987,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1991-1992 Position Papers\UG Initiative-1987",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0637,Position Papers - 1991-1996 Position Papers - CASE 1.0,,"Duderstadt, James J.",,2015,2015,1992-08-12 00:00:00,CASE 1.0 | jjd1908.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\CASE 1.0 | \9811_0001\data\Write\JJDW6\jjd1908.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0638,Position Papers - 1991-1996 Position Papers - Grand Rapids Rotary,,"Duderstadt, James J.",,2015,2015,1992-12-04 00:00:00,Grand Rapids Rotary | jjd1377.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Grand Rapids Rotary | \9811_0001\data\Speeches\JJDS7\jjd1377.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0639,Position Papers - 1991-1996 Position Papers - ITIC Statement,,"Duderstadt, James J.",,2015,2015,1992-05-31 00:00:00,ITIC Statement | jjd1871.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\ITIC Statement | \9811_0001\data\Write\JJDW5\jjd1871.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0640,Position Papers - 1991-1996 Position Papers - JJD Essay (Research) 1.0,,"Duderstadt, James J.",,2015,2015,1992-03-24 00:00:00,JJD Essay (Research) 1.0 | jjd461.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\JJD Essay (Research) 1.0 | \9811_0001\data\Position\JJDPO2\jjd461.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0641,Position Papers - 1991-1996 Position Papers - JJD Essay (Research) 1.3,,"Duderstadt, James J.",,2015,2015,1992-03-24 00:00:00,JJD Essay (Research) 1.3 | jjd462.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\JJD Essay (Research) 1.3 | \9811_0001\data\Position\JJDPO2\jjd462.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0642,Position Papers - 1991-1996 Position Papers - JJD Essay (Sports) 2.3,,"Duderstadt, James J.",,2015,2015,1992-10-27 00:00:00,JJD Essay (Sports) 2.3 | jjd463.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\JJD Essay (Sports) 2.3 | \9811_0001\data\Position\JJDPO2\jjd463.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0643,Position Papers - 1991-1996 Position Papers - Kickoff 1.0,,"Duderstadt, James J.",,2015,2015,1992-09-10 00:00:00,Kickoff 1.0 | jjd1955.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Kickoff 1.0 | \9811_0001\data\Write\JJDW6\jjd1955.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0644,Position Papers - 1991-1996 Position Papers - Net '92,,"Duderstadt, James J.",,2015,2015,1992-04-09 00:00:00,Net '92 | jjd465.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Net '92 | \9811_0001\data\Position\JJDPO2\jjd465.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0645,Position Papers - 1991-1996 Position Papers - OpEd Pipeline 2.2,,"Duderstadt, James J.",,2015,2015,1992-04-22 00:00:00,OpEd Pipeline 2.2 | jjd466.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\OpEd Pipeline 2.2 | \9811_0001\data\Position\JJDPO2\jjd466.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0646,Position Papers - 1991-1996 Position Papers - Position memo,,"Duderstadt, James J.",,2015,2015,1992-05-30 00:00:00,Position memo | jjd1880.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Position memo | \9811_0001\data\Write\JJDW5\jjd1880.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0647,Position Papers - 1991-1996 Position Papers - Public Service 3.1,,"Duderstadt, James J.",,2015,2015,1992-08-03 00:00:00,Public Service 3.1 | jjd468.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Public Service 3.1 | \9811_0001\data\Position\JJDPO2\jjd468.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0648,Position Papers - 1991-1996 Position Papers - Rotary Club - Jan. 24,,"Duderstadt, James J.",,2015,2015,1992-09-21 00:00:00,Rotary Club - Jan. 24 | jjd1392.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Rotary Club - Jan. 24 | \9811_0001\data\Speeches\JJDS7\jjd1392.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0649,Position Papers - 1991-1996 Position Papers - Senate Hearing 2.1,,"Duderstadt, James J.",,2015,2015,1992-03-15 00:00:00,Senate Hearing 2.1 | jjd470.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Senate Hearing 2.1 | \9811_0001\data\Position\JJDPO2\jjd470.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0650,Position Papers - 1991-1996 Position Papers - Sigma Xi,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,Sigma Xi | jjd2259.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Sigma Xi | \9811_0001\data\Write\JJDW9\jjd2259.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0651,Position Papers - 1991-1996 Position Papers - Technology Policy Text,,"Duderstadt, James J.",,2015,2015,1992-03-14 00:00:00,Technology Policy Text | jjd1352.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Technology Policy Text | \9811_0001\data\Speeches\JJDS6\jjd1352.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0652,Position Papers - 1991-1996 Position Papers - Themes for 175th,,"Duderstadt, James J.",,2015,2015,1992-03-08 00:00:00,Themes for 175th | jjd1353.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\Themes for 175th | \9811_0001\data\Speeches\JJDS6\jjd1353.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0653,Position Papers - 1991-1996 Position Papers - TV-Students,,"Duderstadt, James J.",,2015,2015,1992-03-17 00:00:00,TV-Students | jjd474.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1992-1993 Position Papers\TV-Students | \9811_0001\data\Position\JJDPO2\jjd474.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0654,Position Papers - 1991-1996 Position Papers - China Odyssey,,"Duderstadt, James J.",,2015,2015,1993-06-08 00:00:00,China Odyssey | jjd475.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\China Odyssey | \9811_0001\data\Position\JJDPO2\jjd475.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0655,Position Papers - 1991-1996 Position Papers - Enterprise Zone 1.3,,"Duderstadt, James J.",,2015,2015,1993-02-19 00:00:00,Enterprise Zone 1.3 | jjd476.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Enterprise Zone 1.3 | \9811_0001\data\Position\JJDPO2\jjd476.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0656,Position Papers - 1991-1996 Position Papers - Financial Aid 1.1,,"Duderstadt, James J.",,2015,2015,1993-02-05 00:00:00,Financial Aid 1.1 | jjd477.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Financial Aid 1.1 | \9811_0001\data\Position\JJDPO2\jjd477.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0657,Position Papers - 1991-1996 Position Papers - Financial Aid 1.2,,"Duderstadt, James J.",,2015,2015,1993-02-05 00:00:00,Financial Aid 1.2 | jjd478.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Financial Aid 1.2 | \9811_0001\data\Position\JJDPO2\jjd478.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0658,Position Papers - 1991-1996 Position Papers - Gateway College 2.0,,"Duderstadt, James J.",,2015,2015,1993-01-07 00:00:00,Gateway College 2.0 | jjd1934.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Gateway College 2.0 | \9811_0001\data\Write\JJDW6\jjd1934.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0659,Position Papers - 1991-1996 Position Papers - JJD Essay (Sports) 2.4,,"Duderstadt, James J.",,2015,2015,1993-10-27 00:00:00,JJD Essay (Sports) 2.4 | jjd480.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\JJD Essay (Sports) 2.4 | \9811_0001\data\Position\JJDPO2\jjd480.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0660,Position Papers - 1991-1996 Position Papers - Redrawing Boundaries 3.0,,"Duderstadt, James J.",,2015,2015,1993-01-06 00:00:00,Redrawing Boundaries 3.0 | jjd1986.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Redrawing Boundaries 3.0 | \9811_0001\data\Write\JJDW6\jjd1986.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0661,Position Papers - 1991-1996 Position Papers - Redrawing Boundaries 3.2,,"Duderstadt, James J.",,2015,2015,1993-01-06 00:00:00,Redrawing Boundaries 3.2 | jjd1986.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Redrawing Boundaries 3.2 | \9811_0001\data\Write\JJDW6\jjd1986.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0662,Position Papers - 1991-1996 Position Papers - Scientific Integrity 1.3,,"Duderstadt, James J.",,2015,2015,1993-01-14 00:00:00,Scientific Integrity 1.3 | jjd1394.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Scientific Integrity 1.3 | \9811_0001\data\Speeches\JJDS7\jjd1394.pdf",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0663,Position Papers - 1991-1996 Position Papers - State of Univ 1992 3.1,,"Duderstadt, James J.",,2015,2015,1993-01-06 00:00:00,State of Univ 1992 3.1 | jjd485.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\State of Univ 1992 3.1 | \9811_0001\data\Position\JJDPO2\jjd485.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0664,Position Papers - 1991-1996 Position Papers - Strategic History 2.0,,"Duderstadt, James J.",,2015,2015,1993-04-25 00:00:00,Strategic History 2.0 | jjd2105.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Strategic History 2.0 | \9811_0001\data\Write\JJDW7\jjd2105.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0665,Position Papers - 1991-1996 Position Papers - Strategic History 2.1,,"Duderstadt, James J.",,2015,2015,1993-04-25 00:00:00,Strategic History 2.1 | jjd487.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Strategic History 2.1 | \9811_0001\data\Position\JJDPO2\jjd487.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0666,Position Papers - 1991-1996 Position Papers - Strategic Planning 1.0,,"Duderstadt, James J.",,2015,2015,1993-01-07 00:00:00,Strategic Planning 1.0 | jjd488.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Strategic Planning 1.0 | \9811_0001\data\Position\JJDPO2\jjd488.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0667,Position Papers - 1991-1996 Position Papers - Univ Enterprise Zone 1.2,,"Duderstadt, James J.",,2015,2015,1993-02-12 00:00:00,Univ Enterprise Zone 1.2 | jjd489.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Univ Enterprise Zone 1.2 | \9811_0001\data\Position\JJDPO2\jjd489.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0668,Position Papers - 1991-1996 Position Papers - Vision 2000 1.82,,"Duderstadt, James J.",,2015,2015,1993-12-16 00:00:00,Vision 2000 1.82 | jjd490.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1993-1994 Position Papers\Vision 2000 1.82 | \9811_0001\data\Position\JJDPO2\jjd490.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0669,Position Papers - 1991-1996 Position Papers - Agenda 1.2,,"Duderstadt, James J.",,2015,2015,1994-06-29 00:00:00,Agenda 1.2 | jjd491.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Agenda 1.2 | \9811_0001\data\Position\JJDPO2\jjd491.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0670,Position Papers - 1991-1996 Position Papers - Agenda 1.31,,"Duderstadt, James J.",,2015,2015,1994-07-20 00:00:00,Agenda 1.31 | jjd492.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Agenda 1.31 | \9811_0001\data\Position\JJDPO2\jjd492.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0671,Position Papers - 1991-1996 Position Papers - ASIS Talk,,"Duderstadt, James J.",,2015,2015,1994-05-23 00:00:00,ASIS Talk | jjd1614.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\ASIS Talk | \9811_0001\data\Strategy\JJDST1\jjd1614.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0672,Position Papers - 1991-1996 Position Papers - Basic vs. Applied Research 1.1,,"Duderstadt, James J.",,2015,2015,1994-01-25 00:00:00,Basic vs. Applied Research 1.1 | jjd494.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Basic vs. Applied Research 1.1 | \9811_0001\data\Position\JJDPO2\jjd494.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0673,Position Papers - 1991-1996 Position Papers - Kellogg Letter Proposal,,"Duderstadt, James J.",,2015,2015,1994-09-11 00:00:00,Kellogg Letter Proposal | jjd2176.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Kellogg Letter Proposal | \9811_0001\data\Write\JJDW8\jjd2176.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0674,Position Papers - 1991-1996 Position Papers - Nat Econ Council,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,Nat Econ Council | jjd2245.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Nat Econ Council | \9811_0001\data\Write\JJDW9\jjd2245.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0675,Position Papers - 1991-1996 Position Papers - Sports-Falls Response-Hot,,"Duderstadt, James J.",,2015,2015,1994-03-20 00:00:00,Sports-Falls Response-Hot | jjd2101.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Sports-Falls Response-Hot | \9811_0001\data\Write\JJDW7\jjd2101.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_0676,Position Papers - 1991-1996 Position Papers - Sports-Falls Response-Mild,,"Duderstadt, James J.",,2015,2015,1994-03-20 00:00:00,Sports-Falls Response-Mild | jjd2102.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Position Papers\1994-1995 Position Papers\Sports-Falls Response-Mild | \9811_0001\data\Write\JJDW7\jjd2102.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
