IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,RELATIVE_PATH,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0105,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Rackham_",,"Duderstadt, James J.",,undated,2015,undated,Rackham_,\9811_0001\data\original-records\1989-1990 Speeches\Rackham_,,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0106,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - RB--Band Rehearsal",,"Duderstadt, James J.",,1989-12-26 00:00:00,2015,1989-12-26 00:00:00,RB--Band Rehearsal | jjd1066.pdf,\9811_0001\data\original-records\1989-1990 Speeches\RB--Band Rehearsal | \9811_0001\data\Speeches\JJDS4a\jjd1066.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0107,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Response",,"Duderstadt, James J.",,1989-08-25 00:00:00,2015,1989-08-25 00:00:00,Response | jjd1067.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Response | \9811_0001\data\Speeches\JJDS4a\jjd1067.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0108,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Rose Bowl 89-90",,"Duderstadt, James J.",,1989-11-26 00:00:00,2015,1989-11-26 00:00:00,Rose Bowl 89-90 | jjd1574.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Rose Bowl 89-90 | \9811_0001\data\Speeches\JJDS10\jjd1574.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0109,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - sac science ed notes",,"Duderstadt, James J.",,1989-12-29 00:00:00,2015,1989-12-29 00:00:00,sac science ed notes | jjd1069.pdf,\9811_0001\data\original-records\1989-1990 Speeches\sac science ed notes | \9811_0001\data\Speeches\JJDS4a\jjd1069.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0110,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Science Awards",,"Duderstadt, James J.",,1990-04-15 00:00:00,2015,1990-04-15 00:00:00,Science Awards | jjd1070.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Science Awards | \9811_0001\data\Speeches\JJDS4b\jjd1070.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0111,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Science Education 1.4",,"Duderstadt, James J.",,1990-01-16 00:00:00,2015,1990-01-16 00:00:00,Science Education 1.4 | jjd1071.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Science Education 1.4 | \9811_0001\data\Speeches\JJDS4b\jjd1071.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0112,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Science Education 2.1",,"Duderstadt, James J.",,1990-03-01 00:00:00,2015,1990-03-01 00:00:00,Science Education 2.1 | jjd1072.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Science Education 2.1 | \9811_0001\data\Speeches\JJDS4b\jjd1072.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0113,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Semiconductor_",,"Duderstadt, James J.",,1989-07-16 00:00:00,2015,1989-07-16 00:00:00,Semiconductor_ | jjd1073.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Semiconductor_ | \9811_0001\data\Speeches\JJDS4a\jjd1073.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0114,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Service Awards_",,"Duderstadt, James J.",,1990-06-05 00:00:00,2015,1990-06-05 00:00:00,Service Awards_ | jjd1074.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Service Awards_ | \9811_0001\data\Speeches\JJDS4b\jjd1074.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0115,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Solar Car_",,"Duderstadt, James J.",,undated,2015,undated,Solar Car_,\9811_0001\data\original-records\1989-1990 Speeches\Solar Car_,,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0116,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - State of Univ. l0_2_89",,"Duderstadt, James J.",,undated,2015,undated,State of Univ. l0_2_89,\9811_0001\data\original-records\1989-1990 Speeches\State of Univ. l0_2_89,,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0117,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - State of University 2.3",,"Duderstadt, James J.",,1989-10-02 00:00:00,2015,1989-10-02 00:00:00,State of University 2.3 | jjd1077.pdf,\9811_0001\data\original-records\1989-1990 Speeches\State of University 2.3 | \9811_0001\data\Speeches\JJDS4a\jjd1077.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0118,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - State Plan",,"Duderstadt, James J.",,1989-09-03 00:00:00,2015,1989-09-03 00:00:00,State Plan | jjd1078.pdf,\9811_0001\data\original-records\1989-1990 Speeches\State Plan | \9811_0001\data\Speeches\JJDS4a\jjd1078.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0119,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Student Leadership",,"Duderstadt, James J.",,1990-04-13 00:00:00,2015,1990-04-13 00:00:00,Student Leadership | jjd1079.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Student Leadership | \9811_0001\data\Speeches\JJDS4b\jjd1079.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0120,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Studies in Religion_",,"Duderstadt, James J.",,1989-09-16 00:00:00,2015,1989-09-16 00:00:00,Studies in Religion_ | jjd1080.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Studies in Religion_ | \9811_0001\data\Speeches\JJDS4a\jjd1080.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0121,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Summary 1989-90",,"Duderstadt, James J.",,1990-07-19 00:00:00,2015,1990-07-19 00:00:00,Summary 1989-90 | jjd1081.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Summary 1989-90 | \9811_0001\data\Speeches\JJDS4b\jjd1081.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0122,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Talk Ideas--9_89",,"Duderstadt, James J.",,undated,2015,undated,Talk Ideas--9_89,\9811_0001\data\original-records\1989-1990 Speeches\Talk Ideas--9_89,,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0123,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Taubman Conference",,"Duderstadt, James J.",,1989-09-08 00:00:00,2015,1989-09-08 00:00:00,Taubman Conference | jjd1083.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Taubman Conference | \9811_0001\data\Speeches\JJDS4a\jjd1083.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0124,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Teaching vs. Research",,"Duderstadt, James J.",,undated,2015,undated,Teaching vs. Research,\9811_0001\data\original-records\1989-1990 Speeches\Teaching vs. Research,,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0125,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - The Economics of_",,"Duderstadt, James J.",,1990-04-06 00:00:00,2015,1990-04-06 00:00:00,The Economics of_ | jjd1085.pdf,\9811_0001\data\original-records\1989-1990 Speeches\The Economics of_ | \9811_0001\data\Speeches\JJDS4b\jjd1085.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0126,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Traverse City Talk",,"Duderstadt, James J.",,1990-06-05 00:00:00,2015,1990-06-05 00:00:00,Traverse City Talk | jjd1086.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Traverse City Talk | \9811_0001\data\Speeches\JJDS4b\jjd1086.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0127,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - TvsR Notes",,"Duderstadt, James J.",,undated,2015,undated,TvsR Notes,\9811_0001\data\original-records\1989-1990 Speeches\TvsR Notes,,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0128,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - UG Notes",,"Duderstadt, James J.",,1991-01-19 00:00:00,2015,1991-01-19 00:00:00,UG Notes | jjd1289.pdf,\9811_0001\data\original-records\1989-1990 Speeches\UG Notes | \9811_0001\data\Speeches\JJDS5b\jjd1289.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0129,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - UGLI Dedication",,"Duderstadt, James J.",,1989-12-13 00:00:00,2015,1989-12-13 00:00:00,UGLI Dedication | jjd1089.pdf,\9811_0001\data\original-records\1989-1990 Speeches\UGLI Dedication | \9811_0001\data\Speeches\JJDS4a\jjd1089.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0130,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Undergraduate_",,"Duderstadt, James J.",,1990-05-12 00:00:00,2015,1990-05-12 00:00:00,Undergraduate_ | jjd1090.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Undergraduate_ | \9811_0001\data\Speeches\JJDS4b\jjd1090.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0131,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - United Way",,"Duderstadt, James J.",,1990-04-06 00:00:00,2015,1990-04-06 00:00:00,United Way | jjd1091.pdf,\9811_0001\data\original-records\1989-1990 Speeches\United Way | \9811_0001\data\Speeches\JJDS4b\jjd1091.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0132,"Digital Documents - University of Michigan Presidency, 1986-1997 - Speeches - 1989-1990 Speeches - Volunteers Strategy",,"Duderstadt, James J.",,1989-09-26 00:00:00,2015,1989-09-26 00:00:00,Volunteers Strategy | jjd1092.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Volunteers Strategy | \9811_0001\data\Speeches\JJDS4a\jjd1092.pdf,Original version | Preservation version,Office Documents,Collection is open for research.,2015-12-17,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0133,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Athletics Monograph",,"Duderstadt, James J.",,1996-07-30 00:00:00,2015,1996-07-30 00:00:00,Athletics Monograph | jjd2.pdf | jjd2_bhl-70ded425.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Athletics Monograph | \9811_0001\data\Legacy\JJDLE1\jjd2.pdf | \converted_files\Legacy-JJDLE1-jjd2_bhl-70ded425.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0134,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Cost price and value",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Cost price and value | jjd3.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Cost price and value | \9811_0001\data\Legacy\JJDLE1\jjd3.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0135,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Diversity Intro",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Diversity Intro | jjd4.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Diversity Intro | \9811_0001\data\Legacy\JJDLE1\jjd4.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0136,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - DiversityExc 7.2hist",,"Duderstadt, James J.",,undated,2015,undated,DiversityExc 7.2hist,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\DiversityExc 7.2hist",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0137,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Education intro",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Education intro | jjd6.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Education intro | \9811_0001\data\Legacy\JJDLE1\jjd6.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0138,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Education mono",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Education mono | jjd7.pdf | jjd7_bhl-87aa971e.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Education mono | \9811_0001\data\Legacy\JJDLE1\jjd7.pdf | \converted_files\Legacy-JJDLE1-jjd7_bhl-87aa971e.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0139,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Intellect Trans Mono",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Intellect Trans Mono | jjd8.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Intellect Trans Mono | \9811_0001\data\Legacy\JJDLE1\jjd8.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0140,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - M-Union Mono",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,M-Union Mono | jjd9.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\M-Union Mono | \9811_0001\data\Legacy\JJDLE1\jjd9.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0141,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Media U Intro",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Media U Intro | jjd10.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Media U Intro | \9811_0001\data\Legacy\JJDLE1\jjd10.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0142,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - State of the U",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,State of the U | jjd11.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\State of the U | \9811_0001\data\Legacy\JJDLE1\jjd11.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0143,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Strategic Plan text_",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Strategic Plan text_ | jjd12.pdf | jjd12_bhl-51fc5789.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Strategic Plan text_ | \9811_0001\data\Legacy\JJDLE1\jjd12.pdf | \converted_files\Legacy-JJDLE1-jjd12_bhl-51fc5789.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0144,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Strategy appendx 1",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Strategy appendx 1 | jjd13.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Strategy appendx 1 | \9811_0001\data\Legacy\JJDLE1\jjd13.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0145,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Strategy appndx 2",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Strategy appndx 2 | jjd14.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Strategy appndx 2 | \9811_0001\data\Legacy\JJDLE1\jjd14.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0146,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Strategy appndx 3",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Strategy appndx 3 | jjd15.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Strategy appndx 3 | \9811_0001\data\Legacy\JJDLE1\jjd15.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0147,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - Strategy appndx 4",,"Duderstadt, James J.",,1996-08-01 00:00:00,2015,1996-08-01 00:00:00,Strategy appndx 4 | jjd16.txt,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Strategy appndx 4 | \9811_0001\data\Legacy\JJDLE1\jjd16.txt",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0148,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - UM Seal heavy pict",,"Duderstadt, James J.",,undated,2015,undated,UM Seal heavy pict,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\UM Seal heavy pict",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0149,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_agenda list 1",,"Duderstadt, James J.",,undated,2015,undated,sun_agenda list 1,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_agenda list 1",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0150,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_agenda list 2",,"Duderstadt, James J.",,undated,2015,undated,sun_agenda list 2,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_agenda list 2",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0151,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_agendamandateaccess",,"Duderstadt, James J.",,undated,2015,undated,sun_agendamandateaccess,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_agendamandateaccess",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0152,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_bedrock",,"Duderstadt, James J.",,undated,2015,undated,sun_bedrock,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_bedrock",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0153,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_buildings list",,"Duderstadt, James J.",,undated,2015,undated,sun_buildings list,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_buildings list",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0154,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_change_",,"Duderstadt, James J.",,undated,2015,undated,sun_change_,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_change_",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0155,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_constant change",,"Duderstadt, James J.",,undated,2015,undated,sun_constant change,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_constant change",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0156,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_diversity",,"Duderstadt, James J.",,undated,2015,undated,sun_diversity,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_diversity",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0157,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_educ list",,"Duderstadt, James J.",,undated,2015,undated,sun_educ list,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_educ list",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0158,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_education",,"Duderstadt, James J.",,undated,2015,undated,sun_education,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_education",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0159,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_leaders firsts list",,"Duderstadt, James J.",,undated,2015,undated,sun_leaders firsts list,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_leaders firsts list",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0160,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_leaders list",,"Duderstadt, James J.",,undated,2015,undated,sun_leaders list,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_leaders list",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0161,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_leaders text",,"Duderstadt, James J.",,undated,2015,undated,sun_leaders text,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_leaders text",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0162,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_leaders top 10 list",,"Duderstadt, James J.",,undated,2015,undated,sun_leaders top 10 list,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_leaders top 10 list",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0163,"Digital Documents - University of Michigan Presidency, 1986-1997 - Legacy - 1996 - sun_nurture growth",,"Duderstadt, James J.",,undated,2015,undated,sun_nurture growth,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\ Legacy\Sunflower book\sun_nurture growth",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
