IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0178,Speeches - 1987-1988 Speeches - Eng Comm-88,,"Duderstadt, James J.",,2015,2015,1988-04-30 00:00:00,Eng Comm-88 | jjd793.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Eng Comm-88 | \9811_0001\data\Speeches\JJDS2\jjd793.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0179,Speeches - 1987-1988 Speeches - Faculty Dinners,,"Duderstadt, James J.",,2015,2015,1987-10-04 00:00:00,Faculty Dinners | jjd794.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Faculty Dinners | \9811_0001\data\Speeches\JJDS2\jjd794.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0180,Speeches - 1987-1988 Speeches - Football,,"Duderstadt, James J.",,2015,2015,1987-10-17 00:00:00,Football | jjd795.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Football | \9811_0001\data\Speeches\JJDS2\jjd795.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0181,Speeches - 1987-1988 Speeches - Football Bust,,"Duderstadt, James J.",,2015,2015,1995-12-03 00:00:00,Football Bust | jjd1446.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Football Bust | \9811_0001\data\Speeches\JJDS9a\jjd1446.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0182,Speeches - 1987-1988 Speeches - Freshman Convocation 1.0,,"Duderstadt, James J.",,2015,2015,1989-08-30 00:00:00,Freshman Convocation 1.0 | jjd1154.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Freshman Convocation 1.0 | \9811_0001\data\Speeches\JJDS5a\jjd1154.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0183,Speeches - 1987-1988 Speeches - Freshman Convocation 1.1,,"Duderstadt, James J.",,2015,2015,1988-09-09 00:00:00,Freshman Convocation 1.1 | jjd872.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Freshman Convocation 1.1 | \9811_0001\data\Speeches\JJDS3a\jjd872.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0184,Speeches - 1987-1988 Speeches - GR Econ-10?26,,"Duderstadt, James J.",,2015,2015,1987-10-25 00:00:00,GR Econ-10?26 | jjd799.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\GR Econ-10?26 | \9811_0001\data\Speeches\JJDS2\jjd799.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0185,Speeches - 1987-1988 Speeches - Grad Ed,,"Duderstadt, James J.",,2015,2015,1987-11-06 00:00:00,Grad Ed | jjd800.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Grad Ed | \9811_0001\data\Speeches\JJDS2\jjd800.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0186,Speeches - 1987-1988 Speeches - Grad Welcome 1.0,,"Duderstadt, James J.",,2015,2015,1987-09-06 00:00:00,Grad Welcome 1.0 | jjd801.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Grad Welcome 1.0 | \9811_0001\data\Speeches\JJDS2\jjd801.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0187,Speeches - 1987-1988 Speeches - Homecoming,,"Duderstadt, James J.",,2015,2015,1987-10-31 00:00:00,Homecoming | jjd802.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Homecoming | \9811_0001\data\Speeches\JJDS2\jjd802.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0188,Speeches - 1987-1988 Speeches - ICPSR,,"Duderstadt, James J.",,2015,2015,1987-11-14 00:00:00,ICPSR | jjd803.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\ICPSR | \9811_0001\data\Speeches\JJDS2\jjd803.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0189,Speeches - 1987-1988 Speeches - ITI,,"Duderstadt, James J.",,2015,2015,1987-10-22 00:00:00,ITI | jjd804.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\ITI | \9811_0001\data\Speeches\JJDS2\jjd804.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0190,Speeches - 1987-1988 Speeches - Legislators,,"Duderstadt, James J.",,2015,2015,1987-10-22 00:00:00,Legislators | jjd805.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Legislators | \9811_0001\data\Speeches\JJDS2\jjd805.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0191,Speeches - 1987-1988 Speeches - Minority Faculty Recruiting,,"Duderstadt, James J.",,2015,2015,1988-02-09 00:00:00,Minority Faculty Recruiting | jjd806.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Minority Faculty Recruiting | \9811_0001\data\Speeches\JJDS2\jjd806.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0192,Speeches - 1987-1988 Speeches - Minority Welcome 1.0,,"Duderstadt, James J.",,2015,2015,1987-09-07 00:00:00,Minority Welcome 1.0 | jjd807.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Minority Welcome 1.0 | \9811_0001\data\Speeches\JJDS2\jjd807.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0193,Speeches - 1987-1988 Speeches - MLK Intro,,"Duderstadt, James J.",,2015,2015,1988-01-12 00:00:00,MLK Intro | jjd808.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\MLK Intro | \9811_0001\data\Speeches\JJDS2\jjd808.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0194,Speeches - 1987-1988 Speeches - NASA ERCs,,"Duderstadt, James J.",,2015,2015,1988-03-23 00:00:00,NASA ERCs | jjd809.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\NASA ERCs | \9811_0001\data\Speeches\JJDS2\jjd809.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0195,Speeches - 1987-1988 Speeches - New Faculty Welcome 2.0,,"Duderstadt, James J.",,2015,2015,1995-08-30 00:00:00,New Faculty Welcome 2.0 | jjd1464.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\New Faculty Welcome 2.0 | \9811_0001\data\Speeches\JJDS9a\jjd1464.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0196,Speeches - 1987-1988 Speeches - NIH,,"Duderstadt, James J.",,2015,2015,1987-10-20 00:00:00,NIH | jjd811.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\NIH | \9811_0001\data\Speeches\JJDS2\jjd811.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0197,Speeches - 1987-1988 Speeches - NIH Luncheon,,"Duderstadt, James J.",,2015,2015,1987-10-21 00:00:00,NIH Luncheon | jjd812.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\NIH Luncheon | \9811_0001\data\Speeches\JJDS2\jjd812.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0198,Speeches - 1987-1988 Speeches - NSF?MSF Conference,,"Duderstadt, James J.",,2015,2015,1988-06-04 00:00:00,NSF?MSF Conference | jjd813.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\NSF?MSF Conference | \9811_0001\data\Speeches\JJDS2\jjd813.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0199,Speeches - 1987-1988 Speeches - Opening,,"Duderstadt, James J.",,2015,2015,1988-06-09 00:00:00,Opening | jjd922.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Opening | \9811_0001\data\Speeches\JJDS3a\jjd922.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0200,Speeches - 1987-1988 Speeches - Parents Orientation 1.0,,"Duderstadt, James J.",,2015,2015,1989-08-30 00:00:00,Parents Orientation 1.0 | jjd1055.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Parents Orientation 1.0 | \9811_0001\data\Speeches\JJDS4a\jjd1055.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0201,Speeches - 1987-1988 Speeches - Parents Orientation 1.1,,"Duderstadt, James J.",,2015,2015,1991-08-31 00:00:00,Parents Orientation 1.1 | jjd1334.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Parents Orientation 1.1 | \9811_0001\data\Speeches\JJDS6\jjd1334.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0202,Speeches - 1987-1988 Speeches - Physics-85,,"Duderstadt, James J.",,2015,2015,1985-08-25 00:00:00,Physics-85 | jjd774.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Physics-85 | \9811_0001\data\Speeches\JJDS1\jjd774.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0203,Speeches - 1987-1988 Speeches - Physics-87,,"Duderstadt, James J.",,2015,2015,1987-01-18 00:00:00,Physics-87 | jjd818.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Physics-87 | \9811_0001\data\Speeches\JJDS2\jjd818.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0204,Speeches - 1987-1988 Speeches - PIF-2?9?88,,"Duderstadt, James J.",,2015,2015,1988-02-09 00:00:00,PIF-2?9?88 | jjd819.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\PIF-2?9?88 | \9811_0001\data\Speeches\JJDS2\jjd819.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0205,Speeches - 1987-1988 Speeches - Radiogenic Dedication,,"Duderstadt, James J.",,2015,2015,1988-04-04 00:00:00,Radiogenic Dedication | jjd820.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Radiogenic Dedication | \9811_0001\data\Speeches\JJDS2\jjd820.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0206,Speeches - 1987-1988 Speeches - Resident Talk,,"Duderstadt, James J.",,2015,2015,1987-11-12 00:00:00,Resident Talk | jjd821.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Resident Talk | \9811_0001\data\Speeches\JJDS2\jjd821.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0207,Speeches - 1987-1988 Speeches - SBR-88 Narrative,,"Duderstadt, James J.",,2015,2015,1987-10-13 00:00:00,SBR-88 Narrative | jjd822.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\SBR-88 Narrative | \9811_0001\data\Speeches\JJDS2\jjd822.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0208,Speeches - 1987-1988 Speeches - Scripps-Howard,,"Duderstadt, James J.",,2015,2015,1988-03-23 00:00:00,Scripps-Howard | jjd823.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Scripps-Howard | \9811_0001\data\Speeches\JJDS2\jjd823.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0209,Speeches - 1987-1988 Speeches - Sen Ass,,"Duderstadt, James J.",,2015,2015,undated,Sen Ass,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Sen Ass,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0210,Speeches - 1987-1988 Speeches - Senate Assembly-9?87,,"Duderstadt, James J.",,2015,2015,undated,Senate Assembly-9?87,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Senate Assembly-9?87,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0211,Speeches - 1987-1988 Speeches - Solid State Lab,,"Duderstadt, James J.",,2015,2015,1987-10-25 00:00:00,Solid State Lab | jjd826.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Solid State Lab | \9811_0001\data\Speeches\JJDS2\jjd826.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0212,Speeches - 1987-1988 Speeches - SSC Testimony,,"Duderstadt, James J.",,2015,2015,1988-02-16 00:00:00,SSC Testimony | jjd827.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\SSC Testimony | \9811_0001\data\Speeches\JJDS2\jjd827.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0213,Speeches - 1987-1988 Speeches - State Appropriations Test,,"Duderstadt, James J.",,2015,2015,1988-02-24 00:00:00,State Appropriations Test | jjd828.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\State Appropriations Test | \9811_0001\data\Speeches\JJDS2\jjd828.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0214,Speeches - 1987-1988 Speeches - Student-Athletes,,"Duderstadt, James J.",,2015,2015,1987-02-04 00:00:00,Student-Athletes | jjd829.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Student-Athletes | \9811_0001\data\Speeches\JJDS2\jjd829.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0215,Speeches - 1987-1988 Speeches - Traxler?Bloch,,"Duderstadt, James J.",,2015,2015,1988-03-14 00:00:00,Traxler?Bloch | jjd830.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Traxler?Bloch | \9811_0001\data\Speeches\JJDS2\jjd830.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0216,Speeches - 1987-1988 Speeches - U Seminar,,"Duderstadt, James J.",,2015,2015,undated,U Seminar,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\U Seminar,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0217,Speeches - 1987-1988 Speeches - UM-AAPS,,"Duderstadt, James J.",,2015,2015,undated,UM-AAPS,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\UM-AAPS,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0218,Speeches - 1987-1988 Speeches - US-Japan Conference,,"Duderstadt, James J.",,2015,2015,1987-04-14 00:00:00,US-Japan Conference | jjd833.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\US-Japan Conference | \9811_0001\data\Speeches\JJDS2\jjd833.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0219,Speeches - 1987-1988 Speeches - Yale Talk,,"Duderstadt, James J.",,2015,2015,1987-04-07 00:00:00,Yale Talk | jjd834.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Yale Talk | \9811_0001\data\Speeches\JJDS2\jjd834.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0220,Speeches - 1987-1988 Speeches - Yale-10?30,,"Duderstadt, James J.",,2015,2015,1986-10-29 00:00:00,Yale-10?30 | jjd835.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Yale-10?30 | \9811_0001\data\Speeches\JJDS2\jjd835.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0221,Speeches - 1987-1988 Speeches - Yale-S&E-88,,"Duderstadt, James J.",,2015,2015,1988-04-18 00:00:00,Yale-S&E-88 | jjd836.pdf,\9811_0001\data\original-records\Speeches\1987-1988 Speeches\Yale-S&E-88 | \9811_0001\data\Speeches\JJDS2\jjd836.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0222,Speeches - 1988-1989 Speeches - 3-M Visit,,"Duderstadt, James J.",,2015,2015,undated,3-M Visit,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\3-M Visit,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0223,Speeches - 1988-1989 Speeches - A List of Talks,,"Duderstadt, James J.",,2015,2015,1988-09-27 00:00:00,A List of Talks | jjd837.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\A List of Talks | \9811_0001\data\Speeches\JJDS3a\jjd837.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0224,Speeches - 1988-1989 Speeches - Alumni Satellite Program,,"Duderstadt, James J.",,2015,2015,1989-04-08 00:00:00,Alumni Satellite Program | jjd106.doc,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Alumni Satellite Program | \9811_0001\data\Ideas\JJDI3\jjd106.doc,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0226,Speeches - 1988-1989 Speeches - Alumni-March-89,,"Duderstadt, James J.",,2015,2015,1989-03-13 00:00:00,Alumni-March-89 | jjd840.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Alumni-March-89 | \9811_0001\data\Speeches\JJDS3b\jjd840.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0227,Speeches - 1988-1989 Speeches - Alumni-Rose Bowl,,"Duderstadt, James J.",,2015,2015,1988-10-16 00:00:00,Alumni-Rose Bowl | jjd1565.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Alumni-Rose Bowl | \9811_0001\data\Speeches\JJDS10\jjd1565.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0228,Speeches - 1988-1989 Speeches - Alumni-Short,,"Duderstadt, James J.",,2015,2015,1988-10-16 00:00:00,Alumni-Short | jjd842.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Alumni-Short | \9811_0001\data\Speeches\JJDS3a\jjd842.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0229,"Speeches - 1988-1989 Speeches - Basketball Bust -- March 28, 19",,"Duderstadt, James J.",,2015,2015,1989-03-26 00:00:00,"Basketball Bust -- March 28, 19 | jjd843.pdf","\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Basketball Bust -- March 28, 19 | \9811_0001\data\Speeches\JJDS3b\jjd843.pdf",Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0230,Speeches - 1988-1989 Speeches - Big Ten Development Officers,,"Duderstadt, James J.",,2015,2015,1988-07-30 00:00:00,Big Ten Development Officers | jjd844.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Big Ten Development Officers | \9811_0001\data\Speeches\JJDS3a\jjd844.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0231,Speeches - 1988-1989 Speeches - Blanchard-Tuition,,"Duderstadt, James J.",,2015,2015,1988-07-30 00:00:00,Blanchard-Tuition | jjd845.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Blanchard-Tuition | \9811_0001\data\Speeches\JJDS3a\jjd845.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0232,Speeches - 1988-1989 Speeches - Booth Newspapers,,"Duderstadt, James J.",,2015,2015,1988-10-28 00:00:00,Booth Newspapers | jjd846.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Booth Newspapers | \9811_0001\data\Speeches\JJDS3a\jjd846.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0233,Speeches - 1988-1989 Speeches - Caltech Commencement-89,,"Duderstadt, James J.",,2015,2015,1990-04-13 00:00:00,Caltech Commencement-89 | jjd979.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Caltech Commencement-89 | \9811_0001\data\Speeches\JJDS4b\jjd979.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0234,Speeches - 1988-1989 Speeches - Caltech-1989,,"Duderstadt, James J.",,2015,2015,1989-05-27 00:00:00,Caltech-1989 | jjd848.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Caltech-1989 | \9811_0001\data\Speeches\JJDS3b\jjd848.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0235,Speeches - 1988-1989 Speeches - Canhan Dedication,,"Duderstadt, James J.",,2015,2015,1988-10-16 00:00:00,Canhan Dedication | jjd849.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Canhan Dedication | \9811_0001\data\Speeches\JJDS3a\jjd849.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0236,Speeches - 1988-1989 Speeches - Case Statement,,"Duderstadt, James J.",,2015,2015,1989-09-26 00:00:00,Case Statement | jjd982.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Case Statement | \9811_0001\data\Speeches\JJDS4a\jjd982.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0237,Speeches - 1988-1989 Speeches - CBS Questions,,"Duderstadt, James J.",,2015,2015,1989-01-31 00:00:00,CBS Questions | jjd851.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\CBS Questions | \9811_0001\data\Speeches\JJDS3b\jjd851.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0238,Speeches - 1988-1989 Speeches - Coaches Reception,,"Duderstadt, James J.",,2015,2015,1989-04-19 00:00:00,Coaches Reception | jjd852.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Coaches Reception | \9811_0001\data\Speeches\JJDS3b\jjd852.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0239,Speeches - 1988-1989 Speeches - Coaches Talk,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,Coaches Talk | jjd1435.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Coaches Talk | \9811_0001\data\Speeches\JJDS9b\jjd1435.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0240,Speeches - 1988-1989 Speeches - Commencement-1989,,"Duderstadt, James J.",,2015,2015,1989-04-30 00:00:00,Commencement-1989 | jjd854.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Commencement-1989 | \9811_0001\data\Speeches\JJDS3b\jjd854.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0241,Speeches - 1988-1989 Speeches - Commencement-Fall-1988,,"Duderstadt, James J.",,2015,2015,1988-12-17 00:00:00,Commencement-Fall-1988 | jjd855.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Commencement-Fall-1988 | \9811_0001\data\Speeches\JJDS3a\jjd855.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0242,Speeches - 1988-1989 Speeches - Congress 1.2,,"Duderstadt, James J.",,2015,2015,1988-09-22 00:00:00,Congress 1.2 | jjd856.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Congress 1.2 | \9811_0001\data\Speeches\JJDS3a\jjd856.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0243,Speeches - 1988-1989 Speeches - Congressional Breakfast,,"Duderstadt, James J.",,2015,2015,1993-03-02 00:00:00,Congressional Breakfast | jjd1369.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Congressional Breakfast | \9811_0001\data\Speeches\JJDS7\jjd1369.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0244,Speeches - 1988-1989 Speeches - Congressional Delegation,,"Duderstadt, James J.",,2015,2015,1988-08-24 00:00:00,Congressional Delegation | jjd858.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Congressional Delegation | \9811_0001\data\Speeches\JJDS3a\jjd858.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0245,Speeches - 1988-1989 Speeches - Continuity and Chaos,,"Duderstadt, James J.",,2015,2015,1989-03-24 00:00:00,Continuity and Chaos | jjd859.pdf,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Continuity and Chaos | \9811_0001\data\Speeches\JJDS3b\jjd859.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0246,Speeches - 1988-1989 Speeches - Continuity and Chaos-MS,,"Duderstadt, James J.",,2015,2015,undated,Continuity and Chaos-MS,\9811_0001\data\original-records\Speeches\1988-1989 Speeches\Continuity and Chaos-MS,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
