ORIGINAL,uri
University of Michigan. Office of Ethics and Religion.,/agents/corporate_entities/1184
Graduate Employees Organization (University of Michigan),/agents/corporate_entities/1185
University of Michigan. Campus Safety Committee.,/agents/corporate_entities/1186
"St. John's Episcopal Church (Harbor Springs, Mich.)",/agents/corporate_entities/1187
"Tuskegee Airmen, Inc. Detroit Chapter.",/agents/corporate_entities/1188
"Walker Tavern (Cambridge Junction, Mich.)",/agents/corporate_entities/1189
University of Michigan. Fitness and Sports Research Laboratory.,/agents/corporate_entities/1190
Michigan Abortion Referendum Committee.,/agents/corporate_entities/1191
Kent Intermediate School District.,/agents/corporate_entities/1192
University of Michigan. Institute of Public Administration.,/agents/corporate_entities/1193
University of Michigan. Dept. of Nuclear Engineering.,/agents/corporate_entities/1194
Young Women's Christian Association (University of Michigan),/agents/corporate_entities/1195
University of Michiana,/agents/corporate_entities/1196
Michigan Military Academy.,/agents/corporate_entities/1197
First Church for Animal Rights.,/agents/corporate_entities/1198
United Church of Christ,/agents/corporate_entities/1199
American Association of University Women.,/agents/corporate_entities/1200
"Presbyterian Church (Fenton, Mich.)",/agents/corporate_entities/1201
Republican Party (Mich.). State Central Committee.,/agents/corporate_entities/1202
Michigan Visiting Nurse Corporation.,/agents/corporate_entities/1203
Helen Handy Newberry Residence (University of Michigan),/agents/corporate_entities/1204
National Association for the Advancement of Colored People,/agents/corporate_entities/1205
Woman's Christian Temperance Union. Battle Creek Chapter (Mich.),/agents/corporate_entities/1206
Goodwill Industries of America.,/agents/corporate_entities/1207
University of Michigan. Dept. of Epidemiology.,/agents/corporate_entities/1208
Consumers League of Michigan.,/agents/corporate_entities/1209
"Washington School (Owosso, Mich.)",/agents/corporate_entities/1210
AFL-CIO.,/agents/corporate_entities/1211
"Smith House (Ann Arbor, Mich.)",/agents/corporate_entities/1212
Twentieth Century Reformation Hour (Organization),/agents/corporate_entities/1213
Flint and Holly Railroad Company.,/agents/corporate_entities/1214
Kelsey Museum of Archaeology.,/agents/corporate_entities/1215
University of Michigan. Institute of Science and Technology. Industrial Development Division.,/agents/corporate_entities/1216
Aerosmith (Musical group),/agents/corporate_entities/1217
Ann Arbor Organ Company.,/agents/corporate_entities/1218
University of Michigan. Plasma Engineering Laboratory.,/agents/corporate_entities/1219
Michigan Women's Foundation.,/agents/corporate_entities/1220
"TransPlan, Inc.",/agents/corporate_entities/1221
Coldwater Gas Light Company.,/agents/corporate_entities/1222
Ingham County Medical Society.,/agents/corporate_entities/1223
"Christ Church (East Tawas, Mich.)",/agents/corporate_entities/1224
"Gethsemane Lutheran Church (Wyoming, Mich.)",/agents/corporate_entities/1225
Lodeesen's Orchestra.,/agents/corporate_entities/1226
Metropolitan Body Company,/agents/corporate_entities/1227
University of Michigan. Office of Financial Analysis and Cost Reimbursement.,/agents/corporate_entities/1228
Atikokan (Ship),/agents/corporate_entities/1229
University of Glasgow.,/agents/corporate_entities/1230
Pan African Orthodox Christian Church.,/agents/corporate_entities/1231
Michigan. Legislative. Senate.,/agents/corporate_entities/1232
United States Sanitary Commission.,/agents/corporate_entities/1233
Michigan Sportsmen's Association.,/agents/corporate_entities/1234
National Negro Business League (U.S.),/agents/corporate_entities/1235
"Iroquois Hotel (Mackinac Island, Mich.)",/agents/corporate_entities/1236
"Grand Army of the Republic. Lyon Post, No. 266 (Menominee, Mich.)",/agents/corporate_entities/1237
League of Women Voters of Detroit.,/agents/corporate_entities/1238
University of Michigan. Institute of Public and Social Administration.,/agents/corporate_entities/1239
Cole Motor Car Company,/agents/corporate_entities/1240
Washtenaw County (Mich.). Board of Supervisors.,/agents/corporate_entities/1241
"United States. Army. Michigan Infantry Regiment, 23rd (1862-1865). Company F.",/agents/corporate_entities/1242
"Canterbury House (Ann Arbor, Mich.)",/agents/corporate_entities/1243
"Chicago, Burlington & Quincy Railroad Company.",/agents/corporate_entities/1244
Ohio and Michigan Sand and Gravel Company.,/agents/corporate_entities/1245
Kinnaird College for Women.,/agents/corporate_entities/1246
"Pentecostal Church of God (Ann Arbor, Mich.)",/agents/corporate_entities/1247
South Quadrangle (University of Michigan),/agents/corporate_entities/1248
University of Michigan. Observatory.,/agents/corporate_entities/1249
Kent County Sunday School Association (Mich.),/agents/corporate_entities/1250
University of Michigan. College of Engineering. Class of 1947.,/agents/corporate_entities/1251
Stockwell Hall (University of Michigan),/agents/corporate_entities/1252
"Staebler and Sons (Ann Arbor, Mich.)",/agents/corporate_entities/1253
University of Michigan. Ross School of Business. Division of Research.,/agents/corporate_entities/1254
Phi Beta Kappa. Alpha Chapter (University of Michigan),/agents/corporate_entities/1255
Lagonda (Ship),/agents/corporate_entities/1256
"Cook, Ann Bradford.",/agents/corporate_entities/1257
Specular (Ship),/agents/corporate_entities/1258
United States. Presidential Commission on the Assignment of Women in the Armed Forces.,/agents/corporate_entities/1259
"United States. Army. Engineer Regiment, 310th.",/agents/corporate_entities/1260
U.S.-Japan Automotive Industry Conference.,/agents/corporate_entities/1261
ERAmerica (Organization),/agents/corporate_entities/1262
Society for International Law.,/agents/corporate_entities/1263
"Bethany Lutheran Church (Kaleva, Mich.)",/agents/corporate_entities/1264
Schuler's Restaurant & Pub.,/agents/corporate_entities/1265
American Power Boat Association.,/agents/corporate_entities/1266
Young Socialist Alliance (U.S.),/agents/corporate_entities/1267
Michigan Ophthalmological Society.,/agents/corporate_entities/1268
University of Michigan. Dept. of Mathematics.,/agents/corporate_entities/1269
Universal Fellowship of Metropolitan Community Churches,/agents/corporate_entities/1270
"United States. Congress. Senate. Committee on Commerce, Science, and Transportation.",/agents/corporate_entities/1271
University of Michigan. Center for Great Lakes and Aquatic Sciences.,/agents/corporate_entities/1272
Vietnam Veterans of America.,/agents/corporate_entities/1273
"Marquette County Pomona Grange, No. 77 (Marquette County, Mich.)",/agents/corporate_entities/1274
University of Michigan. Vice-President for Student Affairs.,/agents/corporate_entities/1275
William Monroe Trotter House (University of Michigan),/agents/corporate_entities/1276
"Booth Newspapers, Inc.",/agents/corporate_entities/1277
"WGN (Television station : Chicago, Ill.)",/agents/corporate_entities/1278
"Democratic National Convention (1976 : New York, NY)",/agents/corporate_entities/1279
"Charles Binder Saloon (Ann Arbor, Mich.)",/agents/corporate_entities/1280
Michigan United Conservation Clubs.,/agents/corporate_entities/1281
University of Michigan. Women in Science Program.,/agents/corporate_entities/1282
Ozone House.,/agents/corporate_entities/1283
Michigan. Department of State Highways.,/agents/corporate_entities/1284
Heating Plant (University of Michigan),/agents/corporate_entities/1285
University of Michigan. Dept. of Civil and Environmental Engineering.,/agents/corporate_entities/1286
"United States. Army. Officers' Training School (Camp Custer, Mich.)",/agents/corporate_entities/1287
Michigan Natural Areas Council.,/agents/corporate_entities/1288
University of Michigan. Reproductive Sciences Program.,/agents/corporate_entities/1289
"United States. Army. Michigan Infantry Regiment, 8th (1861-1865). Company D.",/agents/corporate_entities/1290
University of Michigan. Institute for Human Adjustment.,/agents/corporate_entities/1291
Young Men's Christian Association (University of Michigan),/agents/corporate_entities/1292
University of Michigan. Gay and Lesbian Alumni Society.,/agents/corporate_entities/1293
Grand Rapids and Indiana Railway Company.,/agents/corporate_entities/1294
Northern Michigan College of Education.,/agents/corporate_entities/1295
"Detroit, Grand Rapids & Western Railroad Company.",/agents/corporate_entities/1296
University of Michigan. Breast Cancer Research Detection Center.,/agents/corporate_entities/1297
University of Michigan. Ethnobotanical Laboratory.,/agents/corporate_entities/1298
Wyandotte Chemical Corporation.,/agents/corporate_entities/1299
CTC Sports,/agents/corporate_entities/1300
Washtenaw County Dental Association (Mich.),/agents/corporate_entities/1301
"Daughters of the American Revolution. Fort Pontchartrain-Elizabeth Cass Chapter (Grosse Pointe Farms, Mich.)",/agents/corporate_entities/1302
"Calvary Lutheran Church (Southfield, Mich.)",/agents/corporate_entities/1303
Judicial Conference of the United States. Committee to Review Circuit Council Conduct and Disability Orders.,/agents/corporate_entities/1304
"Cleary College (Ypsilanti, Mich.)",/agents/corporate_entities/1305
Western Collegiate Hockey Association.,/agents/corporate_entities/1306
"New World State Wide Vâ€™s Realty, collector",/agents/corporate_entities/1307
Zeta Tau Alpha. Mothers Club of Detroit.,/agents/corporate_entities/1308
"Bethlehem United Church of Christ (Ann Arbor, Mich.)",/agents/corporate_entities/1309
"Marston Avenue Presbyterian Church (Detroit, Mich.)",/agents/corporate_entities/1310
University of Michigan. Center for the Study of Youth Policy.,/agents/corporate_entities/1311
Michigan. Governor (1991-2003: Engler),/agents/corporate_entities/1312
Cadillac & Lake City Railway Company.,/agents/corporate_entities/1313
Washtenaw County Planning Commission.,/agents/corporate_entities/1314
Center for Military Readiness.,/agents/corporate_entities/1315
Ann Arbor High School (Mich.). Class of 1910.,/agents/corporate_entities/1316
African American Cultural and Historical Museum of Washtenaw County.,/agents/corporate_entities/1317
Farmer's Independence Council.,/agents/corporate_entities/1318
University of Michigan. Vice Provost for Minority Affairs.,/agents/corporate_entities/1319
University of Michigan. Dept. of Surgery.,/agents/corporate_entities/1320
American Medical Women's Association.,/agents/corporate_entities/1321
"St. George's Episcopal Church (Warren, Mich.)",/agents/corporate_entities/1322
Victor C. Vaughan House (University of Michigan),/agents/corporate_entities/1323
League of Women Voters of Mount Clemens-Clinton Area.,/agents/corporate_entities/1324
"Horace H. Rackham Educational Memorial (Detroit, Mich.)",/agents/corporate_entities/1325
Northern Michigan Traction Company.,/agents/corporate_entities/1326
University of Michigan. Department of Slavic Languages and Literatures.,/agents/corporate_entities/1327
United States. Federal Bureau of Investigation.,/agents/corporate_entities/1328
Michigan. State Emergency Welfare Relief Commission.,/agents/corporate_entities/1329
Committee on Social Analysis of College Communities.,/agents/corporate_entities/1330
Republican Party (Mich.). Wayne County Republican Precinct Organization.,/agents/corporate_entities/1331
Detroit College of Medicine.,/agents/corporate_entities/1332
Ancient Arabic Order of the Nobles of the Mystic Shrine for North America,/agents/corporate_entities/1333
University of Michigan. Medical Library.,/agents/corporate_entities/1334
Sigma Nu. Gamma Nu chapter (University of Michigan),/agents/corporate_entities/1335
Grand Rapids Chamber of Commerce (Mich.),/agents/corporate_entities/1336
University of Michigan. Dept. of Dermatology.,/agents/corporate_entities/1337
"Lakeview Grange, No. 872 (Otsego County, Mich.)",/agents/corporate_entities/1338
"St. Francis Mission (Saint Francis, S.D.)",/agents/corporate_entities/1339
"Arcade Theater (Ann Arbor, Mich.)",/agents/corporate_entities/1340
"Central Congregational Church (Detroit, Mich.)",/agents/corporate_entities/1341
"United Foundation (Detroit, Mich.)",/agents/corporate_entities/1342
Detroit (Mich.). Recorder's Court.,/agents/corporate_entities/1343
Michigan Political History Society.,/agents/corporate_entities/1344
American Bar Foundation.,/agents/corporate_entities/1345
University of Michigan. Parkview Rehabilitation Unit.,/agents/corporate_entities/1346
United States. Army Medical Department (1968- ),/agents/corporate_entities/1347
North Central Association of Colleges and Schools (U.S.),/agents/corporate_entities/1348
United Presbyterian Church in the U.S.A. Presbytery of Lake Superior.,/agents/corporate_entities/1349
United States. Office of War Information.,/agents/corporate_entities/1350
Institute of Gerontology (University of Michigan-Wayne State University),/agents/corporate_entities/1351
University of Michigan. Artificial Intelligence Laboratory.,/agents/corporate_entities/1352
University of Wisconsin.,/agents/corporate_entities/1353
Michigan. State Crime Commission.,/agents/corporate_entities/1354
General Motors Corporation. Buick Motor Division.,/agents/corporate_entities/1355
Knights of Columbus,/agents/corporate_entities/1356
Progressive Party (1912),/agents/corporate_entities/1357
National Association of Biology Teachers.,/agents/corporate_entities/1358
Michigan State Police.,/agents/corporate_entities/1359
"Eschelbach's Meat Market (Ann Arbor, Mich.)",/agents/corporate_entities/1360
National Child Labor Committee (U.S.),/agents/corporate_entities/1361
University of Michigan. Law School,/agents/corporate_entities/1362
University of Michigan. Avery Hopwood and Jule Hopwood Prizes.,/agents/corporate_entities/1363
Hermansville and Western Railway Company.,/agents/corporate_entities/1364
University Cellar.,/agents/corporate_entities/1365
Republican Party (Mich.). 14th Congressional District Republican Committee.,/agents/corporate_entities/1366
National Motor Castings Company.,/agents/corporate_entities/1367
Genesee County War Board (Mich.),/agents/corporate_entities/1368
Lawrenceville School.,/agents/corporate_entities/1369
Hyde & Bobbio (Firm),/agents/corporate_entities/1370
"Holy Trinity Lutheran Church (Niles, Mich.)",/agents/corporate_entities/1371
League of Women Voters (U.S.),/agents/corporate_entities/1372
American Association for Social Security.,/agents/corporate_entities/1373
"Adrian College (Adrian, Mich.)",/agents/corporate_entities/1374
University of Michigan. Dept. of Electrical Engineering,/agents/corporate_entities/1375
"St. Paul's Episcopal Church (Greenville, Mich.)",/agents/corporate_entities/1376
Michigan Merit System Association.,/agents/corporate_entities/1377
Fremtids Vel.,/agents/corporate_entities/1378
League for the Larger Life.,/agents/corporate_entities/1379
"St. Paul's Episcopal Church (Carsonville, Mich.)",/agents/corporate_entities/1380
United States. National Youth Administration.,/agents/corporate_entities/1381
Nomads Inc.,/agents/corporate_entities/1382
"Johnson, Johnson & Roy.",/agents/corporate_entities/1383
University of Michigan. Honors Convocation.,/agents/corporate_entities/1384
Detroit News (Firm),/agents/corporate_entities/1385
Cummer Sons Cypress Company.,/agents/corporate_entities/1386
Michigan Stop-ERA Committee.,/agents/corporate_entities/1387
"St. John's Episcopal Church (Wayne, Mich.)",/agents/corporate_entities/1388
University of Michigan. Institute of Archaeological Research.,/agents/corporate_entities/1389
Tau Sigma Delta.,/agents/corporate_entities/1390
University of Michigan. War Board.,/agents/corporate_entities/1391
University of Michigan. Office of Community Service Learning.,/agents/corporate_entities/1392
Nichols Arboretum (University of Michigan),/agents/corporate_entities/1393
Bath & Hammondsport Railroad.,/agents/corporate_entities/1394
"Lafayette Grange, No. 92 (Washtenaw County, Mich.)",/agents/corporate_entities/1395
Palms Realty Company.,/agents/corporate_entities/1396
"United States. Army. Michigan Infantry Regiment, 1st (1861). Company B.",/agents/corporate_entities/1397
Sigma Delta Chi.,/agents/corporate_entities/1398
Illinois Birth Control League.,/agents/corporate_entities/1399
Michigan Coalition Against the Death Penalty.,/agents/corporate_entities/1400
"Hope Lutheran Church (Marlette, Mich.)",/agents/corporate_entities/1401
Wayne County General Hospital.,/agents/corporate_entities/1402
University of Michigan. Dept. of Postgraduate Medicine.,/agents/corporate_entities/1403
Biblioteca Apostolica Vaticana.,/agents/corporate_entities/1404
Joseph R. Loring and Associates.,/agents/corporate_entities/1405
"Four Towns Grange, No. 745 (Lenawee County, Mich.)",/agents/corporate_entities/1406
University of Michigan. Class of 1947.,/agents/corporate_entities/1407
Society of American Archivists.,/agents/corporate_entities/1408
"Markham's Pottery Works (Ann Arbor, Mich.)",/agents/corporate_entities/1409
Scottish Rite (Masonic Order),/agents/corporate_entities/1410
Don't Waste Michigan.,/agents/corporate_entities/1411
Life Financial Research Center.,/agents/corporate_entities/1412
Henrietta Farmer's Club.,/agents/corporate_entities/1413
"Fletcher Paper Company (Alpena, Mich.)",/agents/corporate_entities/1414
Washtenaw County School Officers Association.,/agents/corporate_entities/1415
"United States. Army. Field Artillery, 301st.",/agents/corporate_entities/1416
"Hamilton Farm Bureau Feed Plant (Hamilton, Mich.)",/agents/corporate_entities/1417
National Service Board for Religious Objectors.,/agents/corporate_entities/1418
A. Alfred Taubman College of Architecture and Urban Planning,/agents/corporate_entities/1419
Lapeer Mutual Fire Insurance Company.,/agents/corporate_entities/1420
Michigan. Geological survey.,/agents/corporate_entities/1421
"Episcopal Mission (Frankfort, Mich.)",/agents/corporate_entities/1422
Fox Film Corporation.,/agents/corporate_entities/1423
Bay City Airport (Mich.),/agents/corporate_entities/1424
Children's Hospital of Michigan.,/agents/corporate_entities/1425
"Holy Spirit Church (West Bloomfield, Mich.)",/agents/corporate_entities/1426
"United States. Army. American Expeditionary Forces, North Russia.",/agents/corporate_entities/1427
University of New Mexico. President.,/agents/corporate_entities/1428
Methodist Children's Home Society of Michigan.,/agents/corporate_entities/1429
"United States. Army. Coast Artillery Regiment, 65th.",/agents/corporate_entities/1430
Little Traverse Conservancy.,/agents/corporate_entities/1431
University of Michigan. Dept. of Periodontics.,/agents/corporate_entities/1432
"Lexington General Store (Lexington, Mich.)",/agents/corporate_entities/1433
"Delafield Childs, Inc.",/agents/corporate_entities/1434
United States. Congress. House. Committee on Interior and Insular Affairs.,/agents/corporate_entities/1435
Pierre Fauchard Academy.,/agents/corporate_entities/1436
Grand Army of the Republic,/agents/corporate_entities/1437
Loda Lake Wildflower Sanctuary.,/agents/corporate_entities/1438
University of Michigan. Dept. of Anesthesiology.,/agents/corporate_entities/1439
University of Michigan. College of Engineering. Class of 1923.,/agents/corporate_entities/1440
Mitchell and McClure Lumber Company.,/agents/corporate_entities/1441
Earhart Foundation.,/agents/corporate_entities/1442
Science for the People (Organization),/agents/corporate_entities/1443
Labor Zionist Organization of America - Poale Zion.,/agents/corporate_entities/1444
"Z.T. Gerganoff (Firm : Ypsilanti, Mich.)",/agents/corporate_entities/1445
Meyers Aircraft Company.,/agents/corporate_entities/1446
University of Micigan,/agents/corporate_entities/1447
University of Michigan. Michigan Womenâ€™s Athletic Association,/agents/corporate_entities/1448
"Grace Episcopal Church (Lapeer, Mich.)",/agents/corporate_entities/1449
"WLEW (Radio station : Bad Axe, Mich.)",/agents/corporate_entities/1450
Washtenaw County Metropolitan Planning Commission,/agents/corporate_entities/1451
Kaiser-Frazer Corp.,/agents/corporate_entities/1452
American Press Association.,/agents/corporate_entities/1453
Great Northern Express Company.,/agents/corporate_entities/1454
University of Michigan. Department of Pharmacology.,/agents/corporate_entities/1455
Pleasant Lakes Club.,/agents/corporate_entities/1456
"Newton Methodist Church (Newton, Mass.)",/agents/corporate_entities/1457
"Lake Shore, inc.",/agents/corporate_entities/1458
American Humanist Association.,/agents/corporate_entities/1459
Lake Superior and Ishpeming Railway Company.,/agents/corporate_entities/1460
Houghton Copper Company.,/agents/corporate_entities/1461
University of Michigan. Summer Session.,/agents/corporate_entities/1462
University of Michigan. News Service.,/agents/corporate_entities/1463
Michigan. Legislature (31st : 1881-1882),/agents/corporate_entities/1464
"Cincinnati, Saginaw and Mackinaw Railroad Company.",/agents/corporate_entities/1465
International Relations Archive.,/agents/corporate_entities/1466
University of Michigan. Medical School. Class of 1943.,/agents/corporate_entities/1467
University of Michigan. Foundations Relations Office.,/agents/corporate_entities/1468
National Housewives' League of America.,/agents/corporate_entities/1469
"Lutheran Church of the Ascension (Pontiac, Mich.)",/agents/corporate_entities/1470
Industrial Workers of the World. Detroit-Ann Arbor Branch.,/agents/corporate_entities/1471
Good Government Club (University of Michigan),/agents/corporate_entities/1472
Michigan. Special Education Service Area.,/agents/corporate_entities/1473
University of Michigan. Dept. of Occupational Safety and Environmental Health.,/agents/corporate_entities/1474
McClure-Stevens Land Company.,/agents/corporate_entities/1475
"Our Lady of Lake Huron Church (Harbor Beach, Mich.)",/agents/corporate_entities/1476
Economic Club of Detroit.,/agents/corporate_entities/1477
Beckett Raeder Rankin Inc.,/agents/corporate_entities/1478
University of Michigan. Dept. of Far Eastern Languages and Literatures.,/agents/corporate_entities/1479
"United States. Army. Michigan Infantry Regiment, 20th (1862-1865)",/agents/corporate_entities/1480
Western District Association.,/agents/corporate_entities/1481
Black American Music Symposium (1985 : University of Michigan),/agents/corporate_entities/1482
University of Michigan. Office of Instructional Technology.,/agents/corporate_entities/1483
University of Michigan. Men's Glee Club.,/agents/corporate_entities/1484
University of Michigan. Communicative Disorders Clinic.,/agents/corporate_entities/1485
Michigan Women's Hall of Fame,/agents/corporate_entities/1486
Middle East Outreach Council.,/agents/corporate_entities/1487
United Presbyterian Church in the U.S.A. Presbytery of Detroit.,/agents/corporate_entities/1488
International Anti-Narcotic League.,/agents/corporate_entities/1489
"Center for Automotive Research (Ann Arbor, Mich.)",/agents/corporate_entities/1490
PROBE into the Status of Women at The University of Michigan.,/agents/corporate_entities/1491
"Pittsfield Village (Ann Arbor, Mich.)",/agents/corporate_entities/1492
"Kempf House (Ann Arbor, Mich.)",/agents/corporate_entities/1493
"Davis Grange, No. 1199 (Macomb County, Mich.)",/agents/corporate_entities/1494
Alumni Memorial Hall (University of Michigan),/agents/corporate_entities/1495
Michigan Catholic Conference.,/agents/corporate_entities/1496
"New Bethel Baptist Church (Detroit, Mich.)",/agents/corporate_entities/1497
"Parents, Families and Friends of Lesbians and Gays (Ann Arbor, Mich.)",/agents/corporate_entities/1498
Michigan. Legislature (48th : 1915),/agents/corporate_entities/1499
Salvation Army,/agents/corporate_entities/1500
Italian-American Club of Lansing.,/agents/corporate_entities/1501
"Chicago, Peoria and St. Louis Railroad Company of Illinois.",/agents/corporate_entities/1502
University of Michigan. Chemical Laboratory.,/agents/corporate_entities/1503
American Psychiatric Association.,/agents/corporate_entities/1504
Michigan League.,/agents/corporate_entities/1505
Phoenix Memorial Laboratory.,/agents/corporate_entities/1506
"Unistrut Corporation (Wayne, Mich.)",/agents/corporate_entities/1507
Washtenaw County (Mich.). County Treasurer.,/agents/corporate_entities/1508
Michigan. Judges' Retirement Board.,/agents/corporate_entities/1509
Detroit (Mich.). Police Dept. Social Conflict Task Force.,/agents/corporate_entities/1510
Moore & Moore.,/agents/corporate_entities/1511
Reo Motor Car Company,/agents/corporate_entities/1512
Meadow Brook Hall (Oakland University),/agents/corporate_entities/1513
"Young Women's Christian Association (Ann Arbor, Mich.)",/agents/corporate_entities/1514
"Lutheran Church of Our Risen Lord (Flint, Mich.)",/agents/corporate_entities/1515
"Bethel Evangelical and Reformed Church (Detroit, Mich.)",/agents/corporate_entities/1516
Sligh Furniture Company.,/agents/corporate_entities/1517
Band of the Broken Pipes (University of Michigan),/agents/corporate_entities/1518
American Society of International Law.,/agents/corporate_entities/1519
"Good Shepherd Lutheran Church (Monroe, Mich.)",/agents/corporate_entities/1520
University of Michigan. Public Utility Executive Program.,/agents/corporate_entities/1521
"St. Philip's Episcopal Church (Grand Rapids, Mich.)",/agents/corporate_entities/1522
Blair Society for Genealogical Research.,/agents/corporate_entities/1523
Institute of Ethnic Affairs.,/agents/corporate_entities/1524
Michigan Municipal League.,/agents/corporate_entities/1525
Lions International.,/agents/corporate_entities/1526
National Archive of Criminal Justice Data.,/agents/corporate_entities/1527
"National Association for the Advancement of Colored People. Great Lakes Conference (2nd : 1917 : Detroit, Mich.)",/agents/corporate_entities/1528
University of Michigan. Council for International Living.,/agents/corporate_entities/1529
Alpha Tau Omega. Beta Lambda Chapter (University of Michigan),/agents/corporate_entities/1530
University of Michigan. Board in Control of Intercollegiate Athletics.,/agents/corporate_entities/1531
University of Michigan. Washington Summer Intern Program.,/agents/corporate_entities/1532
"United States. Army. Michigan Infantry Regiment, 20th (1862-1865). Company D.",/agents/corporate_entities/1533
"Concordia College (Ann Arbor, Mich.)",/agents/corporate_entities/1534
Michigan State Public Health Association.,/agents/corporate_entities/1535
"Hash Bash (Ann Arbor, Mich.)",/agents/corporate_entities/1536
Physically Impaired Association of Michigan.,/agents/corporate_entities/1537
Michigan. Civil Service Commission.,/agents/corporate_entities/1538
Congress of Industrial Organizations (U.S.),/agents/corporate_entities/1539
Faculty Against Institutional Racism (University of Michigan),/agents/corporate_entities/1540
University of Michigan. Dept. of Biological Chemistry.,/agents/corporate_entities/1541
Citizens for Alternatives to Chemical Contamination.,/agents/corporate_entities/1542
United States. Army. Corps of Engineers.,/agents/corporate_entities/1543
University of Michigan. Benefits Office.,/agents/corporate_entities/1544
Michigan League for Nursing.,/agents/corporate_entities/1545
African Methodist Episcopal Zion Church,/agents/corporate_entities/1546
Michigan Masonic Home.,/agents/corporate_entities/1547
Allied Artists Association of America.,/agents/corporate_entities/1548
University of Michigan. Budget Priorities Committee.,/agents/corporate_entities/1549
"Methodist Church (Saint Ignace, Mich.)",/agents/corporate_entities/1550
"Desenberg Building (Kalamazoo, Mich.)",/agents/corporate_entities/1551
American Council on Education. American Youth Commission.,/agents/corporate_entities/1552
Society for Humanistic Judaism.,/agents/corporate_entities/1553
University of Michigan. Bureau of Government Library.,/agents/corporate_entities/1554
Wesleyan Methodist Connection (or Church) of America. Michigan Conference.,/agents/corporate_entities/1555
Dexter Cooperative Company (Mich.),/agents/corporate_entities/1556
"San Pedro, Los Angeles & Salt Lake Railroad Company.",/agents/corporate_entities/1557
"Woodmere Cemetery (Detroit, Mich.)",/agents/corporate_entities/1558
Huron-Clinton Metropolitan Authority.,/agents/corporate_entities/1559
Coldwater Light and Power Company.,/agents/corporate_entities/1560
University of Michigan. School of Dentistry. Dept. of Educational Resources.,/agents/corporate_entities/1561
University of Michigan. Gilbert and Sullivan Society. Friends.,/agents/corporate_entities/1562
"First Unitarian Church (Ann Arbor, Mich.)",/agents/corporate_entities/1563
University of Michigan. Dental Research Institute.,/agents/corporate_entities/1564
Michigan Historical Collections (collector),/agents/corporate_entities/1565
Michigan. Teachers' Retirement Fund Commission.,/agents/corporate_entities/1566
United States. Office of Price Administration.,/agents/corporate_entities/1567
"Church of the Cross Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/1568
Debs Memorial Radio Fund.,/agents/corporate_entities/1569
University of Michigan. Department of Electrical Engineering and Computer Science.,/agents/corporate_entities/1570
University of Michigan. Calendar Study Committee.,/agents/corporate_entities/1571
Lansing Association of Congregational Churches and Ministers (Mich.),/agents/corporate_entities/1572
United Church of Christ. Detroit Metropolitan Association (Mich.),/agents/corporate_entities/1573
Michigan Initiative for Women's Health.,/agents/corporate_entities/1574
"First National Bank Building (Ann Arbor, Mich.)",/agents/corporate_entities/1575
Harvard University.,/agents/corporate_entities/1576
"Bell Telephone Laboratories, inc.",/agents/corporate_entities/1577
United States. President's Committee on Equal Employment Opportunity.,/agents/corporate_entities/1579
Ford Motor Company. Transportation Research and Planning Office.,/agents/corporate_entities/1580
Menninger Clinic.,/agents/corporate_entities/1581
South Fox Island Light Station (Mich.),/agents/corporate_entities/1582
Michigan Woman's Christian Temperance Union.,/agents/corporate_entities/1583
United States. Army.,/agents/corporate_entities/1584
National Foundation for Infantile Paralysis.,/agents/corporate_entities/1585
Horace H. Rackham and Mary A. Rackham Fund.,/agents/corporate_entities/1586
Ann Arbor (Mich.). Board of Commerce.,/agents/corporate_entities/1587
Imagining America (Organization),/agents/corporate_entities/1588
Institute for Defense Analyses.,/agents/corporate_entities/1589
"St. Matthias' Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/1590
"Lamp Post Motel (Ann Arbor, Mich.)",/agents/corporate_entities/1591
"Hastings Rotary Club (Hastings, Mich.)",/agents/corporate_entities/1592
Arts Foundation of Michigan.,/agents/corporate_entities/1593
United States. Office of Tax Analysis.,/agents/corporate_entities/1594
United States. Court of Military Appeals.,/agents/corporate_entities/1595
Benzonia Academy.,/agents/corporate_entities/1596
Annenberg/CPB Project.,/agents/corporate_entities/1597
"Christ Episcopal Church (Charlevoix, Mich.)",/agents/corporate_entities/1598
Institute of Labor and Industrial Relations (University of Michigan-Wayne State University),/agents/corporate_entities/1599
University of Michigan-Dearborn,/agents/corporate_entities/1600
Interlochen Arts Camp.,/agents/corporate_entities/1601
Women Organized to Meet Existing Needs.,/agents/corporate_entities/1602
Historic American Buildings Survey.,/agents/corporate_entities/1603
Dignity Detroit.,/agents/corporate_entities/1604
Amateur Radio Club (University of Michigan),/agents/corporate_entities/1605
Saugatuck and Ganges Telephone Company.,/agents/corporate_entities/1606
Toastmasters Club (University of Michigan),/agents/corporate_entities/1607
University of Michigan. Summer Session on International Law.,/agents/corporate_entities/1608
Sons of the American Revolution. Michigan Society.,/agents/corporate_entities/1609
University of Michigan. Office of New Student Programs.,/agents/corporate_entities/1610
Big Rapids Board of Trade.,/agents/corporate_entities/1611
"Waldenwoods (Hartland, Mich.)",/agents/corporate_entities/1612
Lewis Institute.,/agents/corporate_entities/1613
"Messiah Lutheran Church (Constantine, Mich.)",/agents/corporate_entities/1614
