ORIGINAL,uri
International Organization of Good Templars.,/agents/corporate_entities/430
"International Order of The Kingâ€™s Daughters and Sons. Phoebe Beal Circle (Ann Arbor, Mich.).",/agents/corporate_entities/431
University of Michigan. Institute of Science and Technology.,/agents/corporate_entities/432
University of Michigan. Institute for the Study of Mental Retardation and Related Disabilities.,/agents/corporate_entities/433
University of Michigan. Institute for Social Research.,/agents/corporate_entities/434
University of Michigan. Information Technology Division.,/agents/corporate_entities/435
"Immanuel United Church of Christ (Detroit, Mich.)",/agents/corporate_entities/436
Ivory Photo (Firm),/agents/corporate_entities/437
Jeffersonian Society (University of Michigan),/agents/corporate_entities/438
Jenny Lind Club of Detroit.,/agents/corporate_entities/439
JJR Inc.,/agents/corporate_entities/440
"Johnston, Donald A., III",/agents/corporate_entities/441
University of Michigan. Dept. of Journalism.,/agents/corporate_entities/442
Henry B. Joy Historical Research (Organization),/agents/corporate_entities/443
University of Michigan. Junior Girls Play.,/agents/corporate_entities/444
Kellogg African American Health Care Project.,/agents/corporate_entities/445
Kelsey Museum of Archaeology.,/agents/corporate_entities/446
University of Michigan. School of Kinesiology.,/agents/corporate_entities/447
International Order of King's Daughters and Sons. Macomb County Branch (Mich.).,/agents/corporate_entities/448
Ypsilanti Kiwanis Club.,/agents/corporate_entities/449
University of Michigan. Korean Studies Program.,/agents/corporate_entities/450
Labor Party of Washtenaw County.,/agents/corporate_entities/451
Ladies Library Association of Ann Arbor.,/agents/corporate_entities/452
"Ladies Literary Club (Ypsilanti, Mich.)",/agents/corporate_entities/453
Latin American Solidarity Committee.,/agents/corporate_entities/454
Latin Americans for Social and Economic Development.,/agents/corporate_entities/455
University of Michigan. Latina/o Studies Program.,/agents/corporate_entities/456
"Lavender Information and Library Association, 1989-2007",/agents/corporate_entities/457
University of Michigan. Law Library.,/agents/corporate_entities/458
Lawyers' Wives of Washtenaw County.,/agents/corporate_entities/459
Livonia Citizens for Better Human Relations (Mich.),/agents/corporate_entities/460
"Evangelical Lutheran Synod of Missouri, Ohio and Other States. Michigan District. Lutheran Schools Committee.",/agents/corporate_entities/461
Learning Disabilities Association of Michigan.,/agents/corporate_entities/462
Learning Disabilities Association of Michigan. Washtenaw County Chapter.,/agents/corporate_entities/463
"Lexington General Store (Lexington, Mich.)",/agents/corporate_entities/464
"L.G. Bates General Store (Elsie, Mich.)",/agents/corporate_entities/465
University of Michigan. Office of Lesbian Gay Bisexual and Transgender Affairs.,/agents/corporate_entities/466
University of Michigan. Library.,/agents/corporate_entities/467
University of Michigan. Library Planning Committee.,/agents/corporate_entities/468
University of Michigan. Library Science Alumni Society.,/agents/corporate_entities/470
Lima (Mich. : Township),/agents/corporate_entities/471
Literary Adelphi (University of Michigan).,/agents/corporate_entities/472
University of Michigan. Logic of Computers Group.,/agents/corporate_entities/473
"University of Michigan. College of Literature, Science, and the Arts.",/agents/corporate_entities/474
"University of Michigan. College of Literature, Science and the Arts. Honors Program.",/agents/corporate_entities/475
Little Traverse Conservancy.,/agents/corporate_entities/476
Lurie Terrace.,/agents/corporate_entities/477
Lutheran Church in America. Michigan Synod.,/agents/corporate_entities/478
League of Women Voters of the Ann Arbor Area.,/agents/corporate_entities/479
League of Women Voters of Allen Park.,/agents/corporate_entities/480
League of Women Voters of Berrien and Cass Counties.,/agents/corporate_entities/481
League of Women Voters of Dearborn-Dearborn Heights.,/agents/corporate_entities/482
League of Women Voters of Detroit.,/agents/corporate_entities/483
League of Women Voters of Grosse Pointe.,/agents/corporate_entities/484
League of Women Voters of Michigan.,/agents/corporate_entities/485
League of Women Voters of Monroe (Mich.),/agents/corporate_entities/486
League of Women Voters of Mount Clemens-Clinton Area.,/agents/corporate_entities/487
League of Women Voters of Northwest Wayne County.,/agents/corporate_entities/488
Mackinac Bridge Authority (Mich.),/agents/corporate_entities/489
Michigan Association for Children with Emotional Disorders.,/agents/corporate_entities/490
"Mack & Company (Ann Arbor, Mich.)",/agents/corporate_entities/491
Mothers Against Drunk Driving. Michigan Chapter.,/agents/corporate_entities/492
Michigan Alzheimer's Disease Research Center.,/agents/corporate_entities/493
"Michigan Association for Health, Physical Education, Recreation, and Dance.",/agents/corporate_entities/494
Manchester Area Historical Society.,/agents/corporate_entities/495
Michigan Archaeological Society.,/agents/corporate_entities/496
University of Michigan. Marketing and Communications.,/agents/corporate_entities/497
University of Michigan. Chief Marshal.,/agents/corporate_entities/498
Michigan Association of Speech Communication.,/agents/corporate_entities/499
Michigan Association of Teacher Educators.,/agents/corporate_entities/500
University of Michigan. Dept. of Mathematics.,/agents/corporate_entities/501
University of Michigan. Matthaei Botanical Gardens.,/agents/corporate_entities/502
"St. Matthew's and St. Joseph's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/503
Michigan Botanical Club.,/agents/corporate_entities/504
Michigan Citizens Against Toxic Substances.,/agents/corporate_entities/505
Michigan Campaign for Human Dignity.,/agents/corporate_entities/506
McHugh and Hoffman.,/agents/corporate_entities/507
University of Michigan. Martha Cook building.,/agents/corporate_entities/508
"Mill Creek Research Council, inc.",/agents/corporate_entities/509
Michigan Central Railroad Company.,/agents/corporate_entities/510
Michigan Daily (Organization),/agents/corporate_entities/511
University of Michigan. Dept. of Mechanical Engineering and Applied Mechanics.,/agents/corporate_entities/512
University of Michigan. Department of Mechanical Engineering.,/agents/corporate_entities/513
University of Michigan. Medical School Sesquicentennial Office.,/agents/corporate_entities/514
University of Michigan. Office of Medical Development and Alumni Relations.,/agents/corporate_entities/515
University of Michigan. Medical School Diversity and Career Development Office.,/agents/corporate_entities/516
University of Michigan. Graduate Program of Medical and Biological Illustration.,/agents/corporate_entities/517
University of Michigan. Medical School Institutional Review Board.,/agents/corporate_entities/518
Middle English dictionary.,/agents/corporate_entities/519
University of Michigan. Medical School.,/agents/corporate_entities/520
University of Michigan. Medical Scientist Training Program.,/agents/corporate_entities/521
University of Michigan. Medical-Surgical Nursing Area.,/agents/corporate_entities/522
University of Michigan. Dept. of Medicine and Surgery.,/agents/corporate_entities/523
Mental Health Association in Michigan.,/agents/corporate_entities/524
"Merit Network, Inc.",/agents/corporate_entities/525
"Church of the Messiah (Detroit, Mich.)",/agents/corporate_entities/526
Metropolitan Christian Council (Detroit-Windsor),/agents/corporate_entities/527
"First United Methodist Church of Ann Arbor (Ann Arbor, Mich.)",/agents/corporate_entities/528
University of Michigan. Men's Glee Club.,/agents/corporate_entities/529
Michigan Historical Collection,/agents/corporate_entities/530
Michigan Historic Preservation Network.,/agents/corporate_entities/531
University of Michigan. Mental Health Research Institute.,/agents/corporate_entities/532
Michigan Alliance of Cooperatives.,/agents/corporate_entities/533
Michigan Association for Media in Education.,/agents/corporate_entities/534
Michigan Abortion Referendum Committee.,/agents/corporate_entities/535
"Michigan Academy of Science, Arts, and Letters.",/agents/corporate_entities/536
Michigan Interfaith Council on Alcohol Problems.,/agents/corporate_entities/537
Michigan. Office of the Auditor General.,/agents/corporate_entities/538
Michigan Bell Telephone Company.,/agents/corporate_entities/539
"Michigan Citizen (Highland Park, Mich.)",/agents/corporate_entities/540
Michigan Dental Association.,/agents/corporate_entities/541
Michigan Ecumenical Forum.,/agents/corporate_entities/542
Michigan Farmers Union.,/agents/corporate_entities/543
Michigan Interscholastic Press Association.,/agents/corporate_entities/544
Michigan Land Use Institute.,/agents/corporate_entities/545
Michigan Manufacturer's Association.,/agents/corporate_entities/546
Michigan Nature Association.,/agents/corporate_entities/547
Michigan Public Health Association.,/agents/corporate_entities/548
Michigan Photographers Society.,/agents/corporate_entities/549
Michigan Quarterly Review.,/agents/corporate_entities/550
Michigan Association of Christian Churches.,/agents/corporate_entities/551
Michigan School Health Association.,/agents/corporate_entities/552
Michigan Women's Assembly.,/agents/corporate_entities/553
Michigan. Circuit Court (Wayne County),/agents/corporate_entities/554
Michigan Citizens for Humphrey and Muskie.,/agents/corporate_entities/555
Michigan. Civil Service Study Commission.,/agents/corporate_entities/556
Michigan Coalition Against the Death Penalty.,/agents/corporate_entities/557
University of Michigan. Dept. of Microbiology.,/agents/corporate_entities/558
Michigan Roundtable for Diversity and Inclusion.,/agents/corporate_entities/559
Michiganensian.,/agents/corporate_entities/560
Michigan Environmental Council.,/agents/corporate_entities/561
Michigan Football Centennial Committee.,/agents/corporate_entities/562
Michigan State Federation of Womenâ€™s Clubs.,/agents/corporate_entities/563
Michigan Fellowship of Reconciliation.,/agents/corporate_entities/564
Michigan Interscholastic Forensic Association,/agents/corporate_entities/565
Michigan Garden Clubs.,/agents/corporate_entities/566
Migrant Health Promotion (Organization),/agents/corporate_entities/567
Michigan Migrant Ministry.,/agents/corporate_entities/568
Michigan. Justice of the Peace (Ypsilanti : Township),/agents/corporate_entities/569
Milan Area Historical Society.,/agents/corporate_entities/570
Michigan. Legislature.,/agents/corporate_entities/571
"Miller, Canfield, Paddock, and Stone (Firm)",/agents/corporate_entities/572
University of Michigan. Media Resources Center.,/agents/corporate_entities/573
Michigan Municipal League.,/agents/corporate_entities/574
University of Michigan. Minority Student Services.,/agents/corporate_entities/575
Michigan-Ohio Regional Education Laboratory.,/agents/corporate_entities/576
Michigan Congress of Parents and Teachers.,/agents/corporate_entities/577
Michigan Political History Society.,/agents/corporate_entities/578
Michigan. Commission on Reform and Modernization of Government.,/agents/corporate_entities/579
Michigan. Board of State Tax Commissioners.,/agents/corporate_entities/580
Michigan Sea Grant Program.,/agents/corporate_entities/581
Michigan Silversmiths Guild.,/agents/corporate_entities/582
Michigan Synodical Association.,/agents/corporate_entities/583
Mitchell and McClure Lumber Company.,/agents/corporate_entities/584
Michigan Technology Council.,/agents/corporate_entities/585
Michigan Initiative for Women's Health.,/agents/corporate_entities/586
Michigan Women in Science.,/agents/corporate_entities/587
Michigan Leaders in Community Health Nursing Oral History Project.,/agents/corporate_entities/588
Michigan Medical Self-Determination Association.,/agents/corporate_entities/589
Michigan Natural Areas Council.,/agents/corporate_entities/590
Michigan Organization for Human Rights.,/agents/corporate_entities/591
Military Order of the Loyal Legion of the United States. Michigan Commandery.,/agents/corporate_entities/592
Monroe County (Mich.),/agents/corporate_entities/593
Macomb-Oakland Regional Center.,/agents/corporate_entities/594
"Morrissey, Lewis A.",/agents/corporate_entities/595
Mortar Board (Society). Pi Sigma Alpha Chapter (University of Michigan),/agents/corporate_entities/596
"Mosaic Club (Jackson, Mich.)",/agents/corporate_entities/597
University of Michigan. M-Pathways Project.,/agents/corporate_entities/598
University of Michigan. Michigan Student Assembly,/agents/corporate_entities/599
Michigan Schoolmasters' Club.,/agents/corporate_entities/600
University of Michigan. Michigan Schoolmasters' Club.,/agents/corporate_entities/601
University of Michigan. Dept. of Materials Science and Engineering.,/agents/corporate_entities/602
Michigan Theater Foundation.,/agents/corporate_entities/603
Michigan Today,/agents/corporate_entities/604
"Mount Zion African Methodist Episcopal Church (Battle Creek, Mich.)",/agents/corporate_entities/605
Michigan United Conservation Clubs.,/agents/corporate_entities/606
Muehlig Funeral Chapel.,/agents/corporate_entities/607
Michigan Union.,/agents/corporate_entities/608
Mu Phi Epsilon. Gamma Chapter (University of Michigan),/agents/corporate_entities/609
University of Michigan. Museums.,/agents/corporate_entities/610
"University of Michigan. School of Music, Theatre & Dance.",/agents/corporate_entities/611
University of Michigan. School of Music.,/agents/corporate_entities/612
University of Michigan. Museum of Zoology.,/agents/corporate_entities/613
University of Michigan. Women's Athletic Association.,/agents/corporate_entities/614
University of Michigan. Michigan Womenâ€™s Athletic Association,/agents/corporate_entities/615
National Association for the Advancement of Colored People. University of Michigan College Chapter.,/agents/corporate_entities/616
National Association for the Advancement of Colored People. Ypsilanti-Willow Run Branch.,/agents/corporate_entities/617
University of Michigan. Dept. of Naval Architecture and Marine Engineering.,/agents/corporate_entities/618
NAMI Michigan.,/agents/corporate_entities/619
North American Student Cooperative League.,/agents/corporate_entities/620
National Housewives' League of America.,/agents/corporate_entities/621
University of Michigan. Native American Studies Program.,/agents/corporate_entities/622
Netherlands America University League.,/agents/corporate_entities/623
North Central Association of Colleges and Schools. Michigan State Office.,/agents/corporate_entities/624
Neighborhood Renewal Services of Saginaw.,/agents/corporate_entities/625
University of Michigan. New England Literature Program.,/agents/corporate_entities/626
University of Michigan. Department of Nuclear Engineering and Radiological Sciences.,/agents/corporate_entities/627
University of Michigan. Neuroscience Program.,/agents/corporate_entities/628
"New Hope Baptist Church (Ann Arbor, Mich.)",/agents/corporate_entities/629
University of Michigan. News and Information Services.,/agents/corporate_entities/630
Nichols & Shepard Company.,/agents/corporate_entities/631
University of Michigan News and Information Services Photographs.,/agents/corporate_entities/632
Northern Michigan Environmental Action Council.,/agents/corporate_entities/633
Nomads Inc.,/agents/corporate_entities/634
Norse Civic Association.,/agents/corporate_entities/635
"Northside Presbyterian Church (Ann Arbor, Michigan)",/agents/corporate_entities/636
National Organization for Women. Michigan Conference.,/agents/corporate_entities/637
National Organization for Women. Oakland County Chapter.,/agents/corporate_entities/638
North Russia Expeditionary Force. Mapping Section.,/agents/corporate_entities/639
NSFNET 20th Anniversary Committee,/agents/corporate_entities/640
Nu Sigma Nu. Alpha Chapter (University of Michigan),/agents/corporate_entities/641
University of Michigan. School of Nursing. Alumni Association.,/agents/corporate_entities/642
University of Michigan. School of Nursing.,/agents/corporate_entities/643
American Association of Critical-Care Nurses. Washtenaw County Chapter.,/agents/corporate_entities/644
University of Michigan. Nursing History Society.,/agents/corporate_entities/645
University of Michigan. Department of Obstetrics and Gynecology.,/agents/corporate_entities/646
University of Michigan. Observatory.,/agents/corporate_entities/647
University of Michigan. Office of Budgets and Planning.,/agents/corporate_entities/648
University of Michigan. Occupational Education Program.,/agents/corporate_entities/649
Original Dulcimer Players Club.,/agents/corporate_entities/650
University of Michigan. Office of Ethics and Religion.,/agents/corporate_entities/651
University of Michigan. Office of Academic Planning and Analysis.,/agents/corporate_entities/652
University of Michigan Official Publication,/agents/corporate_entities/653
Ohio Council on Alcohol Problems.,/agents/corporate_entities/654
University of Michigan. Office of International Academic Affairs.,/agents/corporate_entities/655
"Old West Side Association, inc.",/agents/corporate_entities/656
"Omega Psi Phi Fraternity. Sigma Rho Chapter (Ann Arbor-Ypsilanti, Mich.)",/agents/corporate_entities/657
University of Michigan. Office of Multi-Ethnic Student Affairs.,/agents/corporate_entities/658
Oncology Nursing Society. Ann Arbor Chapter.,/agents/corporate_entities/659
One United Michigan (Organization),/agents/corporate_entities/660
University of Michigan. Office Of New Students Programs.,/agents/corporate_entities/661
Michigan Public Media.,/agents/corporate_entities/662
University of Michigan. Dept. of Ophthalmology.,/agents/corporate_entities/663
German Christian Agricultural and Benevolent Society of Ora Labora.,/agents/corporate_entities/664
University of Michigan. Oratorical Association.,/agents/corporate_entities/665
International Order of Kingâ€™s Daughters and Sons. Michigan Branch.,/agents/corporate_entities/666
Organization for Tropical Studies.,/agents/corporate_entities/667
University of Michigan. Office of Orientation.,/agents/corporate_entities/668
University of Michigan. Office for the Study of Automotive Transportation.,/agents/corporate_entities/669
University of Michigan. Osher Lifelong Learning Institute.,/agents/corporate_entities/670
University of Michigan. Office of the Vice-President for Research.,/agents/corporate_entities/671
Older Women's League. Michigan Chapter.,/agents/corporate_entities/672
Older Womenâ€™s League (U.S.). Royal Oak Chapter (Mich.),/agents/corporate_entities/673
Ozone House.,/agents/corporate_entities/674
University of Michigan. Panhellenic Association.,/agents/corporate_entities/675
Paralyzed Veterans of America. Michigan Chapter.,/agents/corporate_entities/676
Parishfield.,/agents/corporate_entities/677
"Paris Grange, No. 19 (Kent County, Mich.)",/agents/corporate_entities/678
Council About Parochiaid.,/agents/corporate_entities/679
Parish Partnerships of Washtenaw County.,/agents/corporate_entities/680
University of Michigan. Project on Asian Studies in Education.,/agents/corporate_entities/681
"St. Paul African Methodist Episcopal Zion Church (Detroit, Mich.)",/agents/corporate_entities/682
Polar Bear Association.,/agents/corporate_entities/683
Peoples Campaign for Choice.,/agents/corporate_entities/684
University of Michigan. Program in Conflict Management Alternatives.,/agents/corporate_entities/685
University of Michigan. Peace Corps Office.,/agents/corporate_entities/686
Michigan Peaceworks.,/agents/corporate_entities/687
Penn Central Transportation Company,/agents/corporate_entities/688
Penrod/Hiawatha Company.,/agents/corporate_entities/689
University of Michigan. Programs for Educational Opportunity.,/agents/corporate_entities/690
University of Michigan. Personnel Office.,/agents/corporate_entities/691
"Parents, Families and Friends of Lesbians and Gays (Lansing Area)",/agents/corporate_entities/692
University of Michigan. College of Pharmacy.,/agents/corporate_entities/693
"Phelps Brothers (Manton, Mich.)",/agents/corporate_entities/694
Phi Beta Kappa. Alpha Chapter (University of Michigan),/agents/corporate_entities/695
Phi Delta Chi. Alpha Chapter. (University of Michigan).,/agents/corporate_entities/696
Phi Delta Theta Fraternity. Michigan Alpha Chapter (University of Michigan),/agents/corporate_entities/697
University of Michigan. Department of Philosophy.,/agents/corporate_entities/698
Phi Sigma Society. Beta Chapter (University of Michigan),/agents/corporate_entities/699
Michigan Memorial Phoenix Project.,/agents/corporate_entities/700
University of Michigan. Photo and Campus Service.,/agents/corporate_entities/701
University of Michigan. Dept. of Physics.,/agents/corporate_entities/702
University of Michigan. Department of Physiology.,/agents/corporate_entities/703
Pi Kappa Lambda. Chi Chapter (University of Michigan),/agents/corporate_entities/704
Pi Lambda Theta. Xi chapter (University of Michigan),/agents/corporate_entities/705
Pioneer Band Association.,/agents/corporate_entities/706
Public Interest Research Group in Michigan. University of Michigan Affiliate.,/agents/corporate_entities/707
Pittsfield Charter Township (Mich.),/agents/corporate_entities/708
Planned Parenthood of Mid-Michigan.,/agents/corporate_entities/709
University of Michigan. Plant Extension Services.,/agents/corporate_entities/710
Plaza Land Corporation.,/agents/corporate_entities/711
Pleasant Lakes Club.,/agents/corporate_entities/712
University of Michigan. Psychiatric-Mental Health Nursing Area.,/agents/corporate_entities/713
University of Michigan. Pediatric Nurse Practitioner Program.,/agents/corporate_entities/714
"Polish Activities League (Detroit, Mich.)",/agents/corporate_entities/715
University of Michigan. Department of Political Science.,/agents/corporate_entities/716
Pontiac Area Urban League.,/agents/corporate_entities/717
Postum Company,/agents/corporate_entities/718
"Planned Parenthood League, Inc. of Detroit.",/agents/corporate_entities/719
University of Michigan. Gerald R. Ford School of Public Policy.,/agents/corporate_entities/720
Prison Creative Arts Project.,/agents/corporate_entities/721
"Professional Secretaries International, Huron Valley Chapter",/agents/corporate_entities/722
Prohibition National Committee (U.S.),/agents/corporate_entities/723
Promote Michigan Committee.,/agents/corporate_entities/724
University of Michigan. Provost.,/agents/corporate_entities/725
University of Michigan. Department of Psychology.,/agents/corporate_entities/726
University of Michigan. Department of Psychiatry.,/agents/corporate_entities/727
University of Michigan. Professional Theatre Program.,/agents/corporate_entities/728
"Order of Pythian Sisters. Huron-Arbor Temple no. 66 (Ypsilanti, Mich.)",/agents/corporate_entities/729
"From Scholarly Promise to Achievement: A Selection of Distinguished Rackham Ph.D.'s of the Past Fifty Years (Ann Arbor, 1988)",/agents/corporate_entities/730
Horace H. Rackham School of Graduate Studies.,/agents/corporate_entities/731
Rackham Student Government (University of Michigan),/agents/corporate_entities/732
"Radical Education Project (Ann Arbor, Mich.).",/agents/corporate_entities/733
"Royal Arch Masons. Washtenaw Chapter No. 6 (Ann Arbor, Mich.)",/agents/corporate_entities/734
Michigan Religious Coalition for Abortion Rights.,/agents/corporate_entities/735
"New World State Wide Vâ€™s Realty, collector",/agents/corporate_entities/736
University of Michigan. Dept. of Recreational Sports.,/agents/corporate_entities/737
"Redford Avenue Presbyterian Church (Detroit, Mich.)",/agents/corporate_entities/738
University of Michigan. Board of Regents.,/agents/corporate_entities/739
University of Michigan. Office of the Registrar.,/agents/corporate_entities/740
University of Michigan Board of Regents portrait collection,/agents/corporate_entities/741
Renewal Ministries.,/agents/corporate_entities/742
"Rentschler's Studio (Ann Arbor, Mich.)",/agents/corporate_entities/743
Republican Party (Mich.). State Central Committee.,/agents/corporate_entities/744
Republican Party (Mich.). 14th Congressional District Republican Committee.,/agents/corporate_entities/745
University of Michigan. Research Club.,/agents/corporate_entities/746
University of Michigan. Residential College.,/agents/corporate_entities/747
University of Michigan. Residence Hall Libraries.,/agents/corporate_entities/748
Right to Decency (Organization),/agents/corporate_entities/749
University of Michigan. Institute of Public Policy Studies.,/agents/corporate_entities/750
University of Michigan. Dept. of Romance Languages.,/agents/corporate_entities/751
Research Seminar in Quantitative Economics.,/agents/corporate_entities/752
Right to Life of Michigan.,/agents/corporate_entities/753
Ruggles & Rademaker.,/agents/corporate_entities/754
University of Michigan. Henry Russel Lectureship Committee.,/agents/corporate_entities/755
Society of American Archivists. University of Michigan Student Chapter.,/agents/corporate_entities/756
University of Michigan. Senate. Advisory Committee on University Affairs.,/agents/corporate_entities/757
Saline Womanâ€™s Club (Mich.),/agents/corporate_entities/758
"Salling, Hanson, and Company (Grayling, Mich.)",/agents/corporate_entities/759
"University of Michigan. Student Activities and Leadership Office, 1959-2008",/agents/corporate_entities/760
"Louis Sands Salt and Lumber Company (Manistee, Mich.)",/agents/corporate_entities/761
University of Michigan. Sexual Assault Prevention and Awareness Center.,/agents/corporate_entities/762
"Scandinavian Fraternity of America. North Star Lodge No. 27 (Escanaba, Mich.).",/agents/corporate_entities/763
University of Michigan. School of Art & Design.,/agents/corporate_entities/764
University of Michigan. School of Education.,/agents/corporate_entities/765
Schuler's (Restaurant),/agents/corporate_entities/766
Science Research Club (University of Michigan),/agents/corporate_entities/767
University of Michigan. Scientific Expedition to Lake Superior (1868),/agents/corporate_entities/768
"Second Baptist Church (Detroit, Mich.)",/agents/corporate_entities/769
University of Michigan. Office of the Vice President and Secretary of the University,/agents/corporate_entities/770
University of Michigan. Secretary.,/agents/corporate_entities/771
Southeast Michigan Council of Governments.,/agents/corporate_entities/772
Southeastern Michigan Jazz Association.,/agents/corporate_entities/773
University of Michigan. Senate.,/agents/corporate_entities/774
Senior Society (University of Michigan),/agents/corporate_entities/775
University of Michigan. Sesquicentennial Office.,/agents/corporate_entities/776
Sierra Club. Michigan Chapter.,/agents/corporate_entities/777
Sigma Nu. Gamma Nu chapter (University of Michigan),/agents/corporate_entities/778
"Sigma Xi, the Scientific Research Society. University of Michigan Chapter.",/agents/corporate_entities/779
United States. Army. Signal Corps.,/agents/corporate_entities/780
University of Michigan. Alumnae Club of Ann Arbor. Alva Gordon Sink Group.,/agents/corporate_entities/781
National Archive on Sino-American Relations.,/agents/corporate_entities/782
Kenny R.E.H.A.B.,/agents/corporate_entities/783
University of Michigan. Department of Slavic Languages and Literatures.,/agents/corporate_entities/784
Society of Minority Engineering Students (University of Michigan),/agents/corporate_entities/785
"Smith, Hinchman, and Grylls, inc.",/agents/corporate_entities/786
University of Michigan Alumnae Club of Ann Arbor. Sara Browne Smith Group.,/agents/corporate_entities/787
University of Michigan. School of Natural Resources and Environment.,/agents/corporate_entities/788
University of Michigan. School of Social Work.,/agents/corporate_entities/789
University of Michigan. Solar Car Team.,/agents/corporate_entities/790
Collegiate Sorosis (University of Michigan),/agents/corporate_entities/791
Save Our Sons and Daughters (Organization),/agents/corporate_entities/792
Southeast Michigan Regional Ethnic Heritage Study Center.,/agents/corporate_entities/793
Soundings (Organization),/agents/corporate_entities/794
Society for the Preservation of Michigan Special Education History.,/agents/corporate_entities/795
University of Michigan. School of Public Health.,/agents/corporate_entities/796
University of Michigan. Services for Students with Disabilities.,/agents/corporate_entities/797
S.S. Kresge Company.,/agents/corporate_entities/798
"St. Alban's Episcopal Church (Highland Park, Mich.)",/agents/corporate_entities/799
"St. Alfred's Episcopal Church (Oxford, Mich.)",/agents/corporate_entities/800
"St. Andrew's Episcopal Church (Ann Arbor, Mich.)",/agents/corporate_entities/801
"St. Andrewâ€™s Episcopal Church (Clawson, Mich.).",/agents/corporate_entities/802
"St. Andrew's Memorial Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/803
"St. Andrewâ€™s Church (Saginaw, Mich.).",/agents/corporate_entities/804
"St. Clare of Assisi Episcopal Church (Ann Arbor, Mich.)",/agents/corporate_entities/805
"St. Davidâ€™s Episcopal Church (Garden City, Mich.).",/agents/corporate_entities/806
"Ste. Anneâ€™s Church (Detroit, Mich.).",/agents/corporate_entities/807
Stearns Collection of Musical Instruments.,/agents/corporate_entities/808
"Stearns Salt and Lumber Company (Ludington, Mich.)",/agents/corporate_entities/809
"Stewart, Mary.",/agents/corporate_entities/810
Stewart Howe Alumni Service of Michigan.,/agents/corporate_entities/811
"Saint Francis Prayer Center (Flint, Mich.)",/agents/corporate_entities/812
"St. Georgeâ€™s Episcopal Church (Warren, Mich.)",/agents/corporate_entities/813
"St. Hildaâ€™s Episcopal Church (River Rouge, Mich.).",/agents/corporate_entities/814
"St. James Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/815
"St. Johnâ€™s Episcopal Church (Temperance, Mich.)",/agents/corporate_entities/816
Michigan. State Land Office Board.,/agents/corporate_entities/817
"St. Luke's Episcopal Church (Ypsilanti, Mich.)",/agents/corporate_entities/818
"St. Margaretâ€™s Episcopal Church (Hazel Park, Mich.)",/agents/corporate_entities/819
"St. Mark's Episcopal Church (Detroit, Mich. : 1927-)",/agents/corporate_entities/820
"St. Mary Student Parish (Ann Arbor, Mich.)",/agents/corporate_entities/821
"St. Matthewâ€™s Episcopal Church (Flat Rock, Mich.).",/agents/corporate_entities/822
"St. Matthias' Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/823
"St. Matthew's Episcopal Church (Sparta, Mich.)",/agents/corporate_entities/824
"St. Paul United Church of Christ (Lansing, Mich.)",/agents/corporate_entities/825
"St. Paulâ€™s Episcopal Church (Grand Rapids, Mich.).",/agents/corporate_entities/826
"St. Peter's Danish Evangelical Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/827
"St. Peter's Evangelical Lutheran Church (Plymouth, Mich.)",/agents/corporate_entities/828
"St. Philipâ€™s and St. Stephenâ€™s Episcopal Church (Detroit, Mich.).",/agents/corporate_entities/829
"St. Thomas Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/830
"St. Thomas Evangelical Lutheran Church (Ann Arbor, Mich.)",/agents/corporate_entities/831
"St. Timothyâ€™s Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/832
Student Advocacy Center of Michigan.,/agents/corporate_entities/833
University of Michigan. Office of Student Community Relations.,/agents/corporate_entities/834
University of Michigan. Office of Student Conflict Resolution.,/agents/corporate_entities/835
University of Michigan. Student Government Council.,/agents/corporate_entities/836
University of Michigan. Summer Session.,/agents/corporate_entities/837
"Summit Medical Center (Ann Arbor, Mich.)",/agents/corporate_entities/838
Sunrise Cooperative Farm Community.,/agents/corporate_entities/839
Suomi College.,/agents/corporate_entities/840
Society of Women Engineers. University of Michigan Section.,/agents/corporate_entities/841
Southwestern Michigan Urban League.,/agents/corporate_entities/842
"Sylvan (Washtenaw County, Mich. : Township)",/agents/corporate_entities/843
Tau Beta Pi. Gamma Chapter (University of Michigan),/agents/corporate_entities/844
Taubman Medical Library.,/agents/corporate_entities/845
Tau Sigma Delta. Alpha Chapter (University of Michigan),/agents/corporate_entities/846
Taxpayers United Federation.,/agents/corporate_entities/847
Traverse City Refrigerator Company.,/agents/corporate_entities/848
TEACH Michigan.,/agents/corporate_entities/849
"Thompson Carriage and Paint Shop (Ypsilanti, Mich.)",/agents/corporate_entities/850
University of Michigan. Section of Thoracic Surgery.,/agents/corporate_entities/851
"Thunder Bay Boom Company (Alpena, Mich.)",/agents/corporate_entities/852
Toward A Fair Michigan (Organization),/agents/corporate_entities/853
Top Ladies of Distinction. Ann Arbor Chapter.,/agents/corporate_entities/854
University of Michigan. Transplant and Health Policy Center.,/agents/corporate_entities/855
Triangle Foundation.,/agents/corporate_entities/856
Turun Yliopisto. Yleisen Historian Laitos.,/agents/corporate_entities/857
Turner Geriatric Clinic.,/agents/corporate_entities/858
