ORIGINAL,uri
"Whitman, Charles Otis, 1842-1910.",/agents/people/991
"Duffield, Henry Martyn, 1842-1912.",/agents/people/992
"Griswold, Joseph Bascom, 1842-1915.",/agents/people/993
"Lincoln, Lansing E. (Lansing Edward), 1842-1916.",/agents/people/994
"Tuttle, Ogden Valorous, 1842-1916.",/agents/people/995
"Demmon, Isaac Newton, 1842-1920.",/agents/people/996
"Kinne, Edward DeWitt, 1842-1921.",/agents/people/997
"Ladd, George Trumbull, 1842-1921.",/agents/people/998
"Rutherford, Frances A., 1842-1922.",/agents/people/999
"Lindsay, Catherine, 1842-1923.",/agents/people/1000
"Spencer, Mary Clare Wilson, 1842-1923.",/agents/people/1001
"Preston, Wallace A., 1842-1924.",/agents/people/1002
"Engler, Karl, 1842-1925.",/agents/people/1003
"O'Brien, Thomas James, 1842-1933.",/agents/people/1004
"O’Brien, Thomas James, 1842-1933.",/agents/people/1005
"Palmer, George Herbert, 1842-1933.",/agents/people/1006
"Parkhurst, C. H. (Charles Henry), 1842-1933.",/agents/people/1007
"Sunderland, Jabez Thomas, 1842-1936.",/agents/people/1008
"Steere, Joseph Beal, 1842-1940.",/agents/people/1009
"Anderson, William, b. 1843.",/agents/people/1010
"Thomas, Henry F., 1843-",/agents/people/1011
"Ryder, John E., 1843-1863.",/agents/people/1012
"Dunn, Francis Wayland, 1843-1874.",/agents/people/1013
"Elwood, Isaac Newton, 1843-1887.",/agents/people/1014
"Upjohn, Henry Uriah, 1843-1887.",/agents/people/1015
"Cutcheon, Sullivan M., 1843-1900.",/agents/people/1016
"Slayton, Augustus W., 1843-1900.",/agents/people/1017
"McKinley, William, 1843-1901.",/agents/people/1018
"Koch, Robert, 1843-1910.",/agents/people/1019
"Tuomy, Cornelius L., 1843-1912.",/agents/people/1020
"French, William M. R. (William Merchant Richardson), 1843-1914.",/agents/people/1021
"Blow, Susan E. (Susan Elizabeth), 1843-1916.",/agents/people/1022
"Van Zile, Philip T. (Philip Taylor), 1843-1917.",/agents/people/1023
"Jones, Jenkin Lloyd, 1843-1918.",/agents/people/1024
"Hamilton, John, 1843-1921.",/agents/people/1025
"Strong, Martha Cochrane, 1843-1926.",/agents/people/1026
"Jeffery, Edward Turner, 1843-1927.",/agents/people/1027
"Chamberlin, Thomas C. (Thomas Chrowder), 1843-1928.",/agents/people/1028
"Staebler, Michael, 1843-1928.",/agents/people/1029
"Leland, Henry Martyn, 1843-1932.",/agents/people/1030
"Butterfield, Roger Williams, b. 1844.",/agents/people/1031
"Watkins, Charles W., b. 1844.",/agents/people/1032
"Slayton, William Iambert, 1844-1863.",/agents/people/1033
"Preston, Fowler S., 1844-1896.",/agents/people/1034
"High, James L. (James Lambert), 1844-1898.",/agents/people/1035
"Field, Abby, 1844-1901.",/agents/people/1036
"Patterson, Philo David, 1844-1903.",/agents/people/1037
"Curtis, John Green, 1844-1913.",/agents/people/1038
"Noble, Alfred, 1844-1914.",/agents/people/1039
"Walker, Albert Henry, 1844-1915.",/agents/people/1040
"Eakins, Thomas, 1844-1916.",/agents/people/1041
"Dodge, Charles Keene, 1844-1918.",/agents/people/1042
"Haydon, Arthur W., 1844-1918.",/agents/people/1043
"Carhart, Henry S. (Henry Smith), 1844-1920.",/agents/people/1044
"Ide, Henry Clay, 1844-1921.",/agents/people/1045
"Sligh, James May, 1844-1921.",/agents/people/1046
"Smith, Clement McDonald, 1844-1923.",/agents/people/1047
"Crane, Theodore Horace, 1844-1924.",/agents/people/1048
"Hall, G. Stanley (Granville Stanley), 1844-1924.",/agents/people/1049
"Cable, George Washington, 1844-1925.",/agents/people/1050
"Livingstone, William, 1844-1925.",/agents/people/1051
"Chandler, F. W. (Francis Ward), 1844-1926.",/agents/people/1052
"Spaulding, Mary Swegles, 1844-1926.",/agents/people/1053
"Ewell, Marshall Davis, 1844-1928.",/agents/people/1054
"Villard, Fanny Garrison, 1844-1928.",/agents/people/1055
"Bridges, Robert Seymour, 1844-1930.",/agents/people/1056
"Forbes, Stephen Alfred, 1844-1930.",/agents/people/1057
"Putnam, George Haven, 1844-1930.",/agents/people/1058
"Wendte, Charles W. (Charles William), 1844-1931.",/agents/people/1059
"Wendte, Charles William, 1844-1931.",/agents/people/1060
"Higginson, Mary Potter Thacher, 1844-1941.",/agents/people/1061
"Blacker, Robert R., b. 1845.",/agents/people/1062
"Hopkins, Samuel W., b. 1845.",/agents/people/1063
"Raab, George, 1845-",/agents/people/1064
"Stearns, Justus S. (Justus Smith), b. 1845.",/agents/people/1065
"Tinkham, Russell, b. 1845.",/agents/people/1066
"Weston, Isaac M. (Isaac Mellen), 1845-1898.",/agents/people/1067
"Weston, Isaac M. (Isaac Mellen), 1845-1899.",/agents/people/1068
"Munger, William L., 1845-1908.",/agents/people/1069
"Hankerd, Patrick, 1845-1911.",/agents/people/1070
"Gilchrist, Frank William, 1845-1912.",/agents/people/1071
"Holden, Ebenezer G. D., 1845-1912.",/agents/people/1072
"Bailey, Franklin H., 1845-1914.",/agents/people/1073
"Hudson, Richard, 1845-1915.",/agents/people/1074
"Van Deman, Henry Elias, 1845-1915.",/agents/people/1075
"Young, Ella Flagg, 1845-1918.",/agents/people/1076
"Davis, Joseph Baker, 1845-1920.",/agents/people/1077
"Boutroux, Etienne E. (Etienne Émile), 1845-1921.",/agents/people/1078
"Smith, John Walter, 1845-1925.",/agents/people/1079
"Gardner, Washington, 1845-1928.",/agents/people/1080
"Auer, Leopold, 1845-1930.",/agents/people/1081
"Moore, Joseph B., 1845-1930.",/agents/people/1082
"Foster, Seymour, 1845-1935.",/agents/people/1083
"Littlefield, Josiah L. (Josiah Loomis), 1845-1935.",/agents/people/1084
"Root, Elihu, 1845-1937.",/agents/people/1085
"Baker, Frederick A., b. 1846.",/agents/people/1086
"Cocker, W. J. (William Johnson), 1846-1901.",/agents/people/1087
"Brüll, Ignaz, 1846-1907.",/agents/people/1088
"Ames, James Barr, 1846-1910.",/agents/people/1089
"Moseley, Edward Augustus, 1846-1911.",/agents/people/1090
"Burnham, Daniel Hudson, 1846-1912.",/agents/people/1091
"Hudson, Joseph Lowthian, 1846-1912.",/agents/people/1092
"Tosti, F. Paolo (Francesco Paolo), 1846-1916.",/agents/people/1093
"Dickinson, Donald McDonald, 1846-1917.",/agents/people/1094
"Dutcher, William, 1846-1920.",/agents/people/1095
"Kirchner, Otto, 1846-1920.",/agents/people/1096
"Bigelow, Melville Madison, 1846-1921.",/agents/people/1097
"Hopkins, Albert J. (Albert Jarvis), 1846-1922.",/agents/people/1098
"Wright, Luke E., 1846-1922.",/agents/people/1099
"Remsen, Ira, 1846-1927.",/agents/people/1100
"Mosher, Eliza Maria, 1846-1928.",/agents/people/1101
"Mosher, Eliza, 1846-1928.",/agents/people/1102
"Belknap, Charles Eugene, 1846-1929.",/agents/people/1103
"Hay, Oliver Perry, 1846-1930.",/agents/people/1104
"Ruggles, Charles, 1846-1930.",/agents/people/1105
"Allen, Emmet O. (Emmet Oliver), 1846-1933.",/agents/people/1106
"Holmes, William Henry, 1846-1933.",/agents/people/1107
"Van Osdel, Oliver Willis, 1846-1935.",/agents/people/1108
"Anderson, Rasmus Björn, 1846-1936.",/agents/people/1109
"Bates, LaMott G., b. 1847.",/agents/people/1110
"Felch, Theodore A., b. 1847.",/agents/people/1111
"Linsley, Edward B., b. 1847.",/agents/people/1112
"Mark, E. L. (Edward Laurens), b. 1847.",/agents/people/1113
"Moore, George William, b. 1847.",/agents/people/1114
"Nisbett, William P., b. 1847.",/agents/people/1115
"Smith, Robert R., 1847-",/agents/people/1117
"Whitman, Charles Rudolphus, b. 1847.",/agents/people/1118
"Altgeld, John Peter, 1847-1902.",/agents/people/1119
"Barrows, John Henry, 1847-1902.",/agents/people/1120
"Conely, Edwin Forrest, 1847-1902.",/agents/people/1121
"Whiting, Justin Rice, 1847-1903.",/agents/people/1122
"Logan, Walter S. (Walter Seth), 1847-1906.",/agents/people/1123
"Canfield, James Hulme, 1847-1909.",/agents/people/1124
"Hill, Albert Ross, 1847-1909.",/agents/people/1125
"Hill, Arthur, 1847-1909.",/agents/people/1126
"McKim, Charles Follen, 1847-1909.",/agents/people/1127
"McAlvay, Aaron Vance, 1847-1915.",/agents/people/1128
"Strong, Josiah, 1847-1916.",/agents/people/1129
"Brown, Henry B., 1847-1917.",/agents/people/1130
"Mabie, Henry Clay, 1847-1918.",/agents/people/1131
"Shaw, Horatio Watson, 1847-1918.",/agents/people/1132
"Tillman, Benjamin R. (Benjamin Ryan), 1847-1918.",/agents/people/1133
"Wadsworth, M. Edward (Marshman Edward), 1847-1921.",/agents/people/1134
"Bell, Alexander Graham, 1847-1922.",/agents/people/1135
"Crane, Charles Samuel, 1847-1922.",/agents/people/1136
"Moore, George William, b. 1847-1926.",/agents/people/1137
"Steele, Thomas Clement, 1847-1926.",/agents/people/1138
"Stevens, Walter LeConte, 1847-1927.",/agents/people/1139
"Hutchins, Harry B. (Harry Burns), 1847-1930.",/agents/people/1140
"Hutchins, Harry B., 1847-1930.",/agents/people/1141
"Edison, Thomas A. (Thomas Alva), 1847-1931.",/agents/people/1142
"Gelston, J. M. (Joseph Mills), 1847-1931.",/agents/people/1143
"Means, David MacGregor, 1847-1931.",/agents/people/1144
"Taliaferro, James Piper, 1847-1934.",/agents/people/1145
"Sweet, Edwin F. (Edwin Forrest), 1847-1935.",/agents/people/1146
"Peabody, Francis Greenwood, 1847-1936.",/agents/people/1147
"Stoddard, Francis Hovey, 1847-1936.",/agents/people/1148
"Clark, John Bates, 1847-1938.",/agents/people/1149
"Whiting, Lilian, 1847-1942.",/agents/people/1150
"Bunker, Robert Emmet, b. 1848.",/agents/people/1151
"Romanes, George John, 1848-1894.",/agents/people/1152
"Herdman, William James, 1848-1906.",/agents/people/1153
"Hanna, Isaac, 1848-1908.",/agents/people/1154
"Jones, Charles Nelson, 1848-1913.",/agents/people/1155
"Allmendinger, David Fredrich, 1848-1916.",/agents/people/1156
"Allmendinger, David Friedrich, 1848-1916.",/agents/people/1157
"Fall, Delos, 1848-1921.",/agents/people/1158
"Cooke, George Willis, 1848-1923.",/agents/people/1159
"Wead, Charles Kasson, 1848-1925.",/agents/people/1160
"Harrington, Mark Walrod, 1848-1926.",/agents/people/1161
"Pettigrew, Richard Franklin, 1848-1926.",/agents/people/1162
"Adams, Brooks, 1848-1927.",/agents/people/1163
"Balfour, Arthur James, 1848-1930.",/agents/people/1164
"Boyer, Joseph, 1848-1930.",/agents/people/1165
"De Forest, Robert W. (Robert Weeks), 1848-1931.",/agents/people/1166
"Shaw, Leslie Mortier, 1848-1932.",/agents/people/1167
"Bowker, R. R. (Richard Rogers), 1848-1933.",/agents/people/1168
"Garfield, Charles William, 1848-1934.",/agents/people/1169
"Tatlock, Henry, 1848-1942.",/agents/people/1170
"Dinkmeier, Johann Heinrich, b. 1849.",/agents/people/1171
"Hopkins, Charles Clark, b. 1849.",/agents/people/1172
"Taylor, George Washington, 1849-",/agents/people/1173
"Willett, Charles Joseph, b. 1849.",/agents/people/1174
"Denison, Charles Simeon, 1849-1913.",/agents/people/1175
"Riley, James Whitcomb, 1849-1916.",/agents/people/1176
"Spalding, Volney Morgan, 1849-1918.",/agents/people/1177
"Osler, William, Sir, 1849-1919.",/agents/people/1178
"Bashford, James Whitford, 1849-1919.",/agents/people/1179
"Doyle, Edward H., 1849-1919.",/agents/people/1180
"Dutton, Samuel Train, 1849-1919.",/agents/people/1181
"Montgomery, Robert M., 1849-1920.",/agents/people/1182
"Day, William R. (William Rufus), 1849-1923.",/agents/people/1183
"Powderly, Terence Vincent, 1849-1924.",/agents/people/1184
"Woodward, Robert Simpson, 1849-1924.",/agents/people/1185
"Burbank, Luther, 1849-1926.",/agents/people/1186
"Ferriss, James H. (James Henry), 1849-1926.",/agents/people/1187
"Murphy, John Francis, 1849-1926.",/agents/people/1188
"Harrison, Elizabeth, 1849-1927.",/agents/people/1189
"Gosse, Edmund, 1849-1928.",/agents/people/1190
"Post, Louis Freeland, 1849-1928.",/agents/people/1191
"Hubbard, Lucius L. (Lucius Lee), 1849-1933.",/agents/people/1192
"Pavlov, Ivan Petrovich, 1849-1936.",/agents/people/1193
"Cooley, Eugene, 1849-1937.",/agents/people/1194
"Mead, Edwin Doak, 1849-1937.",/agents/people/1195
"Finney, Byron Alfred, 1849-1938.",/agents/people/1196
"Grinnell, George Bird, 1849-1938.",/agents/people/1197
"Turner, James Munroe, 1850-1896.",/agents/people/1199
"Adams, Herbert Baxter, 1850-1901.",/agents/people/1200
"Patton, John, 1850-1907.",/agents/people/1201
"Carey, Harry Westronae, 1850-1911.",/agents/people/1202
"Carey, Henry Westronae, 1850-1911.",/agents/people/1203
"Curtis, William Eleroy, 1850-1911.",/agents/people/1204
"Knowlton, Jerome C. (Jerome Cyril),1850-1916.",/agents/people/1205
"Low, Seth, 1850-1916.",/agents/people/1206
"Cooley, Lyman Edgar, 1850-1917.",/agents/people/1207
"Young, Horace Olin, 1850-1917.",/agents/people/1208
"Wilcox, Ella Wheeler, 1850-1919.",/agents/people/1209
"Frédéricq, Paul, 1850-1920.",/agents/people/1210
"Clark, Champ, 1850-1921.",/agents/people/1211
"Beman, Wooster Woodruff, 1850-1922.",/agents/people/1212
"Crafts, Wilbur F. (Wilbur Fisk). 1850-1922.",/agents/people/1213
"Longyear, John Munro, 1850-1922.",/agents/people/1214
"Woolley, John G. (John Granville), 1850-1922.",/agents/people/1215
"Gorman, James Sedgwick, 1850-1923.",/agents/people/1216
"Richardson, George F., 1850-1923.",/agents/people/1217
"Gompers, Samuel, 1850-1924.",/agents/people/1218
"Lodge, Henry Cabot, 1850-1924.",/agents/people/1219
"North, Lucian Gregory, 1850-1925.",/agents/people/1220
"Cummins, Albert Baird, 1850-1926.",/agents/people/1221
"Sligh, Charles Robert, 1850-1927.",/agents/people/1222
"Crooker, Joseph Henry, 1850-1931.",/agents/people/1223
"Todd, Albert May, 1850-1931.",/agents/people/1224
"Hill, David Jayne, 1850-1932.",/agents/people/1225
"Labadie, Jo, 1850-1933.",/agents/people/1226
"Laughlin, J. Laurence (James Laurence), 1850-1933.",/agents/people/1227
"Shufeldt, Robert W. (Robert Wilson), 1850-1934",/agents/people/1228
"Welch, William Henry, 1850-1934.",/agents/people/1229
"Evans, Charles, 1850-1935.",/agents/people/1230
"Gardner, Obadiah, 1850-1938.",/agents/people/1231
"Beard, Daniel Carter, 1850-1941.",/agents/people/1232
"Kinyon, Claudius Bligh, b. 1851.",/agents/people/1233
"Musselman, Amos S., b. 1851.",/agents/people/1234
"Reed, Walter, 1851-1902.",/agents/people/1235
"Lamont, Daniel Scott, 1851-1905.",/agents/people/1236
"Derby, Orville A. (Orville Adelbert), 1851-1915.",/agents/people/1237
"Chamberlain, Samuel Selwyn, 1851-1916.",/agents/people/1238
"Adams, Henry Carter, 1851-1921.",/agents/people/1239
"Boyd, Irving Payson, 1851-1923.",/agents/people/1240
"Dickie, Samuel, 1851-1925.",/agents/people/1241
"Foch, Ferdinand, 1851-1929.",/agents/people/1242
"Vaughan, Victor C. (Victor Clarence), 1851-1929.",/agents/people/1243
"Dewey, Melvil, 1851-1931.",/agents/people/1244
"Jordan, David Starr, 1851-1931.",/agents/people/1245
"Mather, Samuel, 1851-1931.",/agents/people/1246
"Spencer, Anna Garlin, 1851-1931.",/agents/people/1247
"Shaw, William, 1851-1932.",/agents/people/1248
"Stanley, Albert A. (Albert Augustus), 1851-1932.",/agents/people/1249
"Adler, Felix, 1851-1933.",/agents/people/1250
"Mantle, Lee, 1851-1934.",/agents/people/1251
"Taylor, Graham, 1851-1938.",/agents/people/1252
"Stejneger, Leonhard, 1851-1943.",/agents/people/1253
"Gage, Simon Henry, 1851-1944.",/agents/people/1254
"Hinsdale, W. B. (Wilbert B.), 1851-1944.",/agents/people/1255
"Birge, E. A. (Edward Asahel), 1851-1950.",/agents/people/1256
"Campau, Daniel J., 1852-1897.",/agents/people/1257
"Crane, Verner Brown, 1852-1898.",/agents/people/1258
"Russell, Israel C. (Israel Cook), 1852-1906.",/agents/people/1259
"Fairbanks, Charles W. (Charles Warren), 1852-1918.",/agents/people/1260
"Pattengill, Henry Romaine, 1852-1918.",/agents/people/1261
"Chafin, Eugene W. (Eugene Wilder), 1852-1920.",/agents/people/1262
"Russel, Henry, 1852-1920.",/agents/people/1263
"Upjohn, Millie Kirby, 1852-1920.",/agents/people/1264
"Bogle, Thomas Ashford, 1852-1921.",/agents/people/1265
"Patten, Simon Nelson, 1852-1922.",/agents/people/1266
"Smith, Charles Spencer, 1852-1923.",/agents/people/1267
"Loud, George Alvin, 1852-1925.",/agents/people/1268
"Campau, Daniel J., 1852-1927.",/agents/people/1269
"Carrow, Flemming, 1852-1929.",/agents/people/1270
"Matthews, Brander, 1852-1929.",/agents/people/1271
"Lane, Victor Hugo, 1852-1930.",/agents/people/1272
"Smith, Samuel William, 1852-1931.",/agents/people/1273
"Van Dyke, Henry, 1852-1933.",/agents/people/1274
"Dole, Nathan Haskell, 1852-1935.",/agents/people/1275
"Steere, Joseph Hall, 1852-1936.",/agents/people/1276
"Mauck, Joseph William, 1852-1937.",/agents/people/1277
"Kellogg, Margaret M. McCauley, 1852-1938.",/agents/people/1278
"Peabody, George Foster, 1852-1938.",/agents/people/1279
"Wines, Levi Douglas, 1852-1938.",/agents/people/1280
"Markham, Edwin, 1852-1940.",/agents/people/1281
"Bacon, Mark Reeves, 1852-1941.",/agents/people/1282
"Kellogg, John Harvey, 1852-1943.",/agents/people/1283
"Weber, William Christian (1852-1952)",/agents/people/1284
"Burton, C. M. (Clarence Monroe), b. 1853.",/agents/people/1285
"Robinson, John Beverley, 1853-",/agents/people/1286
"Shotwell, Ambrose Milton, 1853-",/agents/people/1287
"Ritchie, David George, 1853-1903.",/agents/people/1288
"Thurber, Henry Thomas, 1853-1904.",/agents/people/1289
"Thwaites, Reuben Gold, 1853-1913.",/agents/people/1290
"Dawson, William Mercer Owens, 1853-1916.",/agents/people/1291
"Moody, William Henry, 1853-1917.",/agents/people/1292
"Clayberg, John Bertrand, 1853-1921.",/agents/people/1293
"Knox, Philander C. (Philander Chase), 1853-1921.",/agents/people/1294
"Fletcher, Frank Ward, 1853-1922.",/agents/people/1295
"Smith, John McMunn C., 1853-1923.",/agents/people/1296
"Brown, W. C. (William Carlos), 1853-1924.",/agents/people/1297
"Marquand, Allan, 1853-1924.",/agents/people/1298
"Rogers, Henry Wade, 1853-1926.",/agents/people/1299
"Slayton, Sarah Abby Dunn, 1853-1926.",/agents/people/1300
"Maxwell, Lawrence, 1853-1927.",/agents/people/1301
"Salmon, Lucy Maynard, 1853-1927.",/agents/people/1302
"Ferris, Woodbridge N., 1853-1928.",/agents/people/1303
"Ferris, Woodbridge Nathan, 1853-1928.",/agents/people/1304
"Ziwet, Alexander, 1853-1928.",/agents/people/1305
"Aitken, David Demerest, 1853-1930.",/agents/people/1306
"Bliss, Tasker Howard, 1853-1930.",/agents/people/1307
"Gordon, Anna Adams, 1853-1931.",/agents/people/1308
"Salter, William Mackintire, 1853-1931.",/agents/people/1309
"Burton, Clarence Monroe, 1853-1932.",/agents/people/1310
"Douglas, Samuel Townsend, 1853-1932.",/agents/people/1311
"Fordney, Joseph W. (Joseph Warren), 1853-1932.",/agents/people/1312
"Ostwald, Wilhelm, 1853-1932.",/agents/people/1313
"Hutchins, Henry Hudson, 1853-1933.",/agents/people/1314
"Roux, Pierre Paul Emile, 1853-1933.",/agents/people/1315
"McDonald, James Henry, 1853-1934.",/agents/people/1316
"Ross, Denman Waldo, 1853-1935.",/agents/people/1317
"Palmer, Frank Herbert, 1853-1936.",/agents/people/1318
"Johnson, Robert Underwood, 1853-1937.",/agents/people/1319
"Malcomson, William G., 1853-1937.",/agents/people/1320
"Weber, William Christian, 1853-1952.",/agents/people/1321
"Day, D. H. (David Henry), b. 1854.",/agents/people/1322
"Haigh, Henry A. (Henry Allyn), b. 1854.",/agents/people/1323
"Shaw, Alexander, 1854-1892.",/agents/people/1324
"Mayo-Smith, Richmond, 1854-1901.",/agents/people/1325
"Sligh, Mary Stowell Conger, 1854-1903.",/agents/people/1326
"Blair, Charles A. (Charles Austin), 1854-1912.",/agents/people/1327
"Chambers, William Paris, 1854-1913.",/agents/people/1328
"Post, Charles William, 1854-1914.",/agents/people/1329
"Ehrlich, Paul, 1854-1915.",/agents/people/1330
"Mills, Albert Leopold, 1854-1916.",/agents/people/1331
"Thomas, Calvin, 1854-1919.",/agents/people/1332
"Crow, Martha Foote, 1854-1924.",/agents/people/1333
"Marshall, Thomas R. (Thomas Riley), 1854-1925.",/agents/people/1334
"Campbell, Henry M. (Henry Munroe), 1854-1926.",/agents/people/1335
"Hoff, Nelville Soule, 1854-1926.",/agents/people/1336
"Small, Albion Woodbury, 1854-1926.",/agents/people/1337
"Wheeler, Benjamin Ide, 1854-1927.",/agents/people/1338
"Knappen, Loyal Edwin, 1854-1930.",/agents/people/1339
"Scribner, Charles, 1854-1930.",/agents/people/1340
"Shelly, William Alfred, 1854-1930.",/agents/people/1341
"Plunkett, Horace Curzon, Sir, 1854-1932.",/agents/people/1342
"Sousa, John Philip, 1854-1932.",/agents/people/1343
"Williams, John Sharp, 1854-1932.",/agents/people/1344
"Frank, Henry, 1854-1933.",/agents/people/1345
"Hornaday, William Temple, 1854-1937.",/agents/people/1346
"Frost, William G. (William Goodell), 1854-1938.",/agents/people/1347
"Hall, Bolton, 1854-1938.",/agents/people/1348
"Waddell, J. A. L. (John Alexander Low), 1854-1938.",/agents/people/1349
"Fagnani, Charles Prospero, 1854-1940.",/agents/people/1350
"Abbott, Nathan, 1854-1941.",/agents/people/1351
"Schurman, Jacob Gould, 1854-1942.",/agents/people/1352
"Ely, Richard Theodore, 1854-1943.",/agents/people/1353
"Hart, Albert Bushnell, 1854-1943.",/agents/people/1354
"Newkirk, Henry Wirt, 1854-1946.",/agents/people/1355
"Bigelow, Poultney, b.1855.",/agents/people/1356
"Palmer, Alice Freeman, 1855-1902.",/agents/people/1357
"Sherman, James Schoolcraft, 1855-1912.",/agents/people/1358
"Page, Walter Hines, 1855-1918.",/agents/people/1359
"Sedgwick, W. T. (William Thompson), 1855-1921.",/agents/people/1360
"Dunn, Jacob Piatt, 1855-1924.",/agents/people/1361
"James, Edmund J. (Edmund Janes), 1855-1925.",/agents/people/1362
"La Follette, Robert M. (Robert Marion), 1855-1925.",/agents/people/1363
"Debs, Eugene V. (Eugene Victor), 1855-1926.",/agents/people/1364
"Barron, Clarence Walker, 1855-1928.",/agents/people/1365
"Madden, Martin Barnaby, 1855-1928.",/agents/people/1366
"Otis, William Augustus, 1855-1929.",/agents/people/1367
"Rea, Samuel, 1855-1929.",/agents/people/1368
"Woodberry, George Edward, 1855-1930.",/agents/people/1369
"Bruce, David, 1855-1931.",/agents/people/1370
"Giddings, Franklin Henry, 1855-1931.",/agents/people/1371
"Cook, Dana G., 1855-1932.",/agents/people/1372
"Craig, James Alexander, 1855-1932.",/agents/people/1373
"Taylor, F. M. (Fred Manville), 1855-1932.",/agents/people/1374
"Thompson, William Oxley, 1855-1933.",/agents/people/1375
"Briggs, Le Baron Russell, 1855-1934.",/agents/people/1376
"Earle, Horatio Sawyer, 1855-1935.",/agents/people/1377
"Sewall, Henry, 1855-1936.",/agents/people/1378
"Tuomy, Julia Ann, 1855-1938.",/agents/people/1379
"Lombard, Warren P. (Warren Plimpton), 1855-1939.",/agents/people/1380
"Mellon, Andrew W. (Andrew William), 1855-1939.",/agents/people/1381
"Bourne, Jonathan, 1855-1940.",/agents/people/1382
"Muirhead, John Henry, 1855-1940.",/agents/people/1383
"Burnham, William Henry, 1855-1941.",/agents/people/1384
"Hayes, E. A. (Everis Anson), 1855-1942.",/agents/people/1385
"Merriam, C. Hart (Clinton Hart), 1855-1942.",/agents/people/1386
"Moore, Charles, 1855-1942.",/agents/people/1387
"Rose, John Holland, 1855-1942.",/agents/people/1388
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944.",/agents/people/1389
"Cooley, Mortimer E., 1855-1946.",/agents/people/1390
"Russell, Howard H. (Howard Hyde), 1855-1946.",/agents/people/1391
"Russell, Howard. H., 1855-1946",/agents/people/1392
"Smith, Joseph Henry, 1855-1946.",/agents/people/1393
"Stone, Julius Frederick, 1855-1947.",/agents/people/1394
"Jones, Alice Van Hoosen, 1855-1950.",/agents/people/1395
"Mason, George D., b. 1856.",/agents/people/1396
"Mason, George DeWitt, b. 1856.",/agents/people/1397
"Newett, George A., b. 1856.",/agents/people/1398
"Rose, David S., b. 1856.",/agents/people/1399
"Sligh, Robert Burns, 1856-1879.",/agents/people/1400
"Beecher, Charles Emerson, 1856-1904.",/agents/people/1401
"Harper, William Rainey, 1856-1906.",/agents/people/1402
"Outwater, Eva J. Shedd, 1856-1908.",/agents/people/1403
"Hubbard, Elbert, 1856-1915.",/agents/people/1404
"Washington, Booker T., 1856-1915.",/agents/people/1405
"Phelps, Myron H. (Myron Henry), 1856-1916.",/agents/people/1406
"Reed, John Oren, 1856-1916.",/agents/people/1407
"Hampton, Charles S., 1856-1917.",/agents/people/1408
"Bell, James Franklin, 1856-1919.",/agents/people/1409
"Brewster, James Henry, 1856-1920.",/agents/people/1410
"Peary, Robert E. (Robert Edwin), 1856-1920.",/agents/people/1411
"Wright, Luther Lamphere, 1856-1922.",/agents/people/1412
"Wiggin, Kate Douglas Smith, 1856-1923.",/agents/people/1413
"Sullivan, Louis H., 1856-1924.",/agents/people/1414
"Sullivan, Louis, 1856-1924.",/agents/people/1415
"Townsend, Charles E. (Charles Elroy), 1856-1924.",/agents/people/1416
"Townsend, Charles Elroy, 1856-1924.",/agents/people/1417
"Wilson, Woodrow, 1856-1924.",/agents/people/1418
"Burton, Ernest De Witt, 1856-1925.",/agents/people/1419
"Cooley, Ernest Linwood, 1856-1928.",/agents/people/1420
"Dana, John Cotton, 1856-1929.",/agents/people/1421
"Earle, Franklin Sumner, 1856-1929.",/agents/people/1422
"Jenks, Jeremiah Whipple, 1856-1929.",/agents/people/1423
"Hadley, Arthur Twining, 1856-1930.",/agents/people/1424
"Channing, Edward, 1856-1931.",/agents/people/1425
"Putnam, Ruth, 1856-1931.",/agents/people/1426
"Iden, Thomas Medary, 1856-1933.",/agents/people/1427
"Carton, John J. (John Jay), 1856-1934.",/agents/people/1428
"Rand, Benjamin, 1856-1934.",/agents/people/1429
"Schmidt, Carl Ernest, 1856-1934.",/agents/people/1430
"Elson, William Harris, 1856-1935.",/agents/people/1431
"Jenks, William Lee, 1856-1936.",/agents/people/1432
"Mead, Lucia True Ames, 1856-1936.",/agents/people/1433
"Walker, Bryant, 1856-1936.",/agents/people/1434
"Cassino, Samuel Edson, 1856-1937.",/agents/people/1435
"Evans, Elizabeth Glendower, 1856-1937.",/agents/people/1436
"Kellogg, Frank B. (Frank Billings), 1856-1937.",/agents/people/1437
"Merrill, George Washington, 1856-1937.",/agents/people/1438
"Norris, Maria, 1856-1938.",/agents/people/1439
"Freud, Sigmund, 1856-1939.",/agents/people/1440
"Brandeis, Louis Dembitz, 1856-1941.",/agents/people/1441
"Carman, George N., 1856-1941.",/agents/people/1442
"Kendall, William Mitchell, 1856-1941.",/agents/people/1443
"Taylor, Henry Osborn, 1856-1941.",/agents/people/1444
"Lowell, A. Lawrence (Abbott Lawrence), 1856-1943.",/agents/people/1445
"Mershon, William B., 1856-1943",/agents/people/1446
"Mershon, William Butts, 1856-1943.",/agents/people/1447
"Mershon, Wm. B. (William Butts), 1856-1943.",/agents/people/1448
"Morgenthau, Henry, 1856-1946.",/agents/people/1449
"Shaw, Bernard, 1856-1950.",/agents/people/1450
"Trueblood, Thomas C. (Thomas Clarkson), 1856-1951.",/agents/people/1451
