ORIGINAL,uri
"Peterson, Reuben, 1862-1942.",/agents/people/20655
"Sutherland, George, 1862-1942.",/agents/people/20656
"Tufts, James Hayden, 1862-1942.",/agents/people/20657
"Bradford, Gamaliel, 1863-1932.",/agents/people/20658
"Cram, Ralph Adams, 1863-1942.",/agents/people/20659
"Garfield, Harry Augustus, 1863-1942.",/agents/people/20660
"Kenyon, Frederic G. (Frederic George), Sir, 1863-1952.",/agents/people/20661
"Conklin, Edward Grant, 1863-1952.",/agents/people/20662
"Santanyana, George, 1863-1952.",/agents/people/20663
"Santayana, George, 1863-1952.",/agents/people/20664
"Van Hoosen, Bertha, 1863-1952",/agents/people/20665
"Brown, Arthur, 1864-1932.",/agents/people/20666
"Bailey, Vernon, 1864-1942.",/agents/people/20667
"Hobbs, William Herbert, 1864-1952.",/agents/people/20668
"Gray, Philip Hayward, 1865-1922.",/agents/people/20669
"Goddard, Edwin C. (Edwin Charles), 1865-1942.",/agents/people/20670
"Schermerhorn, James, 1865-1942.",/agents/people/20671
"Cooke, Edmund Vance, 1866-1932.",/agents/people/20672
"Lusk, Graham, 1866-1932.",/agents/people/20673
"O'Shea, Michael Vincent, 1866-1932.",/agents/people/20674
"Page, Herman, 1866-1942.",/agents/people/20675
"Root, William, 1867-1932.",/agents/people/20676
"Baker, Frank Collins, 1867-1942.",/agents/people/20677
"Kirstein, Louis Edward, 1867-1942.",/agents/people/20678
"Lejeune, John Archer, 1867-1942.",/agents/people/20679
"Chapman, Howard Rufus, 1868-1942.",/agents/people/20680
"Rightmire, George W. (George Washington), 1868-1952",/agents/people/20681
"Latane, John Holladay, 1869-1932.",/agents/people/20682
"Miller, John Barnes, 1869-1932.",/agents/people/20683
"Kahn, Albert, 1869-1942.",/agents/people/20684
"Mann, Charles Riborg, 1869-1942.",/agents/people/20685
"Lewis, David J. (David John), 1869-1952.",/agents/people/20686
"Turner, George Kibbe, 1869-1952.",/agents/people/20687
"Woodworth, Robert Sessions, 1869-1962.",/agents/people/20688
"Hall, E. K. (Edward Kimball), 1870-1932.",/agents/people/20689
"Carr, Wilbur J. (Wilbur John), 1870-1942.",/agents/people/20690
"Green, William, 1870-1952.",/agents/people/20691
"Weinman, Adolph Alexander, 1870-1952.",/agents/people/20692
"Buck, Gertrude, 1871-1922.",/agents/people/20693
"Shrady, Henry Merwin, 1871-1922.",/agents/people/20694
"Bodenstein, Max, 1871-1942.",/agents/people/20695
"Fleischer, Charles, 1871-1942.",/agents/people/20696
"Reeves, Jesse Siddall, 1871-1942",/agents/people/20697
"Elmslie, George Grant, 1871-1952.",/agents/people/20698
"McCallum, George P. (George Porterfield), 1871-1952.",/agents/people/20699
"North, Walter Harper, 1871-1952.",/agents/people/20700
"Winship, George Parker, 1871-1952.",/agents/people/20701
"Goodspeed, Edgar Johnson, 1871-1962.",/agents/people/20702
"Bonstelle, Laura Justine, 1872-1932.",/agents/people/20703
"Curtis, Heber Doust, 1872-1942.",/agents/people/20704
"Reeves, Jesse Siddall, 1872-1942",/agents/people/20705
"Willstðatter, Richard, 1872-1942.",/agents/people/20706
"Sforza, Carlo, conte, 1872-1952.",/agents/people/20707
"Hughes, Percy, 1872-1952.",/agents/people/20708
"Macauley, Alvan, 1872-1952.",/agents/people/20709
"Stevenson, Burton Egbert, 1872-1962.",/agents/people/20710
"Chalmers, Hugh, 1873-1932.",/agents/people/20711
"Graves, Bibb, 1873-1942.",/agents/people/20712
"Curch, H. Edmund, 1873-1962.",/agents/people/20713
"Ford, Guy Stanton, 1873-1962.",/agents/people/20714
"Christensen, John Cornelius, 1874-1952.",/agents/people/20715
"Huntington, E. V. (Edward Vermilye), 1874-1952.",/agents/people/20716
"Ickes, Harold L. (Harold LeClair), 1874-1952.",/agents/people/20717
"Sullivan, Mark, 1874-1952.",/agents/people/20718
"Ashurst, Henry Fountain, 1874-1962",/agents/people/20719
"Hoad, William Christian, 1874-1962.",/agents/people/20720
"Holbrook, Evans, 1875-1932.",/agents/people/20721
"Vestal, Albert Henry, 1875-1932.",/agents/people/20722
"Charters, W. W. (Werrett Wallace), 1875-1952.",/agents/people/20723
"Voorhies, Paul Warren, 1875-1952.",/agents/people/20724
"Kreisler, Fritz, 1875-1962.",/agents/people/20725
"Waterman, Leroy, 1875-1972.",/agents/people/20726
"Hinshaw, Virgil G. (Virgil Goodman), 1876-1952.",/agents/people/20727
"Olson, Culbert L. (Culbert Levy), 1876-1962",/agents/people/20728
"Trevelyan, George Macaulay, 1876-1962.",/agents/people/20729
"Briggs, Walter Owen, 1877-1952.",/agents/people/20730
"Marsh, Benjamin Clarke, 1877-1952.",/agents/people/20731
"Norris, J. Frank (John Frank), 1877-1952.",/agents/people/20732
"White, Wallace Humphrey, 1877-1952.",/agents/people/20733
"French, J. Leslie (James Leslie), 1877-1962.",/agents/people/20734
"Goodrich, Francis Lee Dewey, 1877-1962.",/agents/people/20735
"Hutton, Edward Francis, 1877-1962.",/agents/people/20736
"Hayden, Carl Trumbull, 1877-1972.",/agents/people/20737
"Ohlinger, Gustavus, 1877-1972",/agents/people/20738
"Smalley, Harrison Standish, 1878-1912.",/agents/people/20739
"Early, John C. (John Chrysostom), 1878-1932.",/agents/people/20740
"Johnson, Axel Petrus, 1878-1952.",/agents/people/20741
"Artiaga, Santiago, 1878-1962.",/agents/people/20742
"Hard, William, 1878-1962.",/agents/people/20743
"Teagle, Walter C. (Walter Clark), 1878-1962",/agents/people/20744
"Allen, Glover Morrill, 1879-1942.",/agents/people/20745
"King, Paul Howard, 1879-1942.",/agents/people/20746
"Stefansson, Vilhjalmur, 1879-1962.",/agents/people/20747
"Byrnes, James Francis, 1879-1972.",/agents/people/20748
"Sink, Charles A. (Charles Albert), 1879-1972.",/agents/people/20749
"Wright, Irene Aloha, 1879-1972.",/agents/people/20751
"Bingham, Walter Van Dyke, 1880-1952.",/agents/people/20752
"Lasker, Albert Davis, 1880-1952.",/agents/people/20753
"Holtwick, Enoch A., 1880?-1972.",/agents/people/20754
"Zweig, Stefan, 1881-1942.",/agents/people/20755
"Hart, Merwin Kimball, 1881-1962.",/agents/people/20756
"Chinard, Gilbert, 1881-1972.",/agents/people/20757
"Oppenheim, James, 1882-1932.",/agents/people/20758
"Johnson, Hugh S. (Hugh Samuel), 1882-1942.",/agents/people/20759
"Mooney, Thomas J., 1882-1942.",/agents/people/20760
"Durfee, Edgar Noble, 1882-1952.",/agents/people/20761
"Scripps, William Edmund, 1882-1952.",/agents/people/20762
"Clancy, Robert Henry, 1882-1962.",/agents/people/20763
"Craig, Robert, 1882-1962.",/agents/people/20764
"Byrnes, James F. (James Francis), 1882-1972.",/agents/people/20765
"Lovejoy, P. S., 1884-1942.",/agents/people/20766
"Lovejoy, Parrish Storrs, 1884-1942.",/agents/people/20767
"Malinowski, Bronislaw, 1884-1942.",/agents/people/20768
"Hull, Clark Leonard, 1884-1952.",/agents/people/20769
"Buck, Solon Justus, 1884-1962.",/agents/people/20770
"Hackett, Lewis Wendell, 1884-1962.",/agents/people/20771
"Roosevelt, Eleanor, 1884-1962.",/agents/people/20772
"Tisserant, Eugène, 1884-1972.",/agents/people/20773
"Truman, Harry S., 1884-1972.",/agents/people/20774
"Blair, William McCormick, 1884-1982",/agents/people/20775
"Lovejoy, Parrish Storrs, 1884-1992",/agents/people/20776
"Crane, C. Howard (Charles Howard), 1885-1952.",/agents/people/20777
"Bohr, Niels, 1885-1962.",/agents/people/20778
"Rider, Fremont, 1885-1962.",/agents/people/20779
"Sayre, Francis Bowes, 1885-1972.",/agents/people/20780
"Shapley, Harlow, 1885-1972.",/agents/people/20781
"Kenny, Elizabeth, 1886-1952.",/agents/people/20782
"Murray, Philip, 1886-1952.",/agents/people/20783
"Whalen, Grover A. (Grover Aloysius), 1886-1962",/agents/people/20784
"Graham, Frank Porter, 1886-1972",/agents/people/20785
"Kemp, Edward Gearing, 1887-1962.",/agents/people/20786
"Moore, Hugh, 1887-1972.",/agents/people/20787
"Moore, Marianne, 1887-1972.",/agents/people/20788
"Boak, Arthur Edward Romilly, 1888-1962.",/agents/people/20789
"McKenzie, Walter I. (Walter Ingles), 1888-1962.",/agents/people/20790
"Clippert, Harry, 1888-1972.",/agents/people/20791
"Haessler, Carl, 1888-1972.",/agents/people/20792
"Ferguson, Homer, 1888-1982.",/agents/people/20793
"Cripps, Richard Stafford, Sir, 1889-1952.",/agents/people/20794
"Luecke, John, 1889-1952.",/agents/people/20795
"Moehlman, Arthur B. (Arthur Bernard), 1889-1952.",/agents/people/20796
"Ford, Gerald Rudolph, 1889-1962.",/agents/people/20797
"Goodrich, Herbert Funk, 1889-1962.",/agents/people/20798
"Kibler, Blanche S., 1889-1962.",/agents/people/20799
"Pettit, Edison, 1889-1962",/agents/people/20800
"Ferguson, Homer, 1889-1982.",/agents/people/20801
"Fitt, Frank, 1889-1982.",/agents/people/20802
"McClusky, Howard Y. (Howard Yale), 1890-1982.",/agents/people/20803
"Cohen, Barnett, 1891-1952.",/agents/people/20804
"Patterson, Robert Porter, 1891-1952.",/agents/people/20805
"McMath, Robert R. (Robert Raynolds), 1891-1962.",/agents/people/20806
"Altmeyer, Arthur Joseph, 1891-1972.",/agents/people/20807
"Ayres, Clarence Edwin, 1891-1972.",/agents/people/20808
"Bealle, Morris A. (Morris Allison), 1891-1972",/agents/people/20809
"McKinney, Francis Fowler, 1891-1972.",/agents/people/20810
"Stason, E. Blythe (Edwin Blythe), 1891-1972.",/agents/people/20811
"Brashares, Charles W., 1891-1982.",/agents/people/20813
"Kurath, Hans, 1891-1992.",/agents/people/20814
"Lehman, Ira A., 1891-1992.",/agents/people/20815
"Epstein, Abraham, 1892-1942.",/agents/people/20816
"Gries, Walter Frederick, 1892-1952.",/agents/people/20817
"Barrett, Frank Aloysius, 1892-1962.",/agents/people/20818
"Compton, Arthur Holly, 1892-1962.",/agents/people/20819
"Frost, Wallace, 1892-1962.",/agents/people/20820
"Grofe, Ferde, 1892-1972.",/agents/people/20821
"O'Connor, Basil, 1892-1972.",/agents/people/20822
"MacLeish, Archibald, 1892-1982.",/agents/people/20823
"Anders, Günther, 1892-1992.",/agents/people/20824
"Curtice, Harlow Herbert, 1893-1962.",/agents/people/20825
"Llewellyn, Karl N. (Karl Nickerson), 1893-1962.",/agents/people/20826
"Sokolsky, George Ephraim, 1893-1962.",/agents/people/20827
"Shryock, Richard Harrison, 1893-1972.",/agents/people/20828
"Hook, Frank Eugene, 1893-1982.",/agents/people/20829
"Roosevelt, Nicholas, 1893-1982",/agents/people/20830
"Caliver, Ambrose, 1894-1962.",/agents/people/20831
"Cummings, E. E. (Edward Estlin), 1894-1962.",/agents/people/20832
"Gray, Harold Studley, 1894-1972.",/agents/people/20833
"Hall, Frank A., 1894-1972.",/agents/people/20834
"Van Doren, Mark, 1894-1972.",/agents/people/20835
"Burns, Leo A., 1894-1982.",/agents/people/20836
"Bush, Prescott Sheldon, 1895-1972",/agents/people/20837
"Hoover, J. Edgar (John Edgar), 1895-1972.",/agents/people/20838
"Wilson, Edmund, 1895-1972.",/agents/people/20839
"Youtz, Philip Newell, 1895-1972.",/agents/people/20840
"Deutsch, Babette, 1895-1982",/agents/people/20841
"Jessye, Eva, 1895-1992.",/agents/people/20842
"Case, Francis H. (Francis Higbee), 1896-1962.",/agents/people/20843
"Ives, Irving McNeil, 1896-1962",/agents/people/20844
"Winchell, Walter, 1897-1972.",/agents/people/20845
"Lyons, Louis Martin, 1897-1982",/agents/people/20846
"Bemelmans, Ludwig, 1898-1962.",/agents/people/20847
"Wenley, A. G. (Archibald Gibson), 1898-1962",/agents/people/20848
"Weideman, Carl May, 1898-1972.",/agents/people/20849
"Favorite, William P. (William Perrin), 1898-1982.",/agents/people/20850
"Luther, E. Hardy, 1898-1982.",/agents/people/20851
"Favorite, William P. (William Perrin), 1898-1992.",/agents/people/20852
"Kirk, Andy, 1898-1992.",/agents/people/20853
"Roby, Douglas F. (Douglas Fergusson), 1898-1992.",/agents/people/20854
"Kipke, Harry G., 1899-1972.",/agents/people/20855
"Spaak, Paul Henri, 1899-1972.",/agents/people/20856
"Summerfield, Arthur Ellsworth, 1899-1972.",/agents/people/20857
"Crisler, H. O. (Herbert Orin), 1899-1982.",/agents/people/20858
"Hayek, Friedrich A. von (Friedrich August), 1899-1992",/agents/people/20859
"Thorp, Willard Long, 1899-1992",/agents/people/20860
"Keyes, Eugene C., 1900-1962",/agents/people/20861
"Crooks, Richard, 1900-1972.",/agents/people/20862
"Chipman, Hope, 1900-1982.",/agents/people/20863
"McClusky, Howard Y. (Howard Yale), 1900-1982.",/agents/people/20864
"Merriam, Warren Sturtevant, 1901-1972.",/agents/people/20865
"Grosvenor, Melville Bell, 1901-1982.",/agents/people/20866
"Hicks, Granville, 1901-1982",/agents/people/20867
"Tuve, Merle Antony, 1901-1982.",/agents/people/20868
"Sebrell, W. H. (William Henry), 1901-1992",/agents/people/20869
"Brush, Katharine, 1902-1952.",/agents/people/20870
"Belser, Karl J. (Karl Jacob), 1902-1972.",/agents/people/20871
"Butler, Richard Austen, Baron Butler of Saffron Walden, 1902-1982",/agents/people/20872
"Lerner, Max, 1902-1992",/agents/people/20873
"Murphy, George, 1902-1992.",/agents/people/20874
"McMahon, Brien, 1903-1952.",/agents/people/20875
"Hubbard, Orville Liscum, 1903-1982.",/agents/people/20876
"Jones, Volney H. (Volney Hurt), 1903-1982",/agents/people/20877
"Martin, Paul, 1903-1992",/agents/people/20878
"McElroy, Neil H. (Neil Hosler), 1904-1972",/agents/people/20879
"Scholle, August, 1904-1972.",/agents/people/20880
"Case, Clifford P. (Clifford Philip), 1904-1982.",/agents/people/20881
"Norman, A. G. (Arthur Geoffrey), 1905-1982",/agents/people/20882
"Whitford, Albert E. (Albert Edward), 1905-2002",/agents/people/20883
"Sanders, Walter, 1906-1972.",/agents/people/20884
"Barnard, Harry, 1906-1982",/agents/people/20885
"Woodburne, Lloyd S. (Lloyd Stuart), 1906-1992",/agents/people/20886
"McIntire, Carl, 1906-2002.",/agents/people/20887
"Spencer, Chauncey E. (Chauncey Edward), 1906-2002",/agents/people/20888
"Morton, Thruston B. (Thruston Ballard), 1907-1982.",/agents/people/20889
"Barzun, Jacques, 1907-2012",/agents/people/20890
"Long, Edward V. (Edward Vaughn), 1908-1972",/agents/people/20891
"Powell, Adam Clayton, 1908-1972.",/agents/people/20892
"Else, Gerald Frank, 1908-1982",/agents/people/20893
"Fisher, M. F. K. (Mary Frances Kennedy), 1908-1992",/agents/people/20894
"Messiaen, Olivier, 1908-1992",/agents/people/20895
"Annenberg, Walter H., 1908-2002",/agents/people/20896
"Hughes, Richard J. (Richard Joseph), 1909-1992",/agents/people/20897
"Mills, Wilbur D. (Wilbur Daigh), 1909-1992",/agents/people/20898
"Spectorsky, A. C. (Auguste C.), 1910-1972.",/agents/people/20899
"Jackson, Mahalia, 1911-1972.",/agents/people/20900
"Mechem, E. L. (Edwin Leard), 1912-2002",/agents/people/20901
"Garroway, Dave, 1913-1982.",/agents/people/20902
"Begin, Menachem, 1913-1992",/agents/people/20903
"Brandt, Willy, 1913-1992",/agents/people/20904
"Talmadge, Herman E. (Herman Eugene), 1913-2002.",/agents/people/20905
"Willey, Gordon R. (Gordon Randolph), 1913-2002",/agents/people/20906
"Smith, Warren Lounsbury, 1914-1972.",/agents/people/20907
"Davenport, Fred M. (Fred Marshall), 1914-1982.",/agents/people/20908
"Parry, J. H. (John Horace), 1914-1982.",/agents/people/20909
"Perkins, John A. (John Alanson), 1914-1982",/agents/people/20910
"Hosmer, Craig, 1915-1982",/agents/people/20911
"McGee, Gale W. (Gale William), 1915-1992.",/agents/people/20912
"McCracken, Paul W. (Paul Winston), 1915-2012",/agents/people/20913
"Mills, C. Wright (Charles Wright), 1916-1962.",/agents/people/20914
"Chamberlain, Charles E. (Charles Ernest), 1917-2002",/agents/people/20915
"Stewart, Gertrude Hornbostel, 1918-1992.",/agents/people/20916
"Liddicoat, Richard T. (Richard Thomas), 1918-2002",/agents/people/20917
"Wallace, Mike, 1918-2012.",/agents/people/20918
"Swinton, Stanley M. (Stanley Mitchell), 1919-1982.",/agents/people/20919
"Kibler, Melvin Dale, 1920-2012.",/agents/people/20920
"Train, Russell E., 1920-2012",/agents/people/20921
"Katzenbach, Nicholas deB. (Nicholas deBelleville), 1922-2012",/agents/people/20922
"McGovern, George S. (George Stanley), 1922-2012",/agents/people/20923
"Wu, Shien-Ming, 1924-1992",/agents/people/20924
"Wu, Shien-Minh, 1924-1992.",/agents/people/20925
"Rivers, Larry, 1925-2002.",/agents/people/20926
"Gosling, John R.G., 1926-1992",/agents/people/20927
"Smith, Donald W. (Donald Ward) 1926-2012.",/agents/people/20928
"Mink, Patsy T., 1927-2002",/agents/people/20929
"Sligh, Robert Lewis, 1928-2012.",/agents/people/20930
"Means, Russell, 1939-2012.",/agents/people/20931
"Safford, Winfield Scott, d.1863.",/agents/people/20932
"Ward, Eber Brock, d. 1873.",/agents/people/20933
"Truth, Sojourner, d. 1883.",/agents/people/20934
"Wilson, Robert S., d. 1883.",/agents/people/20935
"Howell, Charles S., d. 1903.",/agents/people/20936
"Benz, Fred E., d. 1963.",/agents/people/20937
"Buckler, Aldred S., d. 1963.",/agents/people/20938
"McGinley, Conde, d. 1963.",/agents/people/20939
"Gelli, Giovanni Battista, 1498-1563.",/agents/people/20940
"Hahnemann, Samuel, 1755-1843.",/agents/people/20941
"Hull, Isaac, 1773-1843.",/agents/people/20942
"Pike, Zebulon Montgomery, 1779-1813.",/agents/people/20943
"Bronson, Titus, 1788-1853.",/agents/people/20944
"Hérold, Ferdinand, ca. 1791-1833.",/agents/people/20945
"Whittemore, Gideon Olin, 1800-1863.",/agents/people/20946
"McGuffey, William Holmes, 1800-1873.",/agents/people/20947
"Trowbridge, C. C. (Charles Christopher), 1800-1883.",/agents/people/20948
"Curtenius, Frederick W., 1806-1883.",/agents/people/20949
"Agassiz, Louis, 1807-1873.",/agents/people/20950
"Schmid, Friedrich, 1807-1883",/agents/people/20951
"Chase, Salmon P. (Salmon Portland), 1808-1873.",/agents/people/20952
"Mason, Stevens Thomson, 1811-1843.",/agents/people/20953
"Ward, Eber Brock, 1811-1873.",/agents/people/20954
"Jackson, Calvin C., 1814-1883.",/agents/people/20955
"Wisner, Moses, 1815-1863.",/agents/people/20956
"Volkmann, Robert, 1815-1883.",/agents/people/20957
"Hall, Frederick, 1816-1883.",/agents/people/20958
"Butler, Benjamin F. (Benjamin Franklin), 1818-1893.",/agents/people/20959
"Gounod, Charles, 1818-1893.",/agents/people/20960
"Schaff, Philip, 1819-1893.",/agents/people/20961
"Walker, George D., 1820-1863.",/agents/people/20962
"Birney, Bridget McClear, 1820-1893.",/agents/people/20963
"Taft, J. (Jonathan), 1820-1903.",/agents/people/20964
"Sligh, James Wilson, 1821-1863.",/agents/people/20965
"Cocker, Benjamin Franklin, 1821-1883.",/agents/people/20966
"Hayes, Rutherford Birchard, 1822-1893.",/agents/people/20967
"Treadwell, Jerome M., 1823-1863?",/agents/people/20968
"Beal, Rice Aner, 1823-1883.",/agents/people/20969
"Studley, William Sprague, 1823-1893.",/agents/people/20970
"Manwaring, Joshua, 1824-1903.",/agents/people/20971
"Innes, William Powers, 1826-1893.",/agents/people/20972
"Innes, Wm. P. (William Powers), 1826-1893.",/agents/people/20973
"De Land, Charles V. (Charles Victor), 1826-1903.",/agents/people/20974
"Houghton, Jacob, 1827-1903.",/agents/people/20975
"Sclater, Philip Lutley, 1829-1913.",/agents/people/20976
"Blaine, James Gillespie, 1830-1893.",/agents/people/20977
"Herford, Brooke, 1830-1903.",/agents/people/20978
"Palmer, Thomas Witherell, 1830-1913.",/agents/people/20979
"Angell, Sarah Caswell, 1831-1903.",/agents/people/20980
"Randall, Caleb Dwinell, 1831-1903.",/agents/people/20981
"Meddaugh, Elijah Wood, 1833-1903.",/agents/people/20982
"Whistler, James McNeill, 1834-1903.",/agents/people/20983
"Brooks, Phillips, 1835-1893.",/agents/people/20984
"Withington, William Herbert, 1835-1903.",/agents/people/20985
"Chandler, Elizabeth Margaret, 1835-1923.",/agents/people/20986
"Brown, Henry Billings, 1836-1913.",/agents/people/20987
"Batchelor, George, 1836-1923.",/agents/people/20988
"MacLean, Donald, 1839-1903.",/agents/people/20989
"Perkins, George Clement, 1839-1923.",/agents/people/20990
"Shippen, Joseph, 1839-1923.",/agents/people/20991
"Tchaikovsky, Peter Ilich, 1840-1893.",/agents/people/20992
"Anderson, William Albert, 1840-1903.",/agents/people/20993
"Gannett, William C. (William Channing), 1840-1923.",/agents/people/20994
"Dunn, Newell Ransom, 1841-1863.",/agents/people/20995
"Ryder, Alfred G., 1841-1863.",/agents/people/20996
"Ward, Lester Frank, 1841-1913.",/agents/people/20997
"Widmann, Otto, 1841-1933.",/agents/people/20998
"Crane, Eugene W., 1842-1873.",/agents/people/20999
"Greene, Charles E. (Charles Ezra), 1842-1903.",/agents/people/21000
"Lindsay, Catherine, 1842-1923.",/agents/people/21001
"Spencer, Mary Clare Wilson, 1842-1923.",/agents/people/21002
"O'Brien, Thomas James, 1842-1933.",/agents/people/21003
"O’Brien, Thomas James, 1842-1933.",/agents/people/21004
"Palmer, George Herbert, 1842-1933.",/agents/people/21005
"Parkhurst, C. H. (Charles Henry), 1842-1933.",/agents/people/21006
"Ryder, John E., 1843-1863.",/agents/people/21007
"Slayton, William Iambert, 1844-1863.",/agents/people/21008
"Patterson, Philo David, 1844-1903.",/agents/people/21009
"Curtis, John Green, 1844-1913.",/agents/people/21010
"Smith, Clement McDonald, 1844-1923.",/agents/people/21011
"Allen, Emmet O. (Emmet Oliver), 1846-1933.",/agents/people/21012
"Holmes, William Henry, 1846-1933.",/agents/people/21013
"Whiting, Justin Rice, 1847-1903.",/agents/people/21014
"Jones, Charles Nelson, 1848-1913.",/agents/people/21015
"Cooke, George Willis, 1848-1923.",/agents/people/21016
"Bowker, R. R. (Richard Rogers), 1848-1933.",/agents/people/21017
"Denison, Charles Simeon, 1849-1913.",/agents/people/21018
"Day, William R. (William Rufus), 1849-1923.",/agents/people/21019
"Hubbard, Lucius L. (Lucius Lee), 1849-1933.",/agents/people/21020
"Gorman, James Sedgwick, 1850-1923.",/agents/people/21021
"Richardson, George F., 1850-1923.",/agents/people/21022
"Labadie, Jo, 1850-1933.",/agents/people/21023
"Laughlin, J. Laurence (James Laurence), 1850-1933.",/agents/people/21024
"Boyd, Irving Payson, 1851-1923.",/agents/people/21025
"Adler, Felix, 1851-1933.",/agents/people/21026
"Stejneger, Leonhard, 1851-1943.",/agents/people/21027
"Smith, Charles Spencer, 1852-1923.",/agents/people/21028
"Van Dyke, Henry, 1852-1933.",/agents/people/21029
"Kellogg, John Harvey, 1852-1943.",/agents/people/21030
"Ritchie, David George, 1853-1903.",/agents/people/21031
"Thwaites, Reuben Gold, 1853-1913.",/agents/people/21032
"Smith, John McMunn C., 1853-1923.",/agents/people/21033
"Hutchins, Henry Hudson, 1853-1933.",/agents/people/21034
"Roux, Pierre Paul Emile, 1853-1933.",/agents/people/21035
"Sligh, Mary Stowell Conger, 1854-1903.",/agents/people/21036
"Chambers, William Paris, 1854-1913.",/agents/people/21037
"Frank, Henry, 1854-1933.",/agents/people/21038
"Ely, Richard Theodore, 1854-1943.",/agents/people/21039
"Hart, Albert Bushnell, 1854-1943.",/agents/people/21040
"Thompson, William Oxley, 1855-1933.",/agents/people/21041
"Wiggin, Kate Douglas Smith, 1856-1923.",/agents/people/21042
"Iden, Thomas Medary, 1856-1933.",/agents/people/21043
"Lowell, A. Lawrence (Abbott Lawrence), 1856-1943.",/agents/people/21044
"Mershon, William B., 1856-1943",/agents/people/21045
"Mershon, William Butts, 1856-1943.",/agents/people/21046
"Grant, John Henry, 1857-1913.",/agents/people/21048
"Hamilton, Edward LaRue, 1857-1923.",/agents/people/21049
"Hough, Emerson, 1857-1923.",/agents/people/21050
"Griffin, Robert Stanislaus, 1857-1933.",/agents/people/21051
"Norris, Mark, 1857-1943.",/agents/people/21052
"Rackham, Horace H., 1858-1933.",/agents/people/21053
"Kelly, Howard A. (Howard Atwood), 1858-1943.",/agents/people/21054
"Webb, Beatrice Potter, 1858-1943.",/agents/people/21055
"Thayer, William Roscoe, 1859-1923.",/agents/people/21056
"Walsh, Thomas James, 1859-1933.",/agents/people/21057
"Dickinson, Luren Dudley, 1859-1943.",/agents/people/21058
"Rolfe, John Carew, 1859-1943.",/agents/people/21059
"Campbell, Douglas Houghton, 1859-1953.",/agents/people/21060
"Williams, Charles David, 1860-1923.",/agents/people/21061
"Johnson, Elias Finley, 1861-1933.",/agents/people/21062
"Robinson, Corinne Roosevelt, 1861-1933.",/agents/people/21063
"Wallace, William Henry, 1861-1933.",/agents/people/21064
"Wood, Will R. (Will Robert), 1861-1933.",/agents/people/21065
"Lowden, Frank O. (Frank Orren), 1861-1943.",/agents/people/21066
"Bumpus, Hermon Carey, 1862-1943.",/agents/people/21067
"Purnell, Mary Stollard, 1862?-1953.",/agents/people/21068
"Cooper, Harry D., 1863-1933.",/agents/people/21069
"Andrews, Charles McLean, 1863-1943.",/agents/people/21070
"Delano, Frederic A. (Frederic Adrian), 1863-1953.",/agents/people/21071
"Carver, George Washington, 1864?-1943.",/agents/people/21072
"Osgood, William Fogg, 1864-1943.",/agents/people/21073
"Harding, Warren G. (Warren Gamaliel), 1865-1923.",/agents/people/21074
"Singh, Hajom Kissor, 1865-1923.",/agents/people/21075
"Warner, Frederick Maltby, 1865-1923.",/agents/people/21076
"Babbitt, Irving, 1865-1933.",/agents/people/21077
"Wishart, Alfred Wesley, 1865-1933.",/agents/people/21078
"Chatterjee, Ramananda, 1865-1943.",/agents/people/21079
"Phelps, William Lyon, 1865-1943.",/agents/people/21080
"Zeeman, Pieter, 1865-1943.",/agents/people/21081
"Rivers, William Cannon, 1866-1943.",/agents/people/21082
"Springer, Durand William, 1866-1943.",/agents/people/21083
"Crittenden, Albert Robinson, 1867-1933.",/agents/people/21084
"Hershey, Amos Shartle, 1867-1933.",/agents/people/21085
"Sergent, Emile, 1867-1943.",/agents/people/21086
"Folks, Homer, 1867-1963.",/agents/people/21087
"Hanchett, Benjamin Sawtell, 1868-1933.",/agents/people/21088
"Heymann, Lida Gustava, 1868-1943.",/agents/people/21089
"Paquin, Samuel Savil, 1868-1943.",/agents/people/21090
"Millikan, Robert Andrews, 1868-1953.",/agents/people/21091
"Du Bois, W. E. B. (William Edward Burghardt), 1868-1963.",/agents/people/21092
"Cobb, Frank Irving, 1869-1923.",/agents/people/21093
"Effinger, John Robert, 1869-1933.",/agents/people/21094
"Safford, Homer Erwin, 1869-1933.",/agents/people/21095
"Lindsey, Ben B. (Ben Barr), 1869-1943.",/agents/people/21096
"Bolton, Herbert Eugene, 1870-1953.",/agents/people/21097
"Lorch, Emil, 1870-1963.",/agents/people/21098
"Lockwood, Albert Lewis, 1871-1933.",/agents/people/21099
"Polk, Frank L. (Frank Lyon), 1871-1943.",/agents/people/21100
"Gilmore, Eugene Allen, 1871-1953.",/agents/people/21101
"Butzel, Henry M. (Henry Magnus), 1871-1963",/agents/people/21102
"Eddy, Sherwood, 1871-1963.",/agents/people/21103
"Coolidge, Calvin, 1872-1933.",/agents/people/21104
"Gillen, Martin James, 1872-1943.",/agents/people/21105
"Rankin, Thomas Ernest, 1872-1953.",/agents/people/21106
"Wedemeyer, William Walter, 1873-1913.",/agents/people/21107
"Rachmaninoff, Sergei, 1873-1943.",/agents/people/21108
"Steagall, Henry Bascom, 1873-1943.",/agents/people/21109
"Groesbeck, Alexander J. (Alexander Joseph), 1873-1953.",/agents/people/21110
"Perry, Maude Elaine Caldwell, 1873-1963.",/agents/people/21112
"Senseney, George Eyster, 1874-1943.",/agents/people/21113
