,,Ticknor,George,,,,1791-1871,http://id.loc.gov/authorities/names/n50011872,lcnaf
,,Morse,Samuel Finley Breese,,,,1791-1872,http://id.loc.gov/authorities/names/n50070284,lcnaf
,,Wing,Austin Eli,,,,1792-1849,http://id.loc.gov/authorities/names/nr2002002001,lcnaf
,,Birney,James Gillespie,,,,1792-1857,http://id.loc.gov/authorities/names/n50011197,lcnaf
,,Burt,William Austin,,,,1792-1858,http://id.loc.gov/authorities/names/n88199514,lcnaf
,,Biddle,John,,,,1792-1859,,lcnaf
,,Cousin,Victor,,,,1792-1867,http://id.loc.gov/authorities/names/n50058687,lcnaf
,,Stevens,Thaddeus,,,,1792-1868,http://id.loc.gov/authorities/names/n50023914,lcnaf
,,Schoolcraft,Henry Rowe,,,,1793-1864,http://id.loc.gov/authorities/names/n50002814,lcnaf
,,Kellogg,John R.,,,,1793-1868,,lcnaf
,,Brown,Joseph W.,,,,1793-1880,,lcnaf
,,Kearny,Stephen Watts,,,,1794-1848,http://id.loc.gov/authorities/names/n50062807,lcnaf
,,Perry,Matthew Calbraith,,,,1794-1858,http://id.loc.gov/authorities/names/n50009036,lcnaf
,,White,Orin,,,,1794-1864,,lcnaf
,,Everett,Edward,,,,1794-1865,http://id.loc.gov/authorities/names/n85158370,lcnaf
,,Armstrong,James,,,,1794-1868,http://id.loc.gov/authorities/names/n86114557,lcnaf
,,Bingham,Hannah,,,,1794-1868,,lcnaf
,,Duffield,George,,,,1794-1868,http://id.loc.gov/authorities/names/n90634153,lcnaf
,,Dewey,Orville,,,,1794-1882,http://id.loc.gov/authorities/names/n87851745,lcnaf
,,Ball,John,,,,1794-1884,http://id.loc.gov/authorities/names/n95035082,lcnaf
,,Polk,James K.,,,James Knox,1795-1849,http://id.loc.gov/authorities/names/n80145740,lcnaf
,,Slatford,Job,,,,1795-1851,,lcnaf
,,Stockton,Robert Field,,,,1795-1866,http://id.loc.gov/authorities/names/n86858531,lcnaf
,,Treadwell,Seymour Boughton,,,,1795-1867,http://id.loc.gov/authorities/names/nr98006464,lcnaf
,,Allen,John,,,,1796-1851,http://id.loc.gov/authorities/names/n88252325,lcnaf
,,Johnston,George,,,,1796-1861,,lcnaf
,,Norris,Mark,,,,1796-1862,,lcnaf
,,Ferry,William Montague,,,,1796-1867,http://id.loc.gov/authorities/names/nr96044864,lcnaf
,,Slatford,Hannah,,,,1796-1872,,lcnaf
,,Shearer,Jonathan,,,,1796-1881,,lcnaf
,,Ransom,Epaphroditus,,,,1797-1859,,lcnaf
,,Baraga,Frederic,,,,1797-1868,http://id.loc.gov/authorities/names/n82158356,lcnaf
,,Carlisle,Daniel,,,,1797-1872,,lcnaf
,,Pitcher,Zina,,,,1797-1872,http://id.loc.gov/authorities/names/n88159840,lcnaf
,,Platt,Zephaniah,,,,1797-1872,,lcnaf
,,Whitney,Asa,,,,1797-1872,http://id.loc.gov/authorities/names/no89017066,lcnaf
,,Noble,Charles,,,,1797-1874,http://id.loc.gov/authorities/names/n88218739,lcnaf
,,Smith,Gerrit,,,,1797-1874,http://id.loc.gov/authorities/names/n85185910,lcnaf
,,Norris,Roccena Vaill,,,,1797-1876,,lcnaf
,,Henry,Joseph,,,,1797-1878,http://id.loc.gov/authorities/names/n79023046,lcnaf
,,Kingsley,James,,,,1797-1878,,lcnaf
,,Silver,Abiel,,,,1797-1881,http://id.loc.gov/authorities/names/nr00013293,lcnaf
,,Pierce,John Davis,,,,1797-1882,,lcnaf
,,Weed,Thurlow,,,,1797-1882,http://id.loc.gov/authorities/names/n82098843,lcnaf
,,Morey,Peter,,,,1798-1881,,lcnaf
,,Hunt,James B.,,,,1799-1857,http://id.loc.gov/authorities/names/no2008077894,lcnaf
,,Schwarz,J. E.,,,,1799-1858,,lcnaf
,,Mason,John Young,,,,1799-1859,http://id.loc.gov/authorities/names/n88156123,lcnaf
,,Patterson,George Washington,,,,1799-1879,http://id.loc.gov/authorities/names/n97020765,lcnaf
,,Schoolcraft,Jane Johnston,,,,1800-1842,http://id.loc.gov/authorities/names/n97109778,lcnaf
,,Smith,Hyrum,,,,1800-1844,http://id.loc.gov/authorities/names/nr88012180,lcnaf
,,Lyon,Lucius,,,,1800-1851,http://id.loc.gov/authorities/names/n91111209,lcnaf
,,Schroeder,John Frederick,,,,1800-1857,http://id.loc.gov/authorities/names/n88258650,lcnaf
,,Whittemore,Gideon Olin,,,,1800-1863,,lcnaf
,,McGuffey,William Holmes,,,,1800-1873,http://id.loc.gov/authorities/names/n50007831,lcnaf
,,Fillmore,Millard,,,,1800-1874,http://id.loc.gov/authorities/names/n50029300,lcnaf
,,Gillet,Ransom H.,,,Ransom Hooker,1800-1876,http://id.loc.gov/authorities/names/n88002980,lcnaf
,,Wade,Benjamin Franklin,,,,1800-1878,http://id.loc.gov/authorities/names/n85367522,lcnaf
,,Cushing,Caleb,,,,1800-1879,http://id.loc.gov/authorities/names/n83800030,lcnaf
,,Trowbridge,C. C.,,,Charles Christopher,1800-1883,http://id.loc.gov/authorities/names/n78089041,lcnaf
,,Bancroft,George,,,,1800-1891,http://id.loc.gov/authorities/names/n50036519,lcnaf
,,Monteith,Abigail Harris,,,,1801-,,lcnaf
,,Kirkland,Caroline M.,,,Caroline Matilda,1801-1864,http://id.loc.gov/authorities/names/n50048584,lcnaf
,,Glynn,John,,,,1801-1871,,lcnaf
,,Young,John,,,,1802-1852,http://id.loc.gov/authorities/names/no89019749,lcnaf
,,Maynard,William Sumner,,,,1802-1866,,lcnaf
,,Comstock,Addison J.,,,,1802-1867,,lcnaf
,,Williams,Asa,,,,1802-1869,,lcnaf
,,Barry,John Stewart,,,,1802-1870,,lcnaf
,,Martineau,Harriet,,,,1802-1876,http://id.loc.gov/authorities/names/n79027175,lcnaf
,,Williams,George Palmer,,,,1802-1881,http://id.loc.gov/authorities/names/nr2005027879,lcnaf
,,Hubbard,Gurdon Saltonstall,,,,1802-1886,http://id.loc.gov/authorities/names/n82001155,lcnaf
,,Dix,Dorothea Lynde,,,,1802-1887,http://id.loc.gov/authorities/names/n50029859,lcnaf
,,Kossuth,Lajos,,,,1802-1894,http://id.loc.gov/authorities/names/n50042689,lcnaf
,,Butler,Charles,,,,1802-1897,http://id.loc.gov/authorities/names/n81009685,lcnaf
,,Bradbury,James Ware,,,,1802-1901,http://id.loc.gov/authorities/names/n2004066280,lcnaf
,,Denton,Samuel,,,,1803-1860,,lcnaf
,,Dunham,Nelson,,,,1803-1866,,lcnaf
,,McKinney,John,,,,1803-1870,,lcnaf
,,Thomas,Nathan M.,,,Nathan Macy,1803-1887,,lcnaf
,,Polk,Sarah Childress,,,,1803-1891,http://id.loc.gov/authorities/names/n97016310,lcnaf
,,Davis,Alexander Jackson,,,,1803-1892,http://id.loc.gov/authorities/names/n80153777,lcnaf
,,Strauss,Johann,,,,1804-1849,http://id.loc.gov/authorities/names/n79106446,lcnaf
,,Crary,Isaac Edwin,,,,1804-1854,http://id.loc.gov/authorities/names/nr2001033381,lcnaf
,,Agnew,John Holmes,,,,1804-1865,http://id.loc.gov/authorities/names/nr92025505,lcnaf
,,Crapo,Henry Howland,,,,1804-1869,http://id.loc.gov/authorities/names/n88159838,lcnaf
,,Lefevere,Peter Paul,,,,1804-1869,,lcnaf
,,Den Bleyker,Paulus,,,,1804-1872,,lcnaf
,,Higginson,Francis John,,,,1804-1872,,lcnaf
,Sir,Benedict,Julius,,,,1804-1885,http://id.loc.gov/authorities/names/n81055096,lcnaf
,,Sibley,John Langdon,,,,1804-1885,http://id.loc.gov/authorities/names/n82077095,lcnaf
,,McCoskry,Samuel Allen,,,,1804-1886,http://id.loc.gov/authorities/names/n91056413,lcnaf
,,Forbes,R. B.,,,Robert Bennet,1804-1889,http://id.loc.gov/authorities/names/n86856960,lcnaf
,,Felch,Alpheus,,,,1804-1896,http://id.loc.gov/authorities/names/n85158203,lcnaf
,,Jones,George Wallace,,,,1804-1896,http://id.loc.gov/authorities/names/n90685332,lcnaf
,,Dow,Neal,,,,1804-1897,http://id.loc.gov/authorities/names/n85158243,lcnaf
,,Morgan,Elijah William,,,,1805-,,lcnaf
,,Thompson,Benjamin,,,,1805-,,lcnaf
,,Taylor,Charles Coffin,,,,1805-1855,,lcnaf
,,Whipple,Charles Whiley,,,,1805-1855,,lcnaf
,,Pickens,F. W.,,,Francis Wilkinson,1805-1869,http://id.loc.gov/authorities/names/n85824165,lcnaf
,,Redfield,Alexander Heman,,,,1805-1869,,lcnaf
,,Howard,Jacob Merritt,,,,1805-1871,http://id.loc.gov/authorities/names/n85337407,lcnaf
,,Garrison,William Lloyd,,,,1805-1879,http://id.loc.gov/authorities/names/n80045859,lcnaf
,,Seaman,Ezra C.,,,Ezra Champion,1805-1880,http://id.loc.gov/authorities/names/n88002972,lcnaf
,,Tappan,Henry Philip,,,,1805-1881,http://id.loc.gov/authorities/names/n79061314,lcnaf
,,Burrows,Lorenzo,,,,1805-1885,http://id.loc.gov/authorities/names/nr93052523,lcnaf
,,Dougherty,Peter,,,,1805-1894,,lcnaf
,,Field,David Dudley,,,,1805-1894,http://id.loc.gov/authorities/names/n85319057,lcnaf
,,Martineau,James,,,,1805-1900,http://id.loc.gov/authorities/names/n85387771,lcnaf
,,Chandler,Thomas,,,,1806-,,lcnaf
,,Corselius,George,,,,1806-1849,,lcnaf
,,Borup,Charles William Wulff,,,,1806-1859,,lcnaf
,,Lothrop,Edwin H.,,,,1806-1874,,lcnaf
,,Wise,Henry A.,,,Henry Alexander,1806-1876,http://id.loc.gov/authorities/names/n84017802,lcnaf
,,Curtenius,Frederick W.,,,,1806-1883,,lcnaf
,,Ulrici,Hermann,,,,1806-1884,http://id.loc.gov/authorities/names/nr95007910,lcnaf
,,Noble,David A.,,,,1806-1896,,lcnaf
,,Chandler,Elizabeth Margaret,,,,1807-1834,http://id.loc.gov/authorities/names/n85323082,lcnaf
,,Thurber,Jefferson G.,,,,1807-1857,,lcnaf
,,Lee,Robert E.,,,Robert Edward,1807-1870,http://id.loc.gov/authorities/names/n80044891,lcnaf
,,Agassiz,Louis,,,,1807-1873,http://id.loc.gov/authorities/names/n50041821,lcnaf
,,Cornell,Ezra,,,,1807-1874,http://id.loc.gov/authorities/names/n97066641,lcnaf
,,Williamson,I. D.,,,Isaac Dowd,1807-1876,http://id.loc.gov/authorities/names/nr99022529,lcnaf
,,McClelland,Robert,,,,1807-1880,http://id.loc.gov/authorities/names/n86054943,lcnaf
,,Schmid,Friedrich,,,,1807-1883,,lcnaf
,,Hill,Frances M.,,,,1807-1884,,lcnaf
,,Upjohn,William,,,,1807-1887,,lcnaf
,,Adam,John J.,,,,1807-1888,,lcnaf
,,McIntyre,Donald,,,,1807-1891,,lcnaf
,,Whittier,John Greenleaf,,,,1807-1892,http://id.loc.gov/authorities/names/n80034928,lcnaf
,,Angell,Avery Aldrich,,,,1807-1894,,lcnaf
,,Palmer,David Wheeler,,,,1807-1896,http://id.loc.gov/authorities/names/no2015040313,lcnaf
,,Green,Sanford M.,,,Sanford Moon,1807-1901,http://id.loc.gov/authorities/names/n88071968,lcnaf
,,Bryant,John Howard,,,,1807-1902,http://id.loc.gov/authorities/names/no00025729,lcnaf
,,Carpenter,Guy,,,,1808-1849,,lcnaf
,,Bingham,Kinsley S.,,,Kinsley Scott,1808-1861,http://id.loc.gov/authorities/names/no95055147,lcnaf
,,Williams,Joseph R.,,,,1808-1861,,lcnaf
,,Richmond,William A.,,,,1808-1870,,lcnaf
,,Aldrich,Cyrus,,,,1808-1871,http://id.loc.gov/authorities/names/n2004115531,lcnaf
,,Fenton,William M.,,,,1808-1871,,lcnaf
,,Chase,Salmon P.,,,Salmon Portland,1808-1873,http://id.loc.gov/authorities/names/n50036227,lcnaf
,,Johnson,Andrew,,,,1808-1875,http://id.loc.gov/authorities/names/n79056304,lcnaf
,Sir,Costa,Michael Andrew Agnus,,,,1808-1884,,lcnaf
,,Green,Noah K.,,,,1808-1886,,lcnaf
,,Williams,Alfred Leonzo,,,,1808-1886,,lcnaf
,,Davis,Jefferson,,,,1808-1889,http://id.loc.gov/authorities/names/n79145410,lcnaf
,,Lathrop,H. B.,,,,1808-1890,,lcnaf
,,Balch,Nathaniel A.,,,Nathaniel Aldrich,1808-1894,,lcnaf
,,Smith,Arvilla Almira Powers,,,,1808-1895,,lcnaf
,,Upjohn,Uriah,,,,1808-1896,,lcnaf
,,Haviland,Laura S.,,,Laura Smith,1808-1898,http://id.loc.gov/authorities/names/n88608019,lcnaf
,,Lighthall,Dow L.,,,,1809-,,lcnaf
,,Mills,Stephen,,,,1809-,,lcnaf
,,Houghton,Douglass,,,,1809-1845,http://id.loc.gov/authorities/names/nr92024162,lcnaf
,,Mendelssohn-Bartholdy,Felix,,,,1809-1847,,lcnaf
,,Bartlett,W. H.,,,William Henry,1809-1854,http://id.loc.gov/authorities/names/n81050110,lcnaf
,,Scott,Dred,,,,1809-1858,http://id.loc.gov/authorities/names/n79032930,lcnaf
,,Lincoln,Abraham,,,,1809-1865,http://id.loc.gov/authorities/names/n79006779,lcnaf
,,Morse,Richard E.,,,,1809-1865,,lcnaf
,,Hale,William,,,,1809-1874,,lcnaf
,,Hinsdale,Albert,,,,1809-1882,,lcnaf
,,Hamlin,Hannibal,,,,1809-1891,http://id.loc.gov/authorities/names/n88070962,lcnaf
,,Holmes,Oliver Wendell,,,,1809-1894,http://id.loc.gov/authorities/names/n80032729,lcnaf
,,Pillsbury,Parker,,,,1809-1898,http://id.loc.gov/authorities/names/n50009640,lcnaf
,,Foltz,Jonathan Messersmith,,,,1810-1877,http://id.loc.gov/authorities/names/n2006065090,lcnaf
,,Noyes,Horace A.,,,,1810-1877,,lcnaf
,,Sager,Abram,,,,1810-1877,,lcnaf
,,Edmunds,J. M.,,,James Madison,1810-1879,http://id.loc.gov/authorities/names/no93003179,lcnaf
,,Weston,William,,,,1810-1882,,lcnaf
,,Stuart,Charles Edward,,,,1810-1887,http://id.loc.gov/authorities/names/no2003058569,lcnaf
,,Clarke,James Freeman,,,,1810-1888,http://id.loc.gov/authorities/names/n50041044,lcnaf
,,Gray,Asa,,,,1810-1888,http://id.loc.gov/authorities/names/n50032053,lcnaf
,,Baird,Elizabeth Therese Fisher,,,,1810-1890,,lcnaf
,,Joy,James F.,,,James Frederick,1810-1896,http://id.loc.gov/authorities/names/nr2004005807,lcnaf
,,Joy,James Frederick,,,,1810-1896,http://id.loc.gov/authorities/names/nr2004005807,lcnaf
,,Morrill,Justin Smith,,,,1810-1898,http://id.loc.gov/authorities/names/no89019451,lcnaf
,,Price,Lyman B.,,,,1811-,,lcnaf
,,Mason,Stevens Thomson,,,,1811-1843,http://id.loc.gov/authorities/names/n81076840,lcnaf
,,Hunt,Washington,,,,1811-1867,http://id.loc.gov/authorities/names/n85809079,lcnaf
,,Greeley,Horace,,,,1811-1872,http://id.loc.gov/authorities/names/n80045878,lcnaf
,,Ward,Eber Brock,,,,1811-1873,,lcnaf
,,Sumner,Charles,,,,1811-1874,http://id.loc.gov/authorities/names/n81057079,lcnaf
,,Van Raalte,Albertus C.,,,Albertus Christiaan,1811-1876,http://id.loc.gov/authorities/names/no93011331,lcnaf
,,Phillips,Wendell,,,,1811-1884,http://id.loc.gov/authorities/names/n50011116,lcnaf
,,Bird,Reuben E.,,,Reuben Everett,1811-1885,,lcnaf
,,Liszt,Franz,,,,1811-1886,http://id.loc.gov/authorities/names/n79079048,lcnaf
,,Walker,Henry N.,,,Henry Nelson,1811-1886,http://id.loc.gov/authorities/names/no00080557,lcnaf
,,Walker,Henry Nelson,,,,1811-1886,http://id.loc.gov/authorities/names/no00080557,lcnaf
,,Thomas,Ambroise,,,,1811-1896,http://id.loc.gov/authorities/names/n83174781,lcnaf
,,Boyd,William H.,,,William Hart,1811-1898,,lcnaf
,,Hall,James,,,,1811-1898,http://id.loc.gov/authorities/names/n87827736,lcnaf
,,Brown,William Henry,,,,1812-,,lcnaf
,,Davis,Lorenzo,,,,1812-,,lcnaf
,,Tuttle,John J.,,,,1812-,,lcnaf
,,Munger,Harvey,,,,1812-1862,,lcnaf
,,Foster,Theodore,,,,1812-1865,,lcnaf
,,Gansevoort,Guert,,,,1812-1867,,lcnaf
,,Williams,Harvey,,,,1812-1867,,lcnaf
,,Warner,William,,,,1812-1868,http://id.loc.gov/authorities/names/nr95025544,lcnaf
,,Dickens,Charles,,,,1812-1870,http://id.loc.gov/authorities/names/n78087607,lcnaf
,,Douglas,Columbus C.,,,,1812-1874,,lcnaf
,,Ledyard,Henry,,,,1812-1880,http://id.loc.gov/authorities/names/nr92043399,lcnaf
,,Ingraham,Edward W.,,,,1812-1881,,lcnaf
,,Pendill,James,,,,1812-1885,,lcnaf
,,Crane,Flavius J. B.,,,,1812-1886,,lcnaf
,,Griswold,Roger W.,,,,1812-1886,,lcnaf
,,Crane,Salmon,,,,1812-1888,,lcnaf
,,Christiancy,Isaac Peckham,,,,1812-1890,http://id.loc.gov/authorities/names/n88159836,lcnaf
,,Burchard,Samuel D.,,,,1812-1891,http://id.loc.gov/authorities/names/no98075520,lcnaf
,,Jones,Whitney,,,,1812-1892,,lcnaf
,,Preston,Ann J. Loomis,,,,1812-1892,,lcnaf
,,Gorham,Charles T.,,,,1812-1901,,lcnaf
,,Fletcher,George N.,,,,1813-,,lcnaf
,,Taylor,Charles H.,,,,1813-,,lcnaf
,,Strang,James Jesse,,,,1813-1856,http://id.loc.gov/authorities/names/n79113797,lcnaf
,,Buel,Alexander Woodruff,,,,1813-1868,http://id.loc.gov/authorities/names/n84166659,lcnaf
,,Crouse,Robert,,,,1813-1869,,lcnaf
,,Driggs,John F.,,,,1813-1877,,lcnaf
,,Chandler,Zachariah,,,,1813-1879,http://id.loc.gov/authorities/names/nr90009135,lcnaf
,,Howard,William Alanson,,,,1813-1880,http://id.loc.gov/authorities/names/nr93009208,lcnaf
,,Bates,George C.,,,,1813-1886,,lcnaf
,,Joslin,C.,,,,1813-1889,,lcnaf
,,Frémont,John Charles,,,,1813-1890,,lcnaf
,,Ford,Corydon L.,,,Corydon La,1813-1894,http://id.loc.gov/authorities/names/n86840036,lcnaf
,,Dana,James Dwight,,,,1813-1895,http://id.loc.gov/authorities/names/n50055685,lcnaf
,,Jones,J. Elizabeth,,,Jane Elizabeth,1813-1896,http://id.loc.gov/authorities/names/n88115669,lcnaf
,,Goodrich,Enos,,,,1813-1897,,lcnaf
,,Chapin,Henry A.,,,Henry Austin,1813-1898,,lcnaf
,,Shevchenko,Taras,,,,1814-1861,http://id.loc.gov/authorities/names/n79119044,lcnaf
,,Tilden,Samuel Jones,,,,1814-1866,,lcnaf
,,Stanton,Edwin McMasters,,,,1814-1869,http://id.loc.gov/authorities/names/n50023269,lcnaf
,,Terry,Henry D.,,,,1814-1869,,lcnaf
,,White,Enoch J.,,,,1814-1878,,lcnaf
,,Beaman,F. C.,,,Fernando C.,1814-1882,http://id.loc.gov/authorities/names/n90637392,lcnaf
,,Jackson,Calvin C.,,,,1814-1883,,lcnaf
,,Palmer,Charles Henry,,,,1814-1887,,lcnaf
,,Robertson,Jno.,,,John,1814-1887,http://id.loc.gov/authorities/names/n88675632,lcnaf
,,Bliss,Philemon,,,,1814-1889,http://id.loc.gov/authorities/names/n88070946,lcnaf
,,Brewer,Chauncy M.,,,Chauncy Marble,1814-1889,,lcnaf
,,Henselt,Adolf von,,,,1814-1889,http://id.loc.gov/authorities/names/n84012245,lcnaf
,,Baldwin,Henry P.,,,Henry Porter,1814-1892,http://id.loc.gov/authorities/names/no91021187,lcnaf
,,Baldwin,Henry Porter,,,,1814-1892,http://id.loc.gov/authorities/names/no91021187,lcnaf
,,Jones,Thankful O.,,,Thankful Olivia,1814-1894,,lcnaf
,,Mayhew,Ira,,,,1814-1894,http://id.loc.gov/authorities/names/n90605058,lcnaf
,,Mears,Charles B.,,,,1814-1895,,lcnaf
,,Walker,Charles I.,,,Charles Irish,1814-1895,http://id.loc.gov/authorities/names/n85363414,lcnaf
,,Hubbard,Bela,,,,1814-1896,,lcnaf
,,Hubbard,Bela,,,,1814-1896,http://id.loc.gov/authorities/names/n83196231,lcnaf
,,Douglass,Samuel Townsend,,,,1814-1898,http://id.loc.gov/authorities/names/no00080553,lcnaf
,,Ten Brook,Andrew,,,,1814-1899,,lcnaf
,,Stone,Lucinda Hinsdale,,,,1814-1900,http://id.loc.gov/authorities/names/no2007003134,lcnaf
,,Giddings,Orrin N.,,,,1814-1904,,lcnaf
,,Wisner,Moses,,,,1815-1863,,lcnaf
,,Meade,George Gordon,,,,1815-1872,http://id.loc.gov/authorities/names/n85220659,lcnaf
,,Bishop,Levi,,,,1815-1881,http://id.loc.gov/authorities/names/nr00009018,lcnaf
,,Trollope,Anthony,,,,1815-1882,http://id.loc.gov/authorities/names/n78089077,lcnaf
,,Volkmann,Robert,,,,1815-1883,http://id.loc.gov/authorities/names/n84041964,lcnaf
,,Landon,Rufus W.,,,,1815-1886,,lcnaf
,,Palmer,Alonzo Benjamin,,,,1815-1887,http://id.loc.gov/authorities/names/n85801637,lcnaf
,,Franz,Robert,,,,1815-1892,http://id.loc.gov/authorities/names/n85006189,lcnaf
,,Boise,James Robinson,,,,1815-1895,http://id.loc.gov/authorities/names/n87105450,lcnaf
,,Campbell,Valeria,,,,1815-1895,,lcnaf
,,Begole,Joshua Williams,,,,1815-1896,,lcnaf
,,Begole,Josiah Williams,,,,1815-1896,http://id.loc.gov/authorities/names/no2008116613,lcnaf
,,Baxter,Benjamin Levi,,,,1815-1902,,lcnaf
,,Stanton,Elizabeth Cady,,,,1815-1902,http://id.loc.gov/authorities/names/n80001140,lcnaf
,,Chase,Cornelia,,,,1815-1905,,lcnaf
,,Lovell,Louis S.,,,,1816-,,lcnaf
,,Standish,John H.,,,,1816-,,lcnaf
,,Warner,Walter,,,,1816-,,lcnaf
,,Thomas,George Henry,,,,1816-1870,http://id.loc.gov/authorities/names/n50010168,lcnaf
,Sir,Bennett,William Sterndale,,,,1816-1875,http://id.loc.gov/authorities/names/n79072702,lcnaf
,,Hall,Frederick,,,,1816-1883,,lcnaf
,,Silliman,Benjamin,,,,1816-1885,http://id.loc.gov/authorities/names/n79127003,lcnaf
,,Douglas,Silas H.,,,Silas Hamilton,1816-1890,,lcnaf
,,Miller,Samuel Freeman,,,,1816-1890,http://id.loc.gov/authorities/names/n84034343,lcnaf
,,Johnston,John McDouall,,,,1816-1895,,lcnaf
,,Ludwig,Carl,,,,1816-1895,http://id.loc.gov/authorities/names/n79135283,lcnaf
,,Graves,Benjamin Franklin,,,,1817-,,lcnaf
,,Hall,Catherine Mullett,,,,1817-,,lcnaf
,,Slatford,John,,,,1817-,,lcnaf
,,Meek,Fielding Bradford,,,,1817-1876,http://id.loc.gov/authorities/names/n88172351,lcnaf
,,Ingersoll,John N.,,,,1817-1881,,lcnaf
,,Chase,A. W.,,,Alvin Wood,1817-1885,http://id.loc.gov/authorities/names/n81024666,lcnaf
,,Tuckerman,Edward,,,,1817-1886,http://id.loc.gov/authorities/names/n85805162,lcnaf
,,Frieze,Henry S.,,,Henry Simmons,1817-1889,http://id.loc.gov/authorities/names/n85801636,lcnaf
,,Cummings,Joseph,,,,1817-1890,http://id.loc.gov/authorities/names/nr99028598,lcnaf
,,Gade,Niels W.,,,Niels Wilhelm,1817-1890,http://id.loc.gov/authorities/names/n81004075,lcnaf
,,Lothrop,George Van Ness,,,,1817-1897,http://id.loc.gov/authorities/names/n2001061676,lcnaf
,,Sheldon,E. M.,,,Electa Maria,1817-1902,http://id.loc.gov/authorities/names/n85116344,lcnaf
,,Parker,Sampson,,,,1818-,,lcnaf
,,Shaw,Brackley,,,,1818-,,lcnaf
,,Towne,Amos C.,,,,1818-,,lcnaf
,,Rogers,Abigail C.,,,,1818-1869,,lcnaf
,,Morgan,Lewis Henry,,,,1818-1881,http://id.loc.gov/authorities/names/n50006099,lcnaf
,,Lincoln,Mary Todd,,,,1818-1882,http://id.loc.gov/authorities/names/n50051490,lcnaf
,,Jones,John,,,,1818-1887,,lcnaf
,,Jarvis,James Jackson,,,,1818-1888,,lcnaf
,,Stebbins,Francis Ranna,,,,1818-1892,,lcnaf
,,Butler,Benjamin F.,,,Benjamin Franklin,1818-1893,http://id.loc.gov/authorities/names/n85363511,lcnaf
,,Gounod,Charles,,,,1818-1893,http://id.loc.gov/authorities/names/n79107989,lcnaf
,,Blair,Austin,,,,1818-1894,http://id.loc.gov/authorities/names/no97005930,lcnaf
,,Margry,Pierre,,,,1818-1894,http://id.loc.gov/authorities/names/n50040790,lcnaf
,,Douglass,Frederick,,,,1818-1895,http://id.loc.gov/authorities/names/n80013236,lcnaf
,,Palmer,Russell Denison,,,,1818-1895,http://id.loc.gov/authorities/names/no2015040206,lcnaf
,,Conger,Omar Dwight,,,,1818-1898,http://id.loc.gov/authorities/names/no99077701,lcnaf
,,Dunn,Ransom,,,,1818-1900,,lcnaf
,,Evarts,William Maxwell,,,,1818-1901,http://id.loc.gov/authorities/names/n84124640,lcnaf
,,Adams,Ephraim,,,,1818-1907,http://id.loc.gov/authorities/names/n88616373,lcnaf
,,Minges,Abram,,,,1818-1908,,lcnaf
,,Toll,Isaac D.,,,,1818-1908,,lcnaf
,,Swegles,John,,,,1819-1861,,lcnaf
,,Waldron,Henry,,,,1819-1880,,lcnaf
,,Storey,Wilbur F.,,,,1819-1884,http://id.loc.gov/authorities/names/no2011025508,lcnaf
,,Wilkinson,William Henry,,,,1819-1890,,lcnaf
,,Schaff,Philip,,,,1819-1893,http://id.loc.gov/authorities/names/n79073670,lcnaf
,,Rosencrans,William Starke,,,,1819-1898,,lcnaf
,,Goodrich,Reuben,,,,1819-1899,,lcnaf
,Sir,Garrod,Alfred Baring,,,,1819-1907,,lcnaf
,,Gillespie,George D.,,,George De Normandie,1819-1909,,lcnaf
,,Gillespie,George De Normandie,,,,1819-1909,,lcnaf
,,Howe,Julia Ward,,,,1819-1910,http://id.loc.gov/authorities/names/n50029084,lcnaf
,,Fraser,Alexander Campbell,,,,1819-1914,http://id.loc.gov/authorities/names/n79095473,lcnaf
,,Shetterly,Seth K.,,,,1820-,,lcnaf
,,Taylor,Barton S.,,,,1820-,,lcnaf
,,Walker,George D.,,,,1820-1863,,lcnaf
,,Turner,James,,,,1820-1869,,lcnaf
,,Longyear,John Wesley,,,,1820-1875,http://id.loc.gov/authorities/names/nr00003373,lcnaf
,,Brigham,Charles H.,,,Charles Henry,1820-1879,http://id.loc.gov/authorities/names/no99074841,lcnaf
,,Brigham,Charles Henry,,,,1820-1879,http://id.loc.gov/authorities/names/no99074841,lcnaf
,,Haven,E. O.,,,Erastus Otis,1820-1881,http://id.loc.gov/authorities/names/n85363436,lcnaf
,,Hill,George D.,,,,1820-1881,,lcnaf
,,Withey,Solomon L.,,,,1820-1886,,lcnaf
,,Birney,Bridget McClear,,,,1820-1893,,lcnaf
,,Estabrook,Joseph,,,,1820-1894,,lcnaf
,,Parker,Franklin Leonidas,,,,1820-1894,,lcnaf
,,Walker,Edward Carey,,,,1820-1894,,lcnaf
,,Burleigh,Walter Atwood,,,,1820-1896,http://id.loc.gov/authorities/names/n88609015,lcnaf
,,Allen,Joseph Henry,,,,1820-1898,http://id.loc.gov/authorities/names/n80089245,lcnaf
,,Marcy,Oliver,,,,1820-1899,http://id.loc.gov/authorities/names/n86827525,lcnaf
,,Taft,J.,,,Jonathan,1820-1903,http://id.loc.gov/authorities/names/nr89010212,lcnaf
,,Anthony,Susan B.,,,Susan Brownell,1820-1906,http://id.loc.gov/authorities/names/n82096260,lcnaf
,Sir,Russell,William Howard,,,,1820-1907,http://id.loc.gov/authorities/names/n50036052,lcnaf
,,Rominger,Carl Ludwig,,,,1820-1907,,lcnaf
,,Gray,Mary Bury,,,,1820-1909,,lcnaf
