Filename,XPath,Suspicious Number,Context
dentsch.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[2]/c04[32]/did/unittitle, 1985-1987,"Radiation Policy Committee, 1985-1987'"
dethmerp.xml,/ead/archdesc/dsc/c01/c02[32]/did/unittitle, 1957-1960,"Miscellaneous, ca.. 1957-1960"
detobs.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[1]/c04[9]/c05[3]/did/unittitle, 1884-1887,Miscellaneous (mainly 1884-1887)
donahuew.xml,/ead/archdesc/dsc/c01[2]/c02[5]/did/unittitle, 1964-1968,Michigan Commission on Aging  (primarily 1964-1968)
donahuew.xml,/ead/archdesc/dsc/c01[3]/did/unittitle, 1958-1967,Research Projects  (Primarily 1958-1967)
dpgmed.xml,/ead/archdesc/dsc/c01[2]/c02[22]/c03/did/unittitle, 1932-1944,Committee on Postgraduate Medical Education  (see Historical/Reference Files for 1932-1944)
dpgmed.xml,/ead/archdesc/dsc/c01[3]/c02[3]/c03[5]/c04[21]/did/unittitle, 1979-1985,"Radiology, 1979-1985"
dpgmed.xml,/ead/archdesc/dsc/c01[6]/c02/did/unittitle, 1953-1964,"Television Committee, 1953-1964/65"
drda.xml,/ead/archdesc/dsc/c01[7]/c02[14]/c03[4]/c04[3]/did/unittitle, 1920-1953,"White, Albert E. (Director 1920-1953)"
drda.xml,/ead/archdesc/dsc/c01[7]/c02[21]/c03[5]/c04[1]/did/unittitle, 19561958,"Reports, 19561958"
drda.xml,/ead/archdesc/dsc/c01[8]/c02[1]/c03[1]/c04[4]/c05[1]/did/unittitle, 1959-1964,"Sawyer, Ralph A. (V-P 1959-1964)"
drda.xml,/ead/archdesc/dsc/c01[8]/c02[1]/c03[1]/c04[4]/c05[2]/did/unittitle, 1964-1972,"Norman, Arthur G. (V-P 1964-1972)"
duderst.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[6]/c04[1]/did/unittitle, 1989-1990,Major Presentations for 1989-1990 and List of Talks
duderst.xml,/ead/archdesc/dsc/c01[1]/c02[9]/c03[20]/did/unittitle, 1977-1979,"Faculty Awards, 1977-1979`"
duffivan.xml,/ead/archdesc/dsc/c01[1]/c02[6]/did/unittitle, 1983-1984,Sabbaticals  1983-1984(3 folders)
duncant.xml,/ead/archdesc/dsc/c01[3]/c02[7]/did/unittitle, 1945-1954,"Tours Abroad, 1945-1954-1955"
durbanl.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[4]/c04[6]/c05[3]/did/unittitle, 1959-1967,"Profile of the Detroit Negro, 1959-1967"
durbanl.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[1]/c04[3]/c05[2]/did/unittitle, 1957-1960,"Topical File, 1957-1960"
durbanl.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[4]/did/unittitle, 1968-1969,"Civil Rights, 1968-1969"
easlick.xml,/ead/archdesc/dsc/c01[1]/c02[6]/did/unittitle, 1810-1900,"Easlick Genealogy, from 1810-1900 complied by Kenneth A. Easlick"
ecologyc.xml,/ead/archdesc/dsc/c01[2]/c02[1]/did/unittitle, 1971-1985,(mainly 1971-1985)
ecologyc.xml,/ead/archdesc/dsc/c01[2]/c02[2]/did/unittitle, 1985-1993,(mainly 1985-1993)
ecologyc.xml,/ead/archdesc/dsc/c01[2]/c02[3]/did/unittitle, 1990-2000,(mainly 1990-2000)
ecologyc.xml,/ead/archdesc/dsc/c01[2]/c02[4]/did/unittitle, 1988-2005,(mainly 1988-2005)
engcoll.xml,/ead/archdesc/dsc/c01[2]/c02[5]/c03/c04[6]/c05[1]/c06[7]/did/unittitle, 1984-1989,"National Advisory Committee, 1984-1989"
engcoll.xml,/ead/archdesc/dsc/c01[2]/c02[5]/c03/c04[10]/c05[4]/c06[8]/c07[4]/did/unittitle, 1987-1989,"Visits by and Trips to GM, 1987-1989"
engcoll.xml,/ead/archdesc/dsc/c01[2]/c02[5]/c03/c04[10]/c05[4]/c06[11]/c07[3]/did/unittitle, 1986-1988,"Visits by and Trips to IBM, 1986-1988"
engcoll.xml,/ead/archdesc/dsc/c01[2]/c02[5]/c03/c04[15]/c05[10]/did/unittitle, 1985-1989,"Research Excellence Fund, 1985-1989"
engcoll.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[1]/c04[10]/c05[2]/did/unittitle, 1986-1987,"Appointments and Recruitment, 1986-1987"
engcoll.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[2]/c04[1]/c05[3]/did/unittitle, 1984-1985,"Review of Engineering Programs, 1984-1985"
engcoll.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[2]/c04[19]/c05[4]/did/unittitle, 1988-1989,"Science Development Council, 1988-1989"
engcoll.xml,/ead/archdesc/dsc/c01[6]/c02[2]/c03[2]/c04[2]/did/unittitle, 1924-1929,General Correspondence  (bulk 1924-1929)
engcomm.xml,/ead/archdesc/dsc/c01[5]/c02/c03/c04[6]/c05[81]/did/unittitle, 1990-1991,"National Advisory Committee (NAC) Members as of 1990-1991-Frederick Beer, Robert Frosch, Robert Fuhrman, Samuel Irwin, Ray Judson, Kaye Lathrop, Georges Skurla, Raymond Smit, Jerome Smith, Irving G. Snyder, Jr. William Streett, Robert Tuttle, Late"
engcomm.xml,/ead/archdesc/dsc/c01[5]/c02/c03/c04[6]/c05[82]/did/unittitle, 1992-1993,"NAC Members as of 1992-1993-Frederick Buckman, Donald Frey, Sam Fuller, Ken Kohrs, Early"
engcomm.xml,/ead/archdesc/dsc/c01[5]/c02/c03/c04[6]/c05[88]/did/unittitle, 2000-2001,NAC Directory 2000-2001/Mark Baker/ Lawrence Burns/ M. Eskew/ M. Korybalski/ Doug Rothwell/ R. Scott/ Peter Staudhammer/ Charla Wise
englerj.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[7]/c04[267]/did/unittitle, 1991-1993,Remarks: Great Lakes Accomplishments 1991-1993; American Association of State Highway and Transportation Officials (AASHTO)
englerj.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[10]/c04[4]/did/unittitle, 19960624,"Press Conference: ""Angler Harassment Bill"" Signing (Michigan Fisherman's Rights Act) at Brenke Fish Ladder, Lansing, Michigan, 19960624"
englerj.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[10]/c04[12]/did/unittitle, 19960828,"Press Conference: ""Welfare Reform Implementation,"", 19960828"
englerj.xml,/ead/archdesc/dsc/c01[2]/c02[9]/c03[3]/c04[35]/did/unittitle, 1994-1997,Great Lakes Sea Lamprey Control (Background Letters from 1994-1997)
englishd.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[2]/c04[1]/did/unittitle, 1975-1976,"Carduner, Jean R. (Associate Dean) 1975-1976)"
epismich.xml,/ead/archdesc/dsc/c01[5]/c02[4]/c03[2]/did/unittitle, 1960-1980,"<genreform normal=""Photographs"">Photographs</genreform>,  (bulk, 1960-1980)"
esgeorge.xml,/ead/archdesc/dsc/c01[1]/c02[5]/c03[1]/did/unittitle, 1947-1948,"Applications and Awards, 1947-1948"
esgeorge.xml,/ead/archdesc/dsc/c01[3]/c02[7]/c03[3]/c04[17]/did/unittitle, 1960-1961,"McNeil, Richard, 1960-1961Metzger, Lee H."
esquire.xml,/ead/archdesc/dsc/c01[6]/c02[1]/did/unittitle, 1959-1960,"Manuscripts purchased, 1959-1960"
etakapnu.xml,/ead/archdesc/dsc/c01[5]/c02[1]/did/unittitle, 1993-1994,"Photo Album 1, early  (ca. 1993-1994)"
evalexam.xml,/ead/archdesc/dsc/c01[2]/c02[20]/did/unittitle, 1952-1953,"Comparison of Entering Freshmen in Nine Schools &amp; Colleges, Fall, 1952-1953-1954"
fajansss.xml,/ead/archdesc/dsc/c01[2]/c02[4]/c03[8]/did/unittitle, 1960-2003,"Book 10, 1960-2003"
famlymed.xml,/ead/archdesc/dsc/c01[1]/c02[8]/c03[2]/did/unittitle, 1981-1984,Projections and Plans for the Period 1981-1984
federbush.xml,/ead/archdesc/dsc/c01[2]/c02[3]/did/unittitle, 1972-1980,"Policies and laws, 1972-1980"
federbush.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[1]/did/unittitle, 1967-1973,"MHSAA materials, 1967-1973"
federbush.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[4]/did/unittitle, 1975-2001,"Correspondence, 1975-2001 scattered, bulk 1970s-1980s"
federbush.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[1]/did/unittitle, 1974-2003,"Articles by Federbush, 1974-2003"
federbush.xml,/ead/archdesc/dsc/c01[3]/c02[2]/c03[3]/did/unittitle, 1973-2002,"Correspondence, 1973-2002"
ferguson.xml,/ead/archdesc/dsc/c01[7]/c02[3]/c03[7]/did/unittitle, 1951-1961,Histories of the Court (covering 1951-1961)
ferrydm.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[2]/c04[3]/did/unittitle, 1944-1951,General  (primarily 1944-1951)
ficongaa.xml,/ead/archdesc/dsc/c01[8]/c02[2]/did/unittitle, 1947-1952,"The Church News, 1947-1952(scattered)"
fordwd.xml,/ead/archdesc/dsc/c01[3]/c02[5]/c03[3]/did/unittitle, 1987-1988,[bulk: 1987-1988]
foxisland.xml,/ead/archdesc/dsc/c01[1]/did/unittitle, 2004-2012,Organizational Records  (bulk 2004-2012)
frankric.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[33]/c04[2]/did/unittitle, 2000-2000,"Project Files, 2000-20001"
gamua.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[7]/c04[1]/c05[1]/did/unittitle, 1904-1938,Tribes of 1904-1938
gbassoc.xml,/ead/archdesc/dsc/c01[5]/c02[3]/c03[2]/c04[6]/did/unittitle, 1970-1971,"Construction Photographs of Burnett Plant, 1970-1971. Two 8x10-inch black and white prints and one negative"
gbassoc.xml,/ead/archdesc/dsc/c01[12]/c02[2]/c03[1]/c04[3]/c05/c06[9]/did/unittitle, 1977-1988,"Site Plan Models, 1977-1988. Eight photographic prints on mylar"
gbassoc.xml,/ead/archdesc/dsc/c01[16]/c02[100]/c03[2]/did/unittitle, 1971-1973,"Photographs of construction, 1971-1973, by unknown photographer"
geoum.xml,/ead/archdesc/dsc/c01[1]/c02[1]/did/unittitle, 1974-1989,(primarily 1974-1989)
geoum.xml,/ead/archdesc/dsc/c01[2]/c02[1]/did/unittitle, 1974-1987,(primarily 1974-1987)
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[2]/c04[2]/c05[46]/c06[5]/did/unittitle, 1945-1950,"Violation reports, 1945-1950"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[4]/c04[2]/c05[3]/c06[4]/did/unittitle, 1948-1952,"Audit Reports; Progress Report of Various Departments, 1948-1952"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[6]/c04[1]/c05[15]/did/unittitle, 1953-1954,"Brag Book (background material), 1953-1954"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[8]/c04[2]/c05[59]/c06[5]/did/unittitle, 1955-1956,"Re: Fort Custer Station Hospital, 1955-1956"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[8]/c04[2]/c05[93]/c06[3]/did/unittitle, 1953-1956,"Workmen's Compensation Study Committee, 1953-1956"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[10]/c04[1]/c05[64]/did/unittitle, 1957-1958,"International Students Day, 1957-1958"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[10]/c04[1]/c05[65]/did/unittitle, 1957-1958,"International Students Day, 1957-1958 (11 folders)"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[1]/c05[18]/did/unittitle, 1983-1984,[Box number eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[1]/c05[37]/did/unittitle, 1983-1984,[Box number eliminated during the 1983-1984 reappraisal of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[1]/c05[117]/did/unittitle, 1983-1984,[Box number eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[3]/c05/c06[9]/c07[2]/c08[2]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[3]/c05/c06[9]/c07[2]/c08[3]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[3]/c05/c06[9]/c07[2]/c08[4]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[3]/c05/c06[9]/c07[2]/c08[5]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[3]/c05/c06[9]/c07[2]/c08[6]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[11]/c04[3]/c05/c06[9]/c07[2]/c08[7]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[12]/c04[1]/c05[8]/did/unittitle, 1983-1984,[Box number eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[12]/c04[1]/c05[101]/did/unittitle, 1959-1960,"Task Force for Legislative and Administrative Program, 1959-1960"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[12]/c04[2]/c05[3]/did/unittitle, 1983-1984,[Box number eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[12]/c04[2]/c05[25]/did/unittitle, 1983-1984,[Box number eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[12]/c04[3]/c05[2]/c06[3]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[12]/c04[3]/c05[2]/c06[4]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[12]/c04[3]/c05[2]/c06[5]/did/unittitle, 1983-1984,[box numbers eliminated during the 1983-1984 reprocessing of the Williams Collection]
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[7]/c04[1]/c05[11]/did/unittitle, 1959-1960,"Policy Development Program, 1959-1960"
gmwill.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[7]/c04[3]/c05[9]/did/unittitle, 1959-1960,Miscellaneous correspondence (mainly 1959-1960) [A-Z]
gmwill.xml,/ead/archdesc/dsc/c01[2]/c02[5]/c03[1]/c04[17]/did/unittitle, 1972-1973,"No-Fault, 1972-1973"
goodmang.xml,/ead/archdesc/dsc/c01[7]/c02[1]/did/unittitle, 1943-1945,Company A Classes of 1943-1945/U.S. Army Intelligence Part One
goodmang.xml,/ead/archdesc/dsc/c01[7]/c02[2]/did/unittitle, 1943-1945,Company A Classes of 1943-1945/U.S. Army Intelligence Part Two
granholm.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[10]/c04[2]/did/unittitle, 1997-1998,Prevailing Wage  (photocopies from 1997-1998)
granholm.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[23]/c04[5]/c05[8]/did/unittitle, 1988-2000,Cemetery Investigations  (photocopies from 1988-2000)
granholm.xml,/ead/archdesc/dsc/c01[2]/c02[1]/c03[52]/c04[28]/did/unittitle, 1999-2003,"University of Michigan/Gratz &amp; Grutter Cases/Amicus Filing, 1999-2003(4 folders)"
granholm.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[6]/c04[37]/c05[6]/did/unittitle, 2003-2007,"Proposal 7, Continue Executive Branch Streamlining, 2003-2007`"
granholm.xml,/ead/archdesc/dsc/c01[2]/c02[10]/c03[120]/c04[90]/did/unittitle, 2001-2002,"Documents for Governor, (photocopies from 2001-2002)"
granholm.xml,/ead/archdesc/dsc/c01[8]/c02[8]/c03[1]/c04[10]/did/unittitle, 2002-2003,SB 393 -- Charter Schools  (bulk 2002-2003)
hartphil.xml,/ead/archdesc/dsc/c01[9]/c02[4]/c03[1]/did/unittitle, 1949-1950,"State Securities Commissioner papers, 1949-1950/ candidate for Secretary of State"
hartphil.xml,/ead/archdesc/dsc/c01[11]/c02[3]/c03[98]/did/unittitle, 19750124,"Senator Hart, 19750124 [85193-564]"
hathmary.xml,/ead/archdesc/dsc/c01[2]/did/unittitle, 1981-1990,First Presbyterian  1981-1990
herbarium.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[4]/c04[34]/did/unittitle, 19521945,"Dayton, William A., 19521945 U.S. Forest Service"
herbarium.xml,/ead/archdesc/dsc/c01[1]/c02[7]/c03[83]/did/unittitle, 1912-1913,"(Seed coat pigments -- cowpea, 1912-1913)"
herbertj.xml,/ead/archdesc/dsc/c01[5]/c02[4]/did/unittitle, 1954-1960,"Mrs. Imogene Herbert Correspondence, 1954-1960"
heuselt.xml,/ead/archdesc/dsc/c01[6]/c02[4]/did/unittitle, 1968-1970,Board of Education Policies and Administrative Regulations (adopted 1968-1970)
histart.xml,/ead/archdesc/dsc/c01[2]/c02[1]/did/unittitle, 2004-2009,"Department Newsletter, 2004-2009/10"
hobbswhp.xml,/ead/archdesc/dsc/c01/c02[49]/c03[1]/did/unittitle, 1819-1940,"American Antarctic Discoveries, 1819-1940."
hobbswhp.xml,/ead/archdesc/dsc/c01/c02[57]/c03[3]/did/unittitle, 1886-1926,"Publications of William Herbert Hobbs, 1886-1926."
hofdavid.xml,/ead/archdesc/dsc/c01[3]/c02[1]/did/unittitle, 1906-1940,"<genreform normal=""Photographs"">Photographic prints</genreform>,  (bulk ca. 1906-1940)"
hollistr.xml,/ead/archdesc/dsc/c01[1]/c02[11]/did/unittitle, 1916-1930,"Debating team and oratory lists, 1916-1930; also constitution of Michigan, Indiana, Ohio Debating League"
hollistr.xml,/ead/archdesc/dsc/c01[1]/c02[27]/did/unittitle, 1926-1930,"Plans for Interpretive Arts Club and/or division of Platform and Theatre Arts, 1926-1930"
housing.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[41]/c04[15]/did/unittitle, 1948-1969,"International Center, 1948-1969"
housing.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[41]/c04[23]/did/unittitle, 1933-1969,"Helen Newberry, 1933-1969"
housing.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[44]/did/unittitle, 1966-1969,"Inter-Cooperative Council, North Campus Project, 1966-1969"
housing.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[12]/did/unittitle, 1970-1976,"Audit Reports, 1970-1976"
hubbellt.xml,/ead/archdesc/dsc/c01[2]/did/unittitle, 1852-1930,Hussey Family  (primarily 1852-1930)
icc.xml,/ead/archdesc/dsc/c01[3]/c02[5]/did/unittitle, 1938-1953,"(Including Owen House Book, 1938-1953)"
ilssa.xml,/ead/archdesc/dsc/c01[2]/c02[3]/did/unittitle, 1974-1975,"ILSSA: Records, Activities, and Publications for the Year: 1974-1975."
infolib.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[29]/did/unittitle, 1975-1977,"Enrollment, 1975-1977;1985"
inhumpub.xml,/ead/archdesc/dsc/c01[1]/c02[1]/did/unittitle, 1987-1998,"Annual Reports, 1987-1998/99"
insthum.xml,/ead/archdesc/dsc/c01[2]/c02[6]/c03[2]/c04[3]/c05[1]/did/unittitle, 1992-1993,"Richard Wagner, writer, Berlin; writer in residence, Oberlin College, 1992-1993. Conference session: ""Ethnic Minorities in the National State: The Case of German-Romanians"""
interloc.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[6]/c04[2]/did/unittitle, 1931-1932,"Purchase of Pennington property, 1931-1932"
interloc.xml,/ead/archdesc/dsc/c01[2]/c02[6]/c03[2]/c04[3]/c05[1]/did/unittitle, 1973-1975,"General (Marshall, Edwin, 1973-1975)"
interloc.xml,/ead/archdesc/dsc/c01[5]/c02[1]/c03[1]/c04[3]/c05[1]/did/unittitle, 19411962,"Alumni directories, 19411962"
interloc.xml,/ead/archdesc/dsc/c01[5]/c02[1]/c03[3]/c04[11]/did/unittitle, 1967-1968,"Student handbooks, 1964-74 (missing 1967-1968)"
interloc.xml,/ead/archdesc/dsc/c01[6]/c02[5]/did/unittitle, 1927-1942,"Early Camp, 1927-45 (mainly 1927-1942)"
intermed.xml,/ead/archdesc/dsc/c01[3]/c02[13]/c03[7]/did/unittitle, 19771982,"Personnel, 19771982-1983"
intermed.xml,/ead/archdesc/dsc/c01[4]/c02[20]/c03[3]/did/unittitle, 1976-1978,"Appendix A, 1976-19781981-1982"
intermed.xml,/ead/archdesc/dsc/c01[4]/c02[26]/did/unittitle, 1975-1978,"Consultation Service, 1975-19781981"
intermed.xml,/ead/archdesc/dsc/c01[4]/c02[48]/did/unittitle, 19751979,"Medical Records Department, 19751979"
intermed.xml,/ead/archdesc/dsc/c01[4]/c02[50]/did/unittitle, 1977-1978,"Medical Science III--Planning, 1977-19781981"
intfratc.xml,/ead/archdesc/dsc/c01[3]/c02[14]/did/unittitle, 1960-1985,Fraternity Membership Statistics  (bulk 1960-1985)
itdrec.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[7]/c04[10]/c05[16]/did/unittitle, 1985-1987,"Networking, 1985-1987)"
johnstct.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[13]/c04[6]/did/unittitle, 1903-1911,"C.T. Johnston, far right (when State Engineer of Wy? 1903-1911)"
johnstct.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[13]/c04[7]/did/unittitle, 1903-1911,"C.T. Johnston, far right (when State Engineer of Wy? 1903-1911)"
kahnalb.xml,/ead/archdesc/dsc/c01[2]/c02[5]/did/unittitle, 1903-2014,"Newspaper and Journal Articles, 1903-2014"
kahnalb.xml,/ead/archdesc/dsc/c01[4]/c02[39]/did/unittitle, 1928-1929,"Alvan T. Fuller Service and Sales Buildings Additions (Packard), Commonwealth Avenue and Malvern Street, Boston, MA (1916-1917 &amp; 1928-1929) Job Nos. 413-A &amp; 413-F"
kahnalb.xml,/ead/archdesc/dsc/c01[8]/c02[93]/did/unittitle, 1911-1912,"University of Michigan Psychopathic Ward Building, Ann Arbor ( &amp; 1911-1912) Job No. 137 &amp; 137-A"
kahnalb.xml,/ead/archdesc/dsc/c01[8]/c02[142]/did/unittitle, 1945-1946,"Chrysler Corporation (Dodge) One-Half-Ton Truck Building and Addition, Mound Road, Detroit (Warren), Michigan (1937-1938 1945-1946) Job No. 1766 1766-P"
kellaahc.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[17]/c04[5]/did/unittitle, 1971-1995,"Articles/Clippings, 1971-1995 and"
kellaahc.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[22]/c04[3]/did/unittitle, 1949-1956,"Articles/Clippings, 1949-1956 and"
kelloggj.xml,/ead/archdesc/dsc/c01[5]/c02[12]/c03[1]/did/unittitle, 1895-1901,"Board, 1895-1901and"
kelseymu.xml,/ead/archdesc/dsc/c01[5]/c02[5]/c03[3]/c04[3]/c05[1]/c06[22]/did/unittitle, 1900-1909,"List of books purchased. April 1, 1900-1909. Numbered and priced."
kennedycg.xml,/ead/archdesc/dsc/c01[7]/c02[3]/c03[2]/c04[3]/did/unittitle, 1976-1978,"Dockets No. 101-105, 1976-1978(80 folders)"
kingjoral.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[7]/did/unittitle, 1976-1979,"Hutchins, Carol (Michigan State University Basketball Player, 1976-1979)"
kingjoral.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[9]/did/unittitle, 1979-1983,"Maynard, Olivia [Libby] (Chair, Michigan Democratic Party, 1979-1983)"
kingjoral.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[11]/did/unittitle, 1989-1991,"Rivers, Lynn (Law Clerk, 1989-1991)"
kingjoral.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[13]/did/unittitle, 1978-1982,"Traxinger, Deb (Michigan State University Basketball Player, 1978-1982)"
knowlesm.xml,/ead/archdesc/dsc/c01/c02[5]/c03[1]/did/unittitle, 1871-1910,Nellie Annetta Keal (Mrs. George S. Francisco; 1871-1910)
knowlesm.xml,/ead/archdesc/dsc/c01/c02[5]/c03[2]/did/unittitle, 1845-1916,"Nellie with her mother, Jennie E. Smith Keal (b. 1845-1916, grandmother of donor)"
kornegay.xml,/ead/archdesc/dsc/c01[2]/c02[1]/did/unittitle, 1944-1955,(mainly 1944-1955)
lawart.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[29]/did/unittitle, 1920-1956,"Murray, Katherine C. (Registrar, 1920-1956)"
lawlib.xml,/ead/archdesc/dsc/c01[3]/c02[3]/c03[5]/did/unittitle, 1953-1955,"Conferences and Institutes, 1953-1955"
lawsch.xml,/ead/archdesc/dsc/c01[1]/c02[1]/did/unittitle, 1866-1911,Class of 1866-1911
lawsch.xml,/ead/archdesc/dsc/c01[2]/c02[10]/c03[4]/c04[4]/did/unittitle, 1996-1997,Instructor Applications for 1996-1997
lawsch.xml,/ead/archdesc/dsc/c01[2]/c02[11]/c03[2]/c04[6]/c05[1]/did/unittitle, 1951-1956,"Classes of 1951-1956, 1966-[1971]"
lawsch.xml,/ead/archdesc/dsc/c01[2]/c02[11]/c03[2]/c04[6]/c05[2]/did/unittitle, 1969-1979,Classes of 1969-1979
lawsch.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[6]/did/unittitle, 1910-1954,"Aigler, Ralph W. (Member of the faculty, 1910-1954)"
lawsch.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[25]/did/unittitle, 1912-1919,"Barbour, Willard T. (Member of the faculty, 1912-1919)"
lawsch.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[26]/did/unittitle, 1979-1984,"Barker, Vincent L. (Adjunct Lecturer, 1979-1984)"
lawsch.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[117]/did/unittitle, 1919-1933,"Dickinson, Edwin D. (Member of the faculty, 1919-1933)"
lawsch.xml,/ead/archdesc/dsc/c01[3]/c02[4]/c03[177]/did/unittitle, 1960-1965,"Geck, Wilhelm Karl, 1960-1965Gellhorn, Ernest A. (Sum 1975)"
leachjam.xml,/ead/archdesc/dsc/c01[3]/c02[8]/c03[1]/c04[38]/did/unittitle, 1956-1957,"Washtenaw Chapter, 1956-1957"
leithem.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[9]/did/unittitle, 1954-1972,"[Best, D.C. and E. N. Leith, ""An Optical Technique for Simultaneous Beamforming and Cross-Correlation""]  (ca. 1954-1972)"
lewishbp.xml,/ead/archdesc/dsc/c01/c02[31]/c03[4]/did/unittitle, 1856-1943,"Russell Henry Chittenden, 1856-1943."
lewishbp.xml,/ead/archdesc/dsc/c01/c02[40]/c03[2]/did/unittitle, 1887-1954,"Proteins in nutrition. Lewis, Howard Bishop, 1887-1954. Pamphlets and Reprints."
